Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	mod_2	79	675	Social distancing	solid
2020-04-17	mod_3	88	642	No intervention	solid
2020-04-17	mod_4	76	645	Lockdown with moderate release	solid
2020-04-18	mod_2	83	708	Social distancing	solid
2020-04-18	mod_3	101	721	No intervention	solid
2020-04-18	mod_4	79	666	Lockdown with moderate release	solid
2020-04-19	mod_2	88	727	Social distancing	solid
2020-04-19	mod_3	116	804	No intervention	solid
2020-04-19	mod_4	81	675	Lockdown with moderate release	solid
2020-04-20	mod_2	92	769	Social distancing	solid
2020-04-20	mod_3	135	920	No intervention	solid
2020-04-20	mod_4	83	694	Lockdown with moderate release	solid
2020-04-21	mod_2	97	785	Social distancing	solid
2020-04-21	mod_3	158	1061	No intervention	solid
2020-04-21	mod_4	85	706	Lockdown with moderate release	solid
2020-04-22	mod_2	102	819	Social distancing	solid
2020-04-22	mod_3	187	1244	No intervention	solid
2020-04-22	mod_4	87	720	Lockdown with moderate release	solid
2020-04-23	mod_2	108	861	Social distancing	solid
2020-04-23	mod_3	224	1492	No intervention	solid
2020-04-23	mod_4	89	737	Lockdown with moderate release	solid
2020-04-24	mod_2	114	886	Social distancing	solid
2020-04-24	mod_3	272	1808	No intervention	solid
2020-04-24	mod_4	91	741	Lockdown with moderate release	solid
2020-04-25	mod_2	120	937	Social distancing	solid
2020-04-25	mod_3	337	2259	No intervention	solid
2020-04-25	mod_4	93	761	Lockdown with moderate release	solid
2020-04-26	mod_2	127	981	Social distancing	solid
2020-04-26	mod_3	427	2789	No intervention	solid
2020-04-26	mod_4	95	771	Lockdown with moderate release	solid
2020-04-27	mod_2	134	1022	Social distancing	solid
2020-04-27	mod_3	554	3610	No intervention	solid
2020-04-27	mod_4	97	780	Lockdown with moderate release	solid
2020-04-28	mod_2	142	1095	Social distancing	solid
2020-04-28	mod_3	734	4713	No intervention	solid
2020-04-28	mod_4	99	806	Lockdown with moderate release	solid
2020-04-29	mod_2	151	1152	Social distancing	solid
2020-04-29	mod_3	991	6235	No intervention	solid
2020-04-29	mod_4	101	814	Lockdown with moderate release	solid
2020-04-30	mod_2	161	1234	Social distancing	solid
2020-04-30	mod_3	1355	8253	No intervention	solid
2020-04-30	mod_4	103	831	Lockdown with moderate release	solid
2020-05-01	mod_2	173	1300	Social distancing	solid
2020-05-01	mod_3	1860	11112	No intervention	solid
2020-05-01	mod_4	104	845	Lockdown with moderate release	solid
2020-05-02	mod_2	186	1377	Social distancing	solid
2020-05-02	mod_3	2545	15105	No intervention	solid
2020-05-02	mod_4	106	869	Lockdown with moderate release	solid
2020-05-03	mod_2	202	1491	Social distancing	solid
2020-05-03	mod_3	3454	20461	No intervention	solid
2020-05-03	mod_4	108	885	Lockdown with moderate release	solid
2020-05-04	mod_2	220	1595	Social distancing	solid
2020-05-04	mod_3	4629	27826	No intervention	solid
2020-05-04	mod_4	110	902	Lockdown with moderate release	solid
2020-05-05	mod_2	241	1707	Social distancing	solid
2020-05-05	mod_3	6112	38236	No intervention	solid
2020-05-05	mod_4	112	915	Lockdown with moderate release	solid
2020-05-06	mod_2	266	1837	Social distancing	solid
2020-05-06	mod_3	7942	51947	No intervention	solid
2020-05-06	mod_4	114	921	Lockdown with moderate release	solid
2020-05-07	mod_2	296	1977	Social distancing	solid
2020-05-07	mod_3	10146	70660	No intervention	solid
2020-05-07	mod_4	116	945	Lockdown with moderate release	solid
2020-05-08	mod_2	331	2120	Social distancing	solid
2020-05-08	mod_3	12749	95234	No intervention	solid
2020-05-08	mod_4	118	961	Lockdown with moderate release	solid
2020-05-09	mod_2	372	2295	Social distancing	solid
2020-05-09	mod_3	15759	127984	No intervention	solid
2020-05-09	mod_4	120	980	Lockdown with moderate release	solid
2020-05-10	mod_2	421	2460	Social distancing	solid
2020-05-10	mod_3	19186	169686	No intervention	solid
2020-05-10	mod_4	121	991	Lockdown with moderate release	solid
2020-05-11	mod_2	478	2709	Social distancing	solid
2020-05-11	mod_3	23030	221032	No intervention	solid
2020-05-11	mod_4	123	1010	Lockdown with moderate release	solid
2020-05-12	mod_2	543	2929	Social distancing	solid
2020-05-12	mod_3	27288	282315	No intervention	solid
2020-05-12	mod_4	125	1028	Lockdown with moderate release	solid
2020-05-13	mod_2	618	3201	Social distancing	solid
2020-05-13	mod_3	31960	351683	No intervention	solid
2020-05-13	mod_4	127	1042	Lockdown with moderate release	solid
2020-05-14	mod_2	704	3509	Social distancing	solid
2020-05-14	mod_3	37029	428672	No intervention	solid
2020-05-14	mod_4	130	1078	Lockdown with moderate release	solid
2020-05-15	mod_2	800	3853	Social distancing	solid
2020-05-15	mod_3	42480	513872	No intervention	solid
2020-05-15	mod_4	132	1087	Lockdown with moderate release	solid
2020-05-16	mod_2	908	4192	Social distancing	solid
2020-05-16	mod_3	48290	603132	No intervention	solid
2020-05-16	mod_4	134	1119	Lockdown with moderate release	solid
2020-05-17	mod_2	1027	4640	Social distancing	solid
2020-05-17	mod_3	54440	698649	No intervention	solid
2020-05-17	mod_4	137	1128	Lockdown with moderate release	solid
2020-05-18	mod_2	1160	5043	Social distancing	solid
2020-05-18	mod_3	60898	794470	No intervention	solid
2020-05-18	mod_4	140	1161	Lockdown with moderate release	solid
2020-05-19	mod_2	1305	5614	Social distancing	solid
2020-05-19	mod_3	67636	895935	No intervention	solid
2020-05-19	mod_4	143	1196	Lockdown with moderate release	solid
2020-05-20	mod_2	1463	6207	Social distancing	solid
2020-05-20	mod_3	74627	992417	No intervention	solid
2020-05-20	mod_4	146	1225	Lockdown with moderate release	solid
2020-05-21	mod_2	1635	6853	Social distancing	solid
2020-05-21	mod_3	81842	1084724	No intervention	solid
2020-05-21	mod_4	150	1260	Lockdown with moderate release	solid
2020-05-22	mod_2	1821	7637	Social distancing	solid
2020-05-22	mod_3	89253	1171107	No intervention	solid
2020-05-22	mod_4	154	1309	Lockdown with moderate release	solid
2020-05-23	mod_2	2021	8534	Social distancing	solid
2020-05-23	mod_3	96838	1248465	No intervention	solid
2020-05-23	mod_4	159	1338	Lockdown with moderate release	solid
2020-05-24	mod_2	2234	9457	Social distancing	solid
2020-05-24	mod_3	104563	1321701	No intervention	solid
2020-05-24	mod_4	165	1390	Lockdown with moderate release	solid
2020-05-25	mod_2	2462	10598	Social distancing	solid
2020-05-25	mod_3	112405	1388973	No intervention	solid
2020-05-25	mod_4	171	1434	Lockdown with moderate release	solid
2020-05-26	mod_2	2704	11857	Social distancing	solid
2020-05-26	mod_3	120343	1443409	No intervention	solid
2020-05-26	mod_4	178	1489	Lockdown with moderate release	solid
2020-05-27	mod_2	2959	13294	Social distancing	solid
2020-05-27	mod_3	128350	1492965	No intervention	solid
2020-05-27	mod_4	187	1523	Lockdown with moderate release	solid
2020-05-28	mod_2	3227	14846	Social distancing	solid
2020-05-28	mod_3	136408	1536829	No intervention	solid
2020-05-28	mod_4	197	1594	Lockdown with moderate release	solid
2020-05-29	mod_2	3508	16735	Social distancing	solid
2020-05-29	mod_3	144496	1573993	No intervention	solid
2020-05-29	mod_4	209	1656	Lockdown with moderate release	solid
2020-05-30	mod_2	3802	18698	Social distancing	solid
2020-05-30	mod_3	152594	1607193	No intervention	solid
2020-05-30	mod_4	224	1726	Lockdown with moderate release	solid
2020-05-31	mod_2	4108	20999	Social distancing	solid
2020-05-31	mod_3	160683	1635840	No intervention	solid
2020-05-31	mod_4	243	1796	Lockdown with moderate release	solid
2020-06-01	mod_2	4427	23454	Social distancing	solid
2020-06-01	mod_3	168751	1660899	No intervention	solid
2020-06-01	mod_4	265	1877	Lockdown with moderate release	solid
2020-06-02	mod_2	4757	26425	Social distancing	solid
2020-06-02	mod_3	176788	1685143	No intervention	solid
2020-06-02	mod_4	292	1960	Lockdown with moderate release	solid
2020-06-03	mod_2	5099	29457	Social distancing	solid
2020-06-03	mod_3	184769	1707226	No intervention	solid
2020-06-03	mod_4	323	2066	Lockdown with moderate release	solid
2020-06-04	mod_2	5450	33009	Social distancing	solid
2020-06-04	mod_3	192693	1725561	No intervention	solid
2020-06-04	mod_4	359	2141	Lockdown with moderate release	solid
2020-06-05	mod_2	5813	36673	Social distancing	solid
2020-06-05	mod_3	200546	1741029	No intervention	solid
2020-06-05	mod_4	400	2227	Lockdown with moderate release	solid
2020-06-06	mod_2	6185	40734	Social distancing	solid
2020-06-06	mod_3	208317	1755531	No intervention	solid
2020-06-06	mod_4	447	2367	Lockdown with moderate release	solid
2020-06-07	mod_2	6568	45099	Social distancing	solid
2020-06-07	mod_3	216003	1769132	No intervention	solid
2020-06-07	mod_4	500	2493	Lockdown with moderate release	solid
2020-06-08	mod_2	6960	49798	Social distancing	solid
2020-06-08	mod_3	223590	1780724	No intervention	solid
2020-06-08	mod_4	559	2627	Lockdown with moderate release	solid
2020-06-09	mod_2	7360	55065	Social distancing	solid
2020-06-09	mod_3	231077	1791081	No intervention	solid
