Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	mod_2	1567	7420	Social distancing	solid
2020-04-17	mod_3	1542	7580	No intervention	solid
2020-04-17	mod_4	1382	7120	Lockdown with moderate release	solid
2020-04-18	mod_2	1838	8680	Social distancing	solid
2020-04-18	mod_3	1790	8695	No intervention	solid
2020-04-18	mod_4	1485	7859	Lockdown with moderate release	solid
2020-04-19	mod_2	2159	10221	Social distancing	solid
2020-04-19	mod_3	2083	10120	No intervention	solid
2020-04-19	mod_4	1590	8446	Lockdown with moderate release	solid
2020-04-20	mod_2	2544	12016	Social distancing	solid
2020-04-20	mod_3	2432	11866	No intervention	solid
2020-04-20	mod_4	1694	9114	Lockdown with moderate release	solid
2020-04-21	mod_2	3012	14535	Social distancing	solid
2020-04-21	mod_3	2851	14069	No intervention	solid
2020-04-21	mod_4	1799	9857	Lockdown with moderate release	solid
2020-04-22	mod_2	3586	17820	Social distancing	solid
2020-04-22	mod_3	3365	16949	No intervention	solid
2020-04-22	mod_4	1906	10523	Lockdown with moderate release	solid
2020-04-23	mod_2	4301	22082	Social distancing	solid
2020-04-23	mod_3	3997	20632	No intervention	solid
2020-04-23	mod_4	2013	11325	Lockdown with moderate release	solid
2020-04-24	mod_2	5203	27802	Social distancing	solid
2020-04-24	mod_3	4784	25579	No intervention	solid
2020-04-24	mod_4	2124	12099	Lockdown with moderate release	solid
2020-04-25	mod_2	6356	35388	Social distancing	solid
2020-04-25	mod_3	5773	31985	No intervention	solid
2020-04-25	mod_4	2238	12921	Lockdown with moderate release	solid
2020-04-26	mod_2	7859	45601	Social distancing	solid
2020-04-26	mod_3	7043	40507	No intervention	solid
2020-04-26	mod_4	2356	13840	Lockdown with moderate release	solid
2020-04-27	mod_2	9833	59280	Social distancing	solid
2020-04-27	mod_3	8682	51776	No intervention	solid
2020-04-27	mod_4	2475	14746	Lockdown with moderate release	solid
2020-04-28	mod_2	12465	77728	Social distancing	solid
2020-04-28	mod_3	10821	66392	No intervention	solid
2020-04-28	mod_4	2604	15735	Lockdown with moderate release	solid
2020-04-29	mod_2	15997	101941	Social distancing	solid
2020-04-29	mod_3	13645	86161	No intervention	solid
2020-04-29	mod_4	2736	16786	Lockdown with moderate release	solid
2020-04-30	mod_2	20754	135153	Social distancing	solid
2020-04-30	mod_3	17387	111703	No intervention	solid
2020-04-30	mod_4	2875	17863	Lockdown with moderate release	solid
2020-05-01	mod_2	27165	179353	Social distancing	solid
2020-05-01	mod_3	22359	146215	No intervention	solid
2020-05-01	mod_4	3018	19000	Lockdown with moderate release	solid
2020-05-02	mod_2	35723	237273	Social distancing	solid
2020-05-02	mod_3	28950	192150	No intervention	solid
