Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	mod_2	823	3547	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	855	3590	No Intervention	solid
2020-04-17	mod_4	741	3372	Moderate return	solid
2020-04-17	mod_5	742	3362	Normal (pre-intervention)	solid
2020-04-17	mod_6	742	3356	Cautious return	solid
2020-04-18	mod_2	954	4188	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1021	4325	No Intervention	solid
2020-04-18	mod_4	796	3733	Moderate return	solid
2020-04-18	mod_5	799	3740	Normal (pre-intervention)	solid
2020-04-18	mod_6	799	3755	Cautious return	solid
2020-04-19	mod_2	1104	4896	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1223	5264	No Intervention	solid
2020-04-19	mod_4	851	4129	Moderate return	solid
2020-04-19	mod_5	853	4126	Normal (pre-intervention)	solid
2020-04-19	mod_6	854	4115	Cautious return	solid
2020-04-20	mod_2	1279	5814	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1473	6492	No Intervention	solid
2020-04-20	mod_4	906	4505	Moderate return	solid
2020-04-20	mod_5	908	4488	Normal (pre-intervention)	solid
2020-04-20	mod_6	909	4496	Cautious return	solid
2020-04-21	mod_2	1483	6924	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1786	8136	No Intervention	solid
2020-04-21	mod_4	963	4898	Moderate return	solid
2020-04-21	mod_5	963	4864	Normal (pre-intervention)	solid
2020-04-21	mod_6	966	4898	Cautious return	solid
2020-04-22	mod_2	1730	8313	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2181	10357	No Intervention	solid
2020-04-22	mod_4	1019	5286	Moderate return	solid
2020-04-22	mod_5	1018	5292	Normal (pre-intervention)	solid
2020-04-22	mod_6	1022	5323	Cautious return	solid
2020-04-23	mod_2	2025	10083	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2686	13459	No Intervention	solid
2020-04-23	mod_4	1075	5713	Moderate return	solid
2020-04-23	mod_5	1072	5721	Normal (pre-intervention)	solid
2020-04-23	mod_6	1078	5728	Cautious return	solid
2020-04-24	mod_2	2383	12364	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3341	17501	No Intervention	solid
2020-04-24	mod_4	1133	6151	Moderate return	solid
2020-04-24	mod_5	1131	6138	Normal (pre-intervention)	solid
2020-04-24	mod_6	1136	6165	Cautious return	solid
2020-04-25	mod_2	2820	15291	Soc. Dist. + Travel Ban	solid
