Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	mod_2	981	5115	Social distancing	solid
2020-04-17	mod_3	995	5236	No intervention	solid
2020-04-17	mod_4	901	4838	Lockdown with moderate release	solid
2020-04-18	mod_2	1140	5841	Social distancing	solid
2020-04-18	mod_3	1171	5990	No intervention	solid
2020-04-18	mod_4	982	5299	Lockdown with moderate release	solid
2020-04-19	mod_2	1326	6772	Social distancing	solid
2020-04-19	mod_3	1381	6983	No intervention	solid
2020-04-19	mod_4	1063	5759	Lockdown with moderate release	solid
2020-04-20	mod_2	1546	7868	Social distancing	solid
2020-04-20	mod_3	1638	8274	No intervention	solid
2020-04-20	mod_4	1146	6305	Lockdown with moderate release	solid
2020-04-21	mod_2	1808	9279	Social distancing	solid
2020-04-21	mod_3	1958	9952	No intervention	solid
2020-04-21	mod_4	1230	6852	Lockdown with moderate release	solid
2020-04-22	mod_2	2127	11155	Social distancing	solid
2020-04-22	mod_3	2356	12266	No intervention	solid
2020-04-22	mod_4	1316	7377	Lockdown with moderate release	solid
2020-04-23	mod_2	2520	13513	Social distancing	solid
2020-04-23	mod_3	2865	15247	No intervention	solid
2020-04-23	mod_4	1405	7960	Lockdown with moderate release	solid
2020-04-24	mod_2	3012	16633	Social distancing	solid
2020-04-24	mod_3	3528	19305	No intervention	solid
2020-04-24	mod_4	1496	8613	Lockdown with moderate release	solid
2020-04-25	mod_2	3639	20831	Social distancing	solid
2020-04-25	mod_3	4405	24914	No intervention	solid
2020-04-25	mod_4	1591	9349	Lockdown with moderate release	solid
2020-04-26	mod_2	4451	25941	Social distancing	solid
2020-04-26	mod_3	5584	32522	No intervention	solid
2020-04-26	mod_4	1690	10060	Lockdown with moderate release	solid
2020-04-27	mod_2	5514	33128	Social distancing	solid
2020-04-27	mod_3	7200	43373	No intervention	solid
2020-04-27	mod_4	1795	10854	Lockdown with moderate release	solid
2020-04-28	mod_2	6920	42786	Social distancing	solid
2020-04-28	mod_3	9440	57841	No intervention	solid
2020-04-28	mod_4	1906	11691	Lockdown with moderate release	solid
2020-04-29	mod_2	8799	55639	Social distancing	solid
2020-04-29	mod_3	12554	78264	No intervention	solid
2020-04-29	mod_4	2022	12575	Lockdown with moderate release	solid
2020-04-30	mod_2	11314	71753	Social distancing	solid
2020-04-30	mod_3	16869	104951	No intervention	solid
2020-04-30	mod_4	2144	13524	Lockdown with moderate release	solid
2020-05-01	mod_2	14687	94246	Social distancing	solid
2020-05-01	mod_3	22777	142755	No intervention	solid
2020-05-01	mod_4	2273	14624	Lockdown with moderate release	solid
2020-05-02	mod_2	19178	123210	Social distancing	solid
2020-05-02	mod_3	30719	194202	No intervention	solid
2020-05-02	mod_4	2414	15779	Lockdown with moderate release	solid
2020-05-03	mod_2	25078	162288	Social distancing	solid
2020-05-03	mod_3	41169	266352	No intervention	solid
2020-05-03	mod_4	2565	16946	Lockdown with moderate release	solid
2020-05-04	mod_2	32713	212909	Social distancing	solid
2020-05-04	mod_3	54590	360218	No intervention	solid
2020-05-04	mod_4	2734	18250	Lockdown with moderate release	solid
2020-05-05	mod_2	42425	279373	Social distancing	solid
2020-05-05	mod_3	71440	490197	No intervention	solid
2020-05-05	mod_4	2915	19519	Lockdown with moderate release	solid
2020-05-06	mod_2	54581	368800	Social distancing	solid
2020-05-06	mod_3	92165	666610	No intervention	solid
2020-05-06	mod_4	3118	21070	Lockdown with moderate release	solid
2020-05-07	mod_2	69500	485787	Social distancing	solid
2020-05-07	mod_3	117118	901184	No intervention	solid
2020-05-07	mod_4	3341	22582	Lockdown with moderate release	solid
2020-05-08	mod_2	87465	635644	Social distancing	solid
2020-05-08	mod_3	146595	1211639	No intervention	solid
2020-05-08	mod_4	3589	24543	Lockdown with moderate release	solid
2020-05-09	mod_2	108696	833033	Social distancing	solid
2020-05-09	mod_3	180885	1612305	No intervention	solid
2020-05-09	mod_4	3866	26538	Lockdown with moderate release	solid
2020-05-10	mod_2	133376	1082853	Social distancing	solid
2020-05-10	mod_3	220131	2105245	No intervention	solid
2020-05-10	mod_4	4174	28541	Lockdown with moderate release	solid
2020-05-11	mod_2	161589	1396461	Social distancing	solid
2020-05-11	mod_3	264403	2698307	No intervention	solid
2020-05-11	mod_4	4526	30777	Lockdown with moderate release	solid
2020-05-12	mod_2	193438	1785774	Social distancing	solid
2020-05-12	mod_3	313680	3375698	No intervention	solid
2020-05-12	mod_4	4941	33603	Lockdown with moderate release	solid
2020-05-13	mod_2	228926	2255911	Social distancing	solid
2020-05-13	mod_3	367849	4125908	No intervention	solid
2020-05-13	mod_4	5436	36407	Lockdown with moderate release	solid
2020-05-14	mod_2	268066	2797685	Social distancing	solid
2020-05-14	mod_3	426748	4935674	No intervention	solid
2020-05-14	mod_4	6039	40109	Lockdown with moderate release	solid
2020-05-15	mod_2	310796	3416557	Social distancing	solid
2020-05-15	mod_3	490128	5809991	No intervention	solid
2020-05-15	mod_4	6786	44115	Lockdown with moderate release	solid
2020-05-16	mod_2	357035	4082124	Social distancing	solid
2020-05-16	mod_3	557744	6717209	No intervention	solid
2020-05-16	mod_4	7718	49097	Lockdown with moderate release	solid
2020-05-17	mod_2	406652	4825315	Social distancing	solid
2020-05-17	mod_3	629317	7663395	No intervention	solid
2020-05-17	mod_4	8893	54882	Lockdown with moderate release	solid
2020-05-18	mod_2	459488	5592895	Social distancing	solid
2020-05-18	mod_3	704521	8601651	No intervention	solid
2020-05-18	mod_4	10391	62239	Lockdown with moderate release	solid
2020-05-19	mod_2	515302	6411293	Social distancing	solid
2020-05-19	mod_3	783035	9508611	No intervention	solid
2020-05-19	mod_4	12312	71193	Lockdown with moderate release	solid
2020-05-20	mod_2	573925	7252771	Social distancing	solid
2020-05-20	mod_3	864500	10390556	No intervention	solid
2020-05-20	mod_4	14780	82839	Lockdown with moderate release	solid
2020-05-21	mod_2	635138	8104747	Social distancing	solid
2020-05-21	mod_3	948627	11222266	No intervention	solid
2020-05-21	mod_4	17957	96614	Lockdown with moderate release	solid
2020-05-22	mod_2	698664	8978554	Social distancing	solid
2020-05-22	mod_3	1035080	11969575	No intervention	solid
2020-05-22	mod_4	22041	115441	Lockdown with moderate release	solid
2020-05-23	mod_2	764249	9800523	Social distancing	solid
2020-05-23	mod_3	1123542	12665727	No intervention	solid
2020-05-23	mod_4	27264	139543	Lockdown with moderate release	solid
2020-05-24	mod_2	831708	10581799	Social distancing	solid
2020-05-24	mod_3	1213642	13276049	No intervention	solid
2020-05-24	mod_4	33912	171546	Lockdown with moderate release	solid
2020-05-25	mod_2	900753	11324245	Social distancing	solid
2020-05-25	mod_3	1305145	13819284	No intervention	solid
2020-05-25	mod_4	42316	212988	Lockdown with moderate release	solid
2020-05-26	mod_2	971184	12008786	Social distancing	solid
2020-05-26	mod_3	1397712	14302771	No intervention	solid
2020-05-26	mod_4	52845	268904	Lockdown with moderate release	solid
2020-05-27	mod_2	1042763	12627677	Social distancing	solid
2020-05-27	mod_3	1491118	14738085	No intervention	solid
2020-05-27	mod_4	65895	347491	Lockdown with moderate release	solid
2020-05-28	mod_2	1115253	13204726	Social distancing	solid
2020-05-28	mod_3	1585128	15124635	No intervention	solid
2020-05-28	mod_4	81912	452759	Lockdown with moderate release	solid
2020-05-29	mod_2	1188453	13718250	Social distancing	solid
2020-05-29	mod_3	1679464	15471368	No intervention	solid
2020-05-29	mod_4	101345	597920	Lockdown with moderate release	solid
2020-05-30	mod_2	1262187	14165299	Social distancing	solid
2020-05-30	mod_3	1773882	15760889	No intervention	solid
2020-05-30	mod_4	124666	796542	Lockdown with moderate release	solid
2020-05-31	mod_2	1336243	14560130	Social distancing	solid
2020-05-31	mod_3	1868250	16017867	No intervention	solid
2020-05-31	mod_4	152303	1071058	Lockdown with moderate release	solid
2020-06-01	mod_2	1410475	14922832	Social distancing	solid
2020-06-01	mod_3	1962360	16246066	No intervention	solid
2020-06-01	mod_4	184718	1469351	Lockdown with moderate release	solid
2020-06-02	mod_2	1484728	15225473	Social distancing	solid
2020-06-02	mod_3	2056069	16444918	No intervention	solid
2020-06-02	mod_4	221286	1985518	Lockdown with moderate release	solid
2020-06-03	mod_2	1558844	15499176	Social distancing	solid
2020-06-03	mod_3	2149149	16623511	No intervention	solid
2020-06-03	mod_4	261840	2649060	Lockdown with moderate release	solid
2020-06-04	mod_2	1632674	15735935	Social distancing	solid
2020-06-04	mod_3	2241536	16768776	No intervention	solid
2020-06-04	mod_4	306102	3441263	Lockdown with moderate release	solid
2020-06-05	mod_2	1706136	15939117	Social distancing	solid
2020-06-05	mod_3	2333090	16917225	No intervention	solid
2020-06-05	mod_4	353694	4357715	Lockdown with moderate release	solid
2020-06-06	mod_2	1779098	16142804	Social distancing	solid
2020-06-06	mod_3	2423714	17039524	No intervention	solid
2020-06-06	mod_4	404161	5372564	Lockdown with moderate release	solid
2020-06-07	mod_2	1851487	16308722	Social distancing	solid
