Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	mod_2	823	3547	Social distancing	solid
2020-04-17	mod_3	855	3590	No intervention	solid
2020-04-17	mod_4	741	3372	Lockdown with moderate release	solid
2020-04-18	mod_2	954	4188	Social distancing	solid
2020-04-18	mod_3	1021	4325	No intervention	solid
2020-04-18	mod_4	796	3733	Lockdown with moderate release	solid
2020-04-19	mod_2	1104	4896	Social distancing	solid
2020-04-19	mod_3	1223	5264	No intervention	solid
2020-04-19	mod_4	851	4129	Lockdown with moderate release	solid
2020-04-20	mod_2	1279	5814	Social distancing	solid
2020-04-20	mod_3	1473	6492	No intervention	solid
2020-04-20	mod_4	906	4505	Lockdown with moderate release	solid
2020-04-21	mod_2	1483	6924	Social distancing	solid
2020-04-21	mod_3	1786	8136	No intervention	solid
2020-04-21	mod_4	963	4898	Lockdown with moderate release	solid
2020-04-22	mod_2	1730	8313	Social distancing	solid
2020-04-22	mod_3	2181	10357	No intervention	solid
2020-04-22	mod_4	1019	5286	Lockdown with moderate release	solid
2020-04-23	mod_2	2025	10083	Social distancing	solid
2020-04-23	mod_3	2686	13459	No intervention	solid
2020-04-23	mod_4	1075	5713	Lockdown with moderate release	solid
2020-04-24	mod_2	2383	12364	Social distancing	solid
2020-04-24	mod_3	3341	17501	No intervention	solid
2020-04-24	mod_4	1133	6151	Lockdown with moderate release	solid
2020-04-25	mod_2	2820	15291	Social distancing	solid
2020-04-25	mod_3	4205	23249	No intervention	solid
2020-04-25	mod_4	1191	6592	Lockdown with moderate release	solid
2020-04-26	mod_2	3363	18966	Social distancing	solid
2020-04-26	mod_3	5355	31229	No intervention	solid
2020-04-26	mod_4	1250	7092	Lockdown with moderate release	solid
2020-04-27	mod_2	4045	23803	Social distancing	solid
2020-04-27	mod_3	6908	42130	No intervention	solid
2020-04-27	mod_4	1310	7571	Lockdown with moderate release	solid
2020-04-28	mod_2	4908	29970	Social distancing	solid
2020-04-28	mod_3	9032	57159	No intervention	solid
2020-04-28	mod_4	1372	8062	Lockdown with moderate release	solid
2020-04-29	mod_2	6012	37940	Social distancing	solid
2020-04-29	mod_3	11950	77644	No intervention	solid
2020-04-29	mod_4	1436	8631	Lockdown with moderate release	solid
2020-04-30	mod_2	7443	48042	Social distancing	solid
2020-04-30	mod_3	15966	106239	No intervention	solid
2020-04-30	mod_4	1502	9162	Lockdown with moderate release	solid
2020-05-01	mod_2	9298	61267	Social distancing	solid
2020-05-01	mod_3	21477	145222	No intervention	solid
2020-05-01	mod_4	1571	9727	Lockdown with moderate release	solid
2020-05-02	mod_2	11716	78387	Social distancing	solid
2020-05-02	mod_3	28952	198412	No intervention	solid
2020-05-02	mod_4	1643	10410	Lockdown with moderate release	solid
2020-05-03	mod_2	14859	100523	Social distancing	solid
