Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	271	1260	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	248	1115	No Intervention	solid
2020-04-18	mod_4	103	739	Moderate return	solid
2020-04-18	mod_5	103	588	Normal (pre-intervention)	solid
2020-04-18	mod_6	103	721	Cautious return	solid
2020-04-19	mod_2	321	1541	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	293	1425	No Intervention	solid
2020-04-19	mod_4	105	587	Moderate return	solid
2020-04-19	mod_5	103	688	Normal (pre-intervention)	solid
2020-04-19	mod_6	103	682	Cautious return	solid
2020-04-20	mod_2	385	1795	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	349	1746	No Intervention	solid
2020-04-20	mod_4	104	668	Moderate return	solid
2020-04-20	mod_5	104	704	Normal (pre-intervention)	solid
2020-04-20	mod_6	103	720	Cautious return	solid
2020-04-21	mod_2	468	2519	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	419	2203	No Intervention	solid
2020-04-21	mod_4	105	743	Moderate return	solid
2020-04-21	mod_5	105	701	Normal (pre-intervention)	solid
2020-04-21	mod_6	107	650	Cautious return	solid
2020-04-22	mod_2	574	3285	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	514	2880	No Intervention	solid
2020-04-22	mod_4	107	666	Moderate return	solid
2020-04-22	mod_5	106	745	Normal (pre-intervention)	solid
2020-04-22	mod_6	105	774	Cautious return	solid
2020-04-23	mod_2	715	4262	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	632	3683	No Intervention	solid
2020-04-23	mod_4	107	802	Moderate return	solid
2020-04-23	mod_5	110	739	Normal (pre-intervention)	solid
2020-04-23	mod_6	109	685	Cautious return	solid
2020-04-24	mod_2	902	5720	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	787	4947	No Intervention	solid
2020-04-24	mod_4	111	774	Moderate return	solid
2020-04-24	mod_5	111	801	Normal (pre-intervention)	solid
2020-04-24	mod_6	112	832	Cautious return	solid
2020-04-25	mod_2	1153	7586	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	989	6406	No Intervention	solid
2020-04-25	mod_4	114	822	Moderate return	solid
2020-04-25	mod_5	114	879	Normal (pre-intervention)	solid
2020-04-25	mod_6	116	883	Cautious return	solid
2020-04-26	mod_2	1503	10213	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1270	8522	No Intervention	solid
2020-04-26	mod_4	118	919	Moderate return	solid
2020-04-26	mod_5	117	770	Normal (pre-intervention)	solid
2020-04-26	mod_6	119	851	Cautious return	solid
2020-04-27	mod_2	1974	13679	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1639	11269	No Intervention	solid
2020-04-27	mod_4	119	906	Moderate return	solid
2020-04-27	mod_5	121	1025	Normal (pre-intervention)	solid
2020-04-27	mod_6	122	942	Cautious return	solid
2020-04-28	mod_2	2632	18448	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2139	14616	No Intervention	solid
2020-04-28	mod_4	129	989	Moderate return	solid
2020-04-28	mod_5	126	956	Normal (pre-intervention)	solid
2020-04-28	mod_6	127	953	Cautious return	solid
2020-04-29	mod_2	3532	24213	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2824	19769	No Intervention	solid
2020-04-29	mod_4	132	1051	Moderate return	solid
2020-04-29	mod_5	132	1057	Normal (pre-intervention)	solid
2020-04-29	mod_6	132	1058	Cautious return	solid
2020-04-30	mod_2	4757	33212	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3742	25542	No Intervention	solid
2020-04-30	mod_4	139	1077	Moderate return	solid
2020-04-30	mod_5	138	1075	Normal (pre-intervention)	solid
2020-04-30	mod_6	140	1165	Cautious return	solid
2020-05-01	mod_2	6411	44200	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4972	34512	No Intervention	solid
2020-05-01	mod_4	143	1137	Moderate return	solid
2020-05-01	mod_5	147	1268	Normal (pre-intervention)	solid
2020-05-01	mod_6	146	1059	Cautious return	solid
2020-05-02	mod_2	8558	57920	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6591	45935	No Intervention	solid
2020-05-02	mod_4	151	1184	Moderate return	solid
2020-05-02	mod_5	155	1192	Normal (pre-intervention)	solid
2020-05-02	mod_6	156	1386	Cautious return	solid
2020-05-03	mod_2	11301	78897	Soc. Dist. + Travel Ban	solid
