Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	mod_2	79	675	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	88	642	No Intervention	solid
2020-04-17	mod_4	76	645	Moderate return	solid
2020-04-17	mod_5	77	624	Normal (pre-intervention)	solid
2020-04-17	mod_6	76	650	Cautious return	solid
2020-04-18	mod_2	83	708	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	101	721	No Intervention	solid
2020-04-18	mod_4	79	666	Moderate return	solid
2020-04-18	mod_5	80	640	Normal (pre-intervention)	solid
2020-04-18	mod_6	78	670	Cautious return	solid
2020-04-19	mod_2	88	727	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	116	804	No Intervention	solid
2020-04-19	mod_4	81	675	Moderate return	solid
2020-04-19	mod_5	83	666	Normal (pre-intervention)	solid
2020-04-19	mod_6	81	683	Cautious return	solid
2020-04-20	mod_2	92	769	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	135	920	No Intervention	solid
2020-04-20	mod_4	83	694	Moderate return	solid
2020-04-20	mod_5	86	689	Normal (pre-intervention)	solid
2020-04-20	mod_6	83	691	Cautious return	solid
2020-04-21	mod_2	97	785	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	158	1061	No Intervention	solid
2020-04-21	mod_4	85	706	Moderate return	solid
2020-04-21	mod_5	89	709	Normal (pre-intervention)	solid
2020-04-21	mod_6	85	700	Cautious return	solid
2020-04-22	mod_2	102	819	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	187	1244	No Intervention	solid
2020-04-22	mod_4	87	720	Moderate return	solid
2020-04-22	mod_5	92	731	Normal (pre-intervention)	solid
2020-04-22	mod_6	87	718	Cautious return	solid
2020-04-23	mod_2	108	861	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	224	1492	No Intervention	solid
2020-04-23	mod_4	89	737	Moderate return	solid
2020-04-23	mod_5	95	738	Normal (pre-intervention)	solid
2020-04-23	mod_6	89	732	Cautious return	solid
2020-04-24	mod_2	114	886	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	272	1808	No Intervention	solid
2020-04-24	mod_4	91	741	Moderate return	solid
2020-04-24	mod_5	98	782	Normal (pre-intervention)	solid
2020-04-24	mod_6	91	749	Cautious return	solid
2020-04-25	mod_2	120	937	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	337	2259	No Intervention	solid
2020-04-25	mod_4	93	761	Moderate return	solid
2020-04-25	mod_5	100	793	Normal (pre-intervention)	solid
2020-04-25	mod_6	93	763	Cautious return	solid
2020-04-26	mod_2	127	981	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	427	2789	No Intervention	solid
2020-04-26	mod_4	95	771	Moderate return	solid
2020-04-26	mod_5	103	820	Normal (pre-intervention)	solid
2020-04-26	mod_6	95	775	Cautious return	solid
2020-04-27	mod_2	134	1022	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	554	3610	No Intervention	solid
2020-04-27	mod_4	97	780	Moderate return	solid
2020-04-27	mod_5	106	836	Normal (pre-intervention)	solid
2020-04-27	mod_6	97	788	Cautious return	solid
2020-04-28	mod_2	142	1095	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	734	4713	No Intervention	solid
2020-04-28	mod_4	99	806	Moderate return	solid
2020-04-28	mod_5	109	864	Normal (pre-intervention)	solid
2020-04-28	mod_6	99	809	Cautious return	solid
2020-04-29	mod_2	151	1152	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	991	6235	No Intervention	solid
2020-04-29	mod_4	101	814	Moderate return	solid
2020-04-29	mod_5	111	888	Normal (pre-intervention)	solid
2020-04-29	mod_6	101	827	Cautious return	solid
2020-04-30	mod_2	161	1234	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1355	8253	No Intervention	solid
2020-04-30	mod_4	103	831	Moderate return	solid
2020-04-30	mod_5	114	908	Normal (pre-intervention)	solid
2020-04-30	mod_6	103	847	Cautious return	solid
2020-05-01	mod_2	173	1300	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1860	11112	No Intervention	solid
2020-05-01	mod_4	104	845	Moderate return	solid
2020-05-01	mod_5	117	925	Normal (pre-intervention)	solid
2020-05-01	mod_6	105	856	Cautious return	solid
2020-05-02	mod_2	186	1377	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2545	15105	No Intervention	solid
2020-05-02	mod_4	106	869	Moderate return	solid
2020-05-02	mod_5	119	950	Normal (pre-intervention)	solid
2020-05-02	mod_6	107	866	Cautious return	solid
2020-05-03	mod_2	202	1491	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3454	20461	No Intervention	solid
2020-05-03	mod_4	108	885	Moderate return	solid
2020-05-03	mod_5	122	974	Normal (pre-intervention)	solid
2020-05-03	mod_6	109	885	Cautious return	solid
2020-05-04	mod_2	220	1595	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4629	27826	No Intervention	solid
2020-05-04	mod_4	110	902	Moderate return	solid
2020-05-04	mod_5	125	1004	Normal (pre-intervention)	solid
2020-05-04	mod_6	111	902	Cautious return	solid
2020-05-05	mod_2	241	1707	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6112	38236	No Intervention	solid
2020-05-05	mod_4	112	915	Moderate return	solid
2020-05-05	mod_5	127	1030	Normal (pre-intervention)	solid
2020-05-05	mod_6	113	919	Cautious return	solid
2020-05-06	mod_2	266	1837	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7942	51947	No Intervention	solid
2020-05-06	mod_4	114	921	Moderate return	solid
2020-05-06	mod_5	130	1047	Normal (pre-intervention)	solid
2020-05-06	mod_6	115	932	Cautious return	solid
2020-05-07	mod_2	296	1977	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10146	70660	No Intervention	solid
2020-05-07	mod_4	116	945	Moderate return	solid
2020-05-07	mod_5	133	1084	Normal (pre-intervention)	solid
2020-05-07	mod_6	117	948	Cautious return	solid
2020-05-08	mod_2	331	2120	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	12749	95234	No Intervention	solid
2020-05-08	mod_4	118	961	Moderate return	solid
2020-05-08	mod_5	136	1114	Normal (pre-intervention)	solid
2020-05-08	mod_6	119	965	Cautious return	solid
2020-05-09	mod_2	372	2295	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	15759	127984	No Intervention	solid
2020-05-09	mod_4	120	980	Moderate return	solid
2020-05-09	mod_5	139	1136	Normal (pre-intervention)	solid
2020-05-09	mod_6	121	984	Cautious return	solid
2020-05-10	mod_2	421	2460	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	19186	169686	No Intervention	solid
2020-05-10	mod_4	121	991	Moderate return	solid
2020-05-10	mod_5	141	1168	Normal (pre-intervention)	solid
2020-05-10	mod_6	123	1010	Cautious return	solid
2020-05-11	mod_2	478	2709	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	23030	221032	No Intervention	solid
2020-05-11	mod_4	123	1010	Moderate return	solid
2020-05-11	mod_5	144	1190	Normal (pre-intervention)	solid
2020-05-11	mod_6	125	1019	Cautious return	solid
2020-05-12	mod_2	543	2929	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	27288	282315	No Intervention	solid
2020-05-12	mod_4	125	1028	Moderate return	solid
2020-05-12	mod_5	147	1212	Normal (pre-intervention)	solid
2020-05-12	mod_6	127	1035	Cautious return	solid
2020-05-13	mod_2	618	3201	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	31960	351683	No Intervention	solid
2020-05-13	mod_4	127	1042	Moderate return	solid
2020-05-13	mod_5	151	1264	Normal (pre-intervention)	solid
2020-05-13	mod_6	129	1061	Cautious return	solid
2020-05-14	mod_2	704	3509	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	37029	428672	No Intervention	solid
2020-05-14	mod_4	130	1078	Moderate return	solid
2020-05-14	mod_5	154	1287	Normal (pre-intervention)	solid
2020-05-14	mod_6	131	1071	Cautious return	solid
2020-05-15	mod_2	800	3853	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	42480	513872	No Intervention	solid
2020-05-15	mod_4	132	1087	Moderate return	solid
2020-05-15	mod_5	159	1344	Normal (pre-intervention)	solid
2020-05-15	mod_6	133	1096	Cautious return	solid
2020-05-16	mod_2	908	4192	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	48290	603132	No Intervention	solid
2020-05-16	mod_4	134	1119	Moderate return	solid
2020-05-16	mod_5	164	1379	Normal (pre-intervention)	solid
