Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	171	1007	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	218	935	No Intervention	solid
2020-04-18	mod_4	66	1325	Moderate return	solid
2020-04-18	mod_5	66	429	Normal (pre-intervention)	solid
2020-04-18	mod_6	90	560	Cautious return	solid
2020-04-19	mod_2	207	540	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	243	1672	No Intervention	solid
2020-04-19	mod_4	70	-163	Moderate return	solid
2020-04-19	mod_5	72	881	Normal (pre-intervention)	solid
2020-04-19	mod_6	85	604	Cautious return	solid
2020-04-20	mod_2	237	1397	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	291	1360	No Intervention	solid
2020-04-20	mod_4	85	528	Moderate return	solid
2020-04-20	mod_5	71	-129	Normal (pre-intervention)	solid
2020-04-20	mod_6	77	136	Cautious return	solid
2020-04-21	mod_2	291	1467	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	354	1318	No Intervention	solid
2020-04-21	mod_4	86	792	Moderate return	solid
2020-04-21	mod_5	51	898	Normal (pre-intervention)	solid
2020-04-21	mod_6	77	1383	Cautious return	solid
2020-04-22	mod_2	374	2459	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	428	2289	No Intervention	solid
2020-04-22	mod_4	88	549	Moderate return	solid
2020-04-22	mod_5	76	221	Normal (pre-intervention)	solid
2020-04-22	mod_6	63	823	Cautious return	solid
2020-04-23	mod_2	434	2920	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	535	2677	No Intervention	solid
2020-04-23	mod_4	68	371	Moderate return	solid
2020-04-23	mod_5	81	796	Normal (pre-intervention)	solid
2020-04-23	mod_6	66	16	Cautious return	solid
2020-04-24	mod_2	577	5162	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	654	5054	No Intervention	solid
2020-04-24	mod_4	101	968	Moderate return	solid
2020-04-24	mod_5	78	761	Normal (pre-intervention)	solid
2020-04-24	mod_6	83	111	Cautious return	solid
2020-04-25	mod_2	760	3156	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	849	5151	No Intervention	solid
2020-04-25	mod_4	94	642	Moderate return	solid
2020-04-25	mod_5	85	610	Normal (pre-intervention)	solid
2020-04-25	mod_6	54	885	Cautious return	solid
2020-04-26	mod_2	960	6979	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1082	6491	No Intervention	solid
2020-04-26	mod_4	78	1275	Moderate return	solid
2020-04-26	mod_5	105	119	Normal (pre-intervention)	solid
2020-04-26	mod_6	70	828	Cautious return	solid
2020-04-27	mod_2	1309	8624	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1445	9950	No Intervention	solid
2020-04-27	mod_4	83	-64	Moderate return	solid
2020-04-27	mod_5	93	595	Normal (pre-intervention)	solid
2020-04-27	mod_6	79	933	Cautious return	solid
2020-04-28	mod_2	1782	10970	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1868	16196	No Intervention	solid
2020-04-28	mod_4	87	1309	Moderate return	solid
2020-04-28	mod_5	99	1126	Normal (pre-intervention)	solid
2020-04-28	mod_6	87	-467	Cautious return	solid
2020-04-29	mod_2	2390	16011	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2482	12933	No Intervention	solid
2020-04-29	mod_4	111	1441	Moderate return	solid
2020-04-29	mod_5	88	865	Normal (pre-intervention)	solid
2020-04-29	mod_6	93	808	Cautious return	solid
2020-04-30	mod_2	3227	24231	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3398	26508	No Intervention	solid
2020-04-30	mod_4	109	-102	Moderate return	solid
2020-04-30	mod_5	111	2008	Normal (pre-intervention)	solid
2020-04-30	mod_6	76	1041	Cautious return	solid
2020-05-01	mod_2	4433	30270	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4450	34917	No Intervention	solid
2020-05-01	mod_4	115	893	Moderate return	solid
2020-05-01	mod_5	126	658	Normal (pre-intervention)	solid
2020-05-01	mod_6	102	357	Cautious return	solid
2020-05-02	mod_2	5892	39673	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6112	42890	No Intervention	solid
2020-05-02	mod_4	110	1600	Moderate return	solid
2020-05-02	mod_5	114	931	Normal (pre-intervention)	solid
2020-05-02	mod_6	125	1674	Cautious return	solid
2020-05-03	mod_2	7814	48835	Soc. Dist. + Travel Ban	solid
