Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	mod_2	223	1297	Social distancing	solid
2020-04-17	mod_3	228	1192	No intervention	solid
2020-04-17	mod_4	204	1310	Lockdown with moderate release	solid
2020-04-18	mod_2	254	1422	Social distancing	solid
2020-04-18	mod_3	265	1525	No intervention	solid
2020-04-18	mod_4	217	1346	Lockdown with moderate release	solid
2020-04-19	mod_2	290	1619	Social distancing	solid
2020-04-19	mod_3	308	1703	No intervention	solid
2020-04-19	mod_4	228	1397	Lockdown with moderate release	solid
2020-04-20	mod_2	333	1862	Social distancing	solid
2020-04-20	mod_3	368	2045	No intervention	solid
2020-04-20	mod_4	243	1581	Lockdown with moderate release	solid
2020-04-21	mod_2	380	2264	Social distancing	solid
2020-04-21	mod_3	431	2380	No intervention	solid
2020-04-21	mod_4	256	1702	Lockdown with moderate release	solid
2020-04-22	mod_2	435	2573	Social distancing	solid
2020-04-22	mod_3	513	3002	No intervention	solid
2020-04-22	mod_4	270	1735	Lockdown with moderate release	solid
2020-04-23	mod_2	503	3066	Social distancing	solid
2020-04-23	mod_3	618	3535	No intervention	solid
2020-04-23	mod_4	284	1911	Lockdown with moderate release	solid
2020-04-24	mod_2	582	3529	Social distancing	solid
2020-04-24	mod_3	751	4560	No intervention	solid
2020-04-24	mod_4	294	2095	Lockdown with moderate release	solid
2020-04-25	mod_2	676	4477	Social distancing	solid
2020-04-25	mod_3	921	5626	No intervention	solid
2020-04-25	mod_4	306	2111	Lockdown with moderate release	solid
2020-04-26	mod_2	792	5347	Social distancing	solid
2020-04-26	mod_3	1147	6948	No intervention	solid
2020-04-26	mod_4	319	2336	Lockdown with moderate release	solid
2020-04-27	mod_2	938	6333	Social distancing	solid
2020-04-27	mod_3	1443	9199	No intervention	solid
2020-04-27	mod_4	333	2258	Lockdown with moderate release	solid
2020-04-28	mod_2	1116	8057	Social distancing	solid
2020-04-28	mod_3	1867	12289	No intervention	solid
2020-04-28	mod_4	349	2304	Lockdown with moderate release	solid
2020-04-29	mod_2	1352	9801	Social distancing	solid
2020-04-29	mod_3	2437	16629	No intervention	solid
2020-04-29	mod_4	364	2739	Lockdown with moderate release	solid
2020-04-30	mod_2	1661	12796	Social distancing	solid
2020-04-30	mod_3	3240	21618	No intervention	solid
2020-04-30	mod_4	381	2636	Lockdown with moderate release	solid
2020-05-01	mod_2	2057	15407	Social distancing	solid
2020-05-01	mod_3	4361	30742	No intervention	solid
2020-05-01	mod_4	402	3124	Lockdown with moderate release	solid
2020-05-02	mod_2	2574	20010	Social distancing	solid
2020-05-02	mod_3	5931	42355	No intervention	solid
2020-05-02	mod_4	416	3143	Lockdown with moderate release	solid
