Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	mod_2	1241	6351	Social distancing	solid
2020-04-17	mod_3	1275	6395	No intervention	solid
2020-04-17	mod_4	1056	6054	Lockdown with moderate release	solid
2020-04-18	mod_2	1487	7414	Social distancing	solid
2020-04-18	mod_3	1563	7638	No intervention	solid
2020-04-18	mod_4	1129	6536	Lockdown with moderate release	solid
2020-04-19	mod_2	1787	8775	Social distancing	solid
2020-04-19	mod_3	1929	9246	No intervention	solid
2020-04-19	mod_4	1200	6934	Lockdown with moderate release	solid
2020-04-20	mod_2	2156	10546	Social distancing	solid
2020-04-20	mod_3	2409	11622	No intervention	solid
2020-04-20	mod_4	1272	7431	Lockdown with moderate release	solid
2020-04-21	mod_2	2621	13107	Social distancing	solid
2020-04-21	mod_3	3043	14969	No intervention	solid
2020-04-21	mod_4	1344	7878	Lockdown with moderate release	solid
2020-04-22	mod_2	3213	16487	Social distancing	solid
2020-04-22	mod_3	3899	19872	No intervention	solid
2020-04-22	mod_4	1417	8369	Lockdown with moderate release	solid
2020-04-23	mod_2	3978	21286	Social distancing	solid
2020-04-23	mod_3	5075	27039	No intervention	solid
2020-04-23	mod_4	1488	8903	Lockdown with moderate release	solid
2020-04-24	mod_2	4983	27662	Social distancing	solid
2020-04-24	mod_3	6721	37590	No intervention	solid
2020-04-24	mod_4	1563	9419	Lockdown with moderate release	solid
2020-04-25	mod_2	6329	36701	Social distancing	solid
2020-04-25	mod_3	9083	53873	No intervention	solid
2020-04-25	mod_4	1638	9984	Lockdown with moderate release	solid
2020-04-26	mod_2	8157	49642	Social distancing	solid
2020-04-26	mod_3	12519	77254	No intervention	solid
2020-04-26	mod_4	1714	10519	Lockdown with moderate release	solid
2020-04-27	mod_2	10680	67228	Social distancing	solid
2020-04-27	mod_3	17575	112272	No intervention	solid
2020-04-27	mod_4	1792	11172	Lockdown with moderate release	solid
2020-04-28	mod_2	14194	92235	Social distancing	solid
2020-04-28	mod_3	25003	164503	No intervention	solid
2020-04-28	mod_4	1875	11797	Lockdown with moderate release	solid
2020-04-29	mod_2	19094	126991	Social distancing	solid
2020-04-29	mod_3	35787	241190	No intervention	solid
2020-04-29	mod_4	1959	12441	Lockdown with moderate release	solid
2020-04-30	mod_2	25906	175279	Social distancing	solid
2020-04-30	mod_3	51126	355598	No intervention	solid
2020-04-30	mod_4	2047	13129	Lockdown with moderate release	solid
2020-05-01	mod_2	35277	243013	Social distancing	solid
2020-05-01	mod_3	72393	520731	No intervention	solid
2020-05-01	mod_4	2140	13767	Lockdown with moderate release	solid
2020-05-02	mod_2	47942	337534	Social distancing	solid
2020-05-02	mod_3	101044	761867	No intervention	solid
2020-05-02	mod_4	2235	14685	Lockdown with moderate release	solid
2020-05-03	mod_2	64729	465727	Social distancing	solid
2020-05-03	mod_3	138572	1103163	No intervention	solid
2020-05-03	mod_4	2336	15486	Lockdown with moderate release	solid
2020-05-04	mod_2	86486	643926	Social distancing	solid
2020-05-04	mod_3	186304	1583417	No intervention	solid
2020-05-04	mod_4	2441	16315	Lockdown with moderate release	solid
2020-05-05	mod_2	113984	888199	Social distancing	solid
2020-05-05	mod_3	245403	2245876	No intervention	solid
2020-05-05	mod_4	2556	17192	Lockdown with moderate release	solid
2020-05-06	mod_2	147932	1209395	Social distancing	solid
2020-05-06	mod_3	316669	3113861	No intervention	solid
2020-05-06	mod_4	2677	18146	Lockdown with moderate release	solid
2020-05-07	mod_2	188895	1642310	Social distancing	solid
2020-05-07	mod_3	400613	4166620	No intervention	solid
2020-05-07	mod_4	2808	19197	Lockdown with moderate release	solid
2020-05-08	mod_2	237267	2193546	Social distancing	solid
2020-05-08	mod_3	497391	5377115	No intervention	solid
2020-05-08	mod_4	2948	20306	Lockdown with moderate release	solid
2020-05-09	mod_2	293335	2895449	Social distancing	solid
2020-05-09	mod_3	606866	6705861	No intervention	solid
2020-05-09	mod_4	3100	21385	Lockdown with moderate release	solid
2020-05-10	mod_2	357183	3728308	Social distancing	solid
2020-05-10	mod_3	728632	8132417	No intervention	solid
2020-05-10	mod_4	3268	22573	Lockdown with moderate release	solid
2020-05-11	mod_2	428762	4700309	Social distancing	solid
2020-05-11	mod_3	861963	9599487	No intervention	solid
2020-05-11	mod_4	3449	23689	Lockdown with moderate release	solid
2020-05-12	mod_2	507904	5750672	Social distancing	solid
2020-05-12	mod_3	1005995	11087746	No intervention	solid
2020-05-12	mod_4	3660	25139	Lockdown with moderate release	solid
2020-05-13	mod_2	594390	6854606	Social distancing	solid
2020-05-13	mod_3	1159754	12522249	No intervention	solid
2020-05-13	mod_4	3908	26823	Lockdown with moderate release	solid
2020-05-14	mod_2	687815	8042710	Social distancing	solid
2020-05-14	mod_3	1322135	13886427	No intervention	solid
2020-05-14	mod_4	4196	28641	Lockdown with moderate release	solid
2020-05-15	mod_2	787770	9278443	Social distancing	solid
2020-05-15	mod_3	1491905	15137735	No intervention	solid
2020-05-15	mod_4	4543	30528	Lockdown with moderate release	solid
2020-05-16	mod_2	893752	10513166	Social distancing	solid
2020-05-16	mod_3	1667921	16257447	No intervention	solid
2020-05-16	mod_4	4971	32915	Lockdown with moderate release	solid
2020-05-17	mod_2	1005207	11704140	Social distancing	solid
2020-05-17	mod_3	1849121	17263543	No intervention	solid
2020-05-17	mod_4	5498	35544	Lockdown with moderate release	solid
2020-05-18	mod_2	1121591	12829311	Social distancing	solid
2020-05-18	mod_3	2034305	18110705	No intervention	solid
2020-05-18	mod_4	6153	38543	Lockdown with moderate release	solid
2020-05-19	mod_2	1242199	13879991	Social distancing	solid
2020-05-19	mod_3	2222572	18847587	No intervention	solid
2020-05-19	mod_4	6980	42235	Lockdown with moderate release	solid
2020-05-20	mod_2	1366463	14807252	Social distancing	solid
2020-05-20	mod_3	2412968	19478140	No intervention	solid
2020-05-20	mod_4	8026	46793	Lockdown with moderate release	solid
2020-05-21	mod_2	1493791	15655616	Social distancing	solid
2020-05-21	mod_3	2604679	20012039	No intervention	solid
2020-05-21	mod_4	9347	51579	Lockdown with moderate release	solid
2020-05-22	mod_2	1623620	16388382	Social distancing	solid
2020-05-22	mod_3	2796967	20459708	No intervention	solid
2020-05-22	mod_4	11029	58230	Lockdown with moderate release	solid
2020-05-23	mod_2	1755419	17032786	Social distancing	solid
2020-05-23	mod_3	2989132	20870143	No intervention	solid
2020-05-23	mod_4	13164	65606	Lockdown with moderate release	solid
2020-05-24	mod_2	1888628	17660244	Social distancing	solid
2020-05-24	mod_3	3180534	21187368	No intervention	solid
2020-05-24	mod_4	15885	75891	Lockdown with moderate release	solid
2020-05-25	mod_2	2022733	18148912	Social distancing	solid
2020-05-25	mod_3	3370614	21458658	No intervention	solid
2020-05-25	mod_4	19324	88307	Lockdown with moderate release	solid
2020-05-26	mod_2	2157304	18564577	Social distancing	solid
2020-05-26	mod_3	3558926	21717327	No intervention	solid
2020-05-26	mod_4	23652	103921	Lockdown with moderate release	solid
2020-05-27	mod_2	2291895	18948205	Social distancing	solid
2020-05-27	mod_3	3745002	21930248	No intervention	solid
2020-05-27	mod_4	29077	123719	Lockdown with moderate release	solid
2020-05-28	mod_2	2426137	19255087	Social distancing	solid
2020-05-28	mod_3	3928467	22103440	No intervention	solid
2020-05-28	mod_4	35812	149532	Lockdown with moderate release	solid
2020-05-29	mod_2	2559722	19530385	Social distancing	solid
2020-05-29	mod_3	4109042	22268701	No intervention	solid
2020-05-29	mod_4	44075	182335	Lockdown with moderate release	solid
2020-05-30	mod_2	2692261	19764554	Social distancing	solid
2020-05-30	mod_3	4286515	22413017	No intervention	solid
2020-05-30	mod_4	54129	226795	Lockdown with moderate release	solid
2020-05-31	mod_2	2823513	19984378	Social distancing	solid
2020-05-31	mod_3	4460592	22528199	No intervention	solid
2020-05-31	mod_4	66204	283492	Lockdown with moderate release	solid
2020-06-01	mod_2	2953283	20169194	Social distancing	solid
2020-06-01	mod_3	4631172	22641261	No intervention	solid
2020-06-01	mod_4	80553	362589	Lockdown with moderate release	solid
2020-06-02	mod_2	3081366	20343279	Social distancing	solid
2020-06-02	mod_3	4798059	22744416	No intervention	solid
2020-06-02	mod_4	96982	461406	Lockdown with moderate release	solid
2020-06-03	mod_2	3207448	20486750	Social distancing	solid
2020-06-03	mod_3	4961249	22831069	No intervention	solid
2020-06-03	mod_4	115512	593302	Lockdown with moderate release	solid
2020-06-04	mod_2	3331526	20616636	Social distancing	solid
2020-06-04	mod_3	5120509	22904814	No intervention	solid
2020-06-04	mod_4	136110	763874	Lockdown with moderate release	solid
2020-06-05	mod_2	3453358	20749518	Social distancing	solid
2020-06-05	mod_3	5275805	22953782	No intervention	solid
2020-06-05	mod_4	158727	981260	Lockdown with moderate release	solid
2020-06-06	mod_2	3572901	20860494	Social distancing	solid
2020-06-06	mod_3	5427171	22998981	No intervention	solid
2020-06-06	mod_4	183224	1263283	Lockdown with moderate release	solid
