Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	mod_2	1954	5101	Social distancing	solid
2020-04-17	mod_3	2011	5143	No intervention	solid
2020-04-17	mod_4	1805	4837	Lockdown with moderate release	solid
2020-04-18	mod_2	2214	6038	Social distancing	solid
2020-04-18	mod_3	2320	6222	No intervention	solid
2020-04-18	mod_4	1940	5470	Lockdown with moderate release	solid
2020-04-19	mod_2	2499	7135	Social distancing	solid
2020-04-19	mod_3	2672	7494	No intervention	solid
2020-04-19	mod_4	2079	6147	Lockdown with moderate release	solid
2020-04-20	mod_2	2820	8397	Social distancing	solid
2020-04-20	mod_3	3076	9024	No intervention	solid
2020-04-20	mod_4	2221	6818	Lockdown with moderate release	solid
2020-04-21	mod_2	3179	9937	Social distancing	solid
2020-04-21	mod_3	3542	10880	No intervention	solid
2020-04-21	mod_4	2367	7555	Lockdown with moderate release	solid
2020-04-22	mod_2	3585	11732	Social distancing	solid
2020-04-22	mod_3	4079	13138	No intervention	solid
2020-04-22	mod_4	2518	8280	Lockdown with moderate release	solid
2020-04-23	mod_2	4044	13876	Social distancing	solid
2020-04-23	mod_3	4706	15934	No intervention	solid
2020-04-23	mod_4	2674	9038	Lockdown with moderate release	solid
2020-04-24	mod_2	4567	16505	Social distancing	solid
2020-04-24	mod_3	5438	19489	No intervention	solid
2020-04-24	mod_4	2837	9906	Lockdown with moderate release	solid
2020-04-25	mod_2	5164	19593	Social distancing	solid
2020-04-25	mod_3	6299	23798	No intervention	solid
2020-04-25	mod_4	3004	10814	Lockdown with moderate release	solid
2020-04-26	mod_2	5853	23318	Social distancing	solid
2020-04-26	mod_3	7313	29212	No intervention	solid
2020-04-26	mod_4	3180	11711	Lockdown with moderate release	solid
2020-04-27	mod_2	6650	27963	Social distancing	solid
2020-04-27	mod_3	8517	36078	No intervention	solid
2020-04-27	mod_4	3363	12753	Lockdown with moderate release	solid
2020-04-28	mod_2	7573	33601	Social distancing	solid
2020-04-28	mod_3	9954	44545	No intervention	solid
2020-04-28	mod_4	3554	13888	Lockdown with moderate release	solid
2020-04-29	mod_2	8647	40279	Social distancing	solid
2020-04-29	mod_3	11677	54970	No intervention	solid
2020-04-29	mod_4	3755	15022	Lockdown with moderate release	solid
2020-04-30	mod_2	9909	48311	Social distancing	solid
2020-04-30	mod_3	13752	67878	No intervention	solid
2020-04-30	mod_4	3964	16205	Lockdown with moderate release	solid
2020-05-01	mod_2	11403	58120	Social distancing	solid
2020-05-01	mod_3	16265	84519	No intervention	solid
2020-05-01	mod_4	4189	17591	Lockdown with moderate release	solid
2020-05-02	mod_2	13164	70099	Social distancing	solid
2020-05-02	mod_3	19318	104648	No intervention	solid
2020-05-02	mod_4	4425	18996	Lockdown with moderate release	solid
2020-05-03	mod_2	15258	84802	Social distancing	solid
2020-05-03	mod_3	23039	130116	No intervention	solid
2020-05-03	mod_4	4673	20735	Lockdown with moderate release	solid
2020-05-04	mod_2	17746	102115	Social distancing	solid
2020-05-04	mod_3	27576	161675	No intervention	solid
2020-05-04	mod_4	4934	22413	Lockdown with moderate release	solid
2020-05-05	mod_2	20714	123093	Social distancing	solid
2020-05-05	mod_3	33103	200411	No intervention	solid
2020-05-05	mod_4	5213	24247	Lockdown with moderate release	solid
2020-05-06	mod_2	24256	148915	Social distancing	solid
2020-05-06	mod_3	39832	249494	No intervention	solid
2020-05-06	mod_4	5511	26281	Lockdown with moderate release	solid
2020-05-07	mod_2	28474	179441	Social distancing	solid
2020-05-07	mod_3	47983	310428	No intervention	solid
2020-05-07	mod_4	5831	28426	Lockdown with moderate release	solid
2020-05-08	mod_2	33504	216612	Social distancing	solid
2020-05-08	mod_3	57814	385179	No intervention	solid
2020-05-08	mod_4	6172	30734	Lockdown with moderate release	solid
2020-05-09	mod_2	39466	261548	Social distancing	solid
2020-05-09	mod_3	69602	477101	No intervention	solid
2020-05-09	mod_4	6536	33258	Lockdown with moderate release	solid
2020-05-10	mod_2	46523	315928	Social distancing	solid
2020-05-10	mod_3	83616	591171	No intervention	solid
2020-05-10	mod_4	6931	35971	Lockdown with moderate release	solid
2020-05-11	mod_2	54820	380816	Social distancing	solid
2020-05-11	mod_3	100179	730791	No intervention	solid
2020-05-11	mod_4	7353	38902	Lockdown with moderate release	solid
2020-05-12	mod_2	64517	460868	Social distancing	solid
2020-05-12	mod_3	119562	901205	No intervention	solid
2020-05-12	mod_4	7834	42489	Lockdown with moderate release	solid
2020-05-13	mod_2	75767	553564	Social distancing	solid
2020-05-13	mod_3	142046	1106555	No intervention	solid
2020-05-13	mod_4	8379	46253	Lockdown with moderate release	solid
2020-05-14	mod_2	88740	665430	Social distancing	solid
2020-05-14	mod_3	167867	1353307	No intervention	solid
