Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	mod_2	619	3632	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	635	3615	No Intervention	solid
2020-04-17	mod_4	561	3429	Moderate return	solid
2020-04-17	mod_5	562	3464	Normal (pre-intervention)	solid
2020-04-17	mod_6	562	3457	Cautious return	solid
2020-04-18	mod_2	707	4053	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	741	4156	No Intervention	solid
2020-04-18	mod_4	597	3702	Moderate return	solid
2020-04-18	mod_5	597	3712	Normal (pre-intervention)	solid
2020-04-18	mod_6	598	3708	Cautious return	solid
2020-04-19	mod_2	810	4584	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	871	4816	No Intervention	solid
2020-04-19	mod_4	632	3960	Moderate return	solid
2020-04-19	mod_5	632	3962	Normal (pre-intervention)	solid
2020-04-19	mod_6	632	3953	Cautious return	solid
2020-04-20	mod_2	932	5263	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1029	5678	No Intervention	solid
2020-04-20	mod_4	666	4232	Moderate return	solid
2020-04-20	mod_5	668	4249	Normal (pre-intervention)	solid
2020-04-20	mod_6	668	4249	Cautious return	solid
2020-04-21	mod_2	1077	6100	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1228	6776	No Intervention	solid
2020-04-21	mod_4	700	4470	Moderate return	solid
2020-04-21	mod_5	703	4503	Normal (pre-intervention)	solid
2020-04-21	mod_6	704	4499	Cautious return	solid
2020-04-22	mod_2	1252	7214	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1481	8285	No Intervention	solid
2020-04-22	mod_4	735	4746	Moderate return	solid
2020-04-22	mod_5	737	4781	Normal (pre-intervention)	solid
2020-04-22	mod_6	739	4738	Cautious return	solid
2020-04-23	mod_2	1471	8595	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1807	10335	No Intervention	solid
2020-04-23	mod_4	770	5016	Moderate return	solid
2020-04-23	mod_5	772	5040	Normal (pre-intervention)	solid
2020-04-23	mod_6	773	5050	Cautious return	solid
2020-04-24	mod_2	1742	10409	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2235	13155	No Intervention	solid
2020-04-24	mod_4	806	5309	Moderate return	solid
2020-04-24	mod_5	807	5280	Normal (pre-intervention)	solid
2020-04-24	mod_6	809	5307	Cautious return	solid
