Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	1921	9503	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2918	12619	No Intervention	solid
2020-04-19	mod_4	878	5111	Moderate return	solid
2020-04-19	mod_5	797	5226	Normal (pre-intervention)	solid
2020-04-19	mod_6	794	5010	Cautious return	solid
2020-04-20	mod_2	2160	11052	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3534	15527	No Intervention	solid
2020-04-20	mod_4	862	6126	Moderate return	solid
2020-04-20	mod_5	748	5428	Normal (pre-intervention)	solid
2020-04-20	mod_6	772	4929	Cautious return	solid
2020-04-21	mod_2	2439	11113	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	4341	20089	No Intervention	solid
2020-04-21	mod_4	842	5178	Moderate return	solid
2020-04-21	mod_5	770	5357	Normal (pre-intervention)	solid
2020-04-21	mod_6	752	5532	Cautious return	solid
2020-04-22	mod_2	2735	13932	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5370	27287	No Intervention	solid
2020-04-22	mod_4	826	5512	Moderate return	solid
2020-04-22	mod_5	771	5352	Normal (pre-intervention)	solid
2020-04-22	mod_6	745	4678	Cautious return	solid
2020-04-23	mod_2	3143	16802	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	6774	35881	No Intervention	solid
2020-04-23	mod_4	803	5028	Moderate return	solid
2020-04-23	mod_5	732	5229	Normal (pre-intervention)	solid
2020-04-23	mod_6	724	5471	Cautious return	solid
2020-04-24	mod_2	3623	20963	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	8587	48410	No Intervention	solid
2020-04-24	mod_4	795	5720	Moderate return	solid
2020-04-24	mod_5	717	5255	Normal (pre-intervention)	solid
2020-04-24	mod_6	711	4746	Cautious return	solid
2020-04-25	mod_2	4172	25081	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	11044	66058	No Intervention	solid
2020-04-25	mod_4	819	6746	Moderate return	solid
2020-04-25	mod_5	734	5341	Normal (pre-intervention)	solid
2020-04-25	mod_6	704	6249	Cautious return	solid
2020-04-26	mod_2	4903	30280	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	14384	92052	No Intervention	solid
2020-04-26	mod_4	810	5352	Moderate return	solid
2020-04-26	mod_5	732	4770	Normal (pre-intervention)	solid
2020-04-26	mod_6	715	5015	Cautious return	solid
2020-04-27	mod_2	5754	34967	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	18944	124842	No Intervention	solid
2020-04-27	mod_4	782	6574	Moderate return	solid
2020-04-27	mod_5	714	6304	Normal (pre-intervention)	solid
2020-04-27	mod_6	716	5600	Cautious return	solid
2020-04-28	mod_2	6880	46516	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	25290	172640	No Intervention	solid
2020-04-28	mod_4	794	6591	Moderate return	solid
2020-04-28	mod_5	726	4667	Normal (pre-intervention)	solid
2020-04-28	mod_6	718	5551	Cautious return	solid
2020-04-29	mod_2	8267	54503	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	34163	243600	No Intervention	solid
2020-04-29	mod_4	794	5835	Moderate return	solid
2020-04-29	mod_5	714	6338	Normal (pre-intervention)	solid
2020-04-29	mod_6	729	6330	Cautious return	solid
2020-04-30	mod_2	10051	65468	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	46630	327754	No Intervention	solid
2020-04-30	mod_4	816	6287	Moderate return	solid
2020-04-30	mod_5	704	5627	Normal (pre-intervention)	solid
2020-04-30	mod_6	706	5120	Cautious return	solid
2020-05-01	mod_2	12308	86112	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	64069	449978	No Intervention	solid
2020-05-01	mod_4	833	7880	Moderate return	solid
2020-05-01	mod_5	728	5208	Normal (pre-intervention)	solid
2020-05-01	mod_6	713	6408	Cautious return	solid
2020-05-02	mod_2	15184	105660	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	87921	619840	No Intervention	solid
2020-05-02	mod_4	853	6033	Moderate return	solid
2020-05-02	mod_5	714	8270	Normal (pre-intervention)	solid
2020-05-02	mod_6	709	6257	Cautious return	solid
2020-05-03	mod_2	18905	127268	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	120401	866791	No Intervention	solid
2020-05-03	mod_4	862	8200	Moderate return	solid
2020-05-03	mod_5	731	5580	Normal (pre-intervention)	solid
2020-05-03	mod_6	739	6331	Cautious return	solid
2020-05-04	mod_2	23684	159415	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	162696	1163536	No Intervention	solid
2020-05-04	mod_4	879	8208	Moderate return	solid
2020-05-04	mod_5	730	5571	Normal (pre-intervention)	solid
2020-05-04	mod_6	740	6271	Cautious return	solid
2020-05-05	mod_2	29711	195929	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	216490	1614855	No Intervention	solid
2020-05-05	mod_4	886	7205	Moderate return	solid
2020-05-05	mod_5	787	7580	Normal (pre-intervention)	solid
2020-05-05	mod_6	757	5614	Cautious return	solid
2020-05-06	mod_2	37342	248801	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	282389	2186006	No Intervention	solid
2020-05-06	mod_4	919	7353	Moderate return	solid
2020-05-06	mod_5	764	6061	Normal (pre-intervention)	solid
2020-05-06	mod_6	757	7338	Cautious return	solid
2020-05-07	mod_2	46787	297545	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	361016	2998862	No Intervention	solid
2020-05-07	mod_4	923	8301	Moderate return	solid
2020-05-07	mod_5	782	8118	Normal (pre-intervention)	solid
2020-05-07	mod_6	761	7203	Cautious return	solid
2020-05-08	mod_2	58442	369850	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	451621	4044384	No Intervention	solid
2020-05-08	mod_4	984	8049	Moderate return	solid
2020-05-08	mod_5	821	6931	Normal (pre-intervention)	solid
2020-05-08	mod_6	782	7314	Cautious return	solid
2020-05-09	mod_2	72414	465076	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	553983	5401554	No Intervention	solid
2020-05-09	mod_4	1007	9911	Moderate return	solid
2020-05-09	mod_5	815	6549	Normal (pre-intervention)	solid
2020-05-09	mod_6	837	6573	Cautious return	solid
2020-05-10	mod_2	89067	567679	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	666122	6948827	No Intervention	solid
2020-05-10	mod_4	1015	10398	Moderate return	solid
2020-05-10	mod_5	841	8077	Normal (pre-intervention)	solid
2020-05-10	mod_6	815	7867	Cautious return	solid
2020-05-11	mod_2	108302	721927	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	786609	8948226	No Intervention	solid
2020-05-11	mod_4	1091	8362	Moderate return	solid
2020-05-11	mod_5	853	9310	Normal (pre-intervention)	solid
2020-05-11	mod_6	840	8076	Cautious return	solid
2020-05-12	mod_2	130275	865895	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	913415	11200275	No Intervention	solid
2020-05-12	mod_4	1124	9165	Moderate return	solid
2020-05-12	mod_5	900	6644	Normal (pre-intervention)	solid
2020-05-12	mod_6	861	6500	Cautious return	solid
2020-05-13	mod_2	154666	1055625	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1043379	13522479	No Intervention	solid
2020-05-13	mod_4	1271	9276	Moderate return	solid
2020-05-13	mod_5	987	8328	Normal (pre-intervention)	solid
2020-05-13	mod_6	943	9076	Cautious return	solid
2020-05-14	mod_2	181512	1334842	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1175038	15437967	No Intervention	solid
2020-05-14	mod_4	1389	13944	Moderate return	solid
2020-05-14	mod_5	1146	11330	Normal (pre-intervention)	solid
2020-05-14	mod_6	1012	9400	Cautious return	solid
2020-05-15	mod_2	210574	1621326	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1306104	16813052	No Intervention	solid
2020-05-15	mod_4	1548	10880	Moderate return	solid
2020-05-15	mod_5	1274	10377	Normal (pre-intervention)	solid
2020-05-15	mod_6	1122	8975	Cautious return	solid
2020-05-16	mod_2	241160	1978322	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1433921	17914432	No Intervention	solid
2020-05-16	mod_4	1762	15241	Moderate return	solid
2020-05-16	mod_5	1532	13106	Normal (pre-intervention)	solid
2020-05-16	mod_6	1211	11002	Cautious return	solid
2020-05-17	mod_2	273424	2446599	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1557992	18771368	No Intervention	solid
2020-05-17	mod_4	2035	15131	Moderate return	solid
2020-05-17	mod_5	1794	13709	Normal (pre-intervention)	solid
2020-05-17	mod_6	1354	9108	Cautious return	solid
2020-05-18	mod_2	306946	2928270	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1676881	19402135	No Intervention	solid
2020-05-18	mod_4	2412	15980	Moderate return	solid
2020-05-18	mod_5	2151	17090	Normal (pre-intervention)	solid
2020-05-18	mod_6	1455	9645	Cautious return	solid
2020-05-19	mod_2	341303	3584900	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1788245	19390031	No Intervention	solid
2020-05-19	mod_4	2847	18486	Moderate return	solid
2020-05-19	mod_5	2677	19174	Normal (pre-intervention)	solid
2020-05-19	mod_6	1660	14289	Cautious return	solid
2020-05-20	mod_2	376611	4120321	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1892030	19891311	No Intervention	solid
2020-05-20	mod_4	3378	23680	Moderate return	solid
2020-05-20	mod_5	3296	21483	Normal (pre-intervention)	solid
2020-05-20	mod_6	1850	13067	Cautious return	solid
2020-05-21	mod_2	412061	5093773	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1987857	19059602	No Intervention	solid
2020-05-21	mod_4	4085	23983	Moderate return	solid
2020-05-21	mod_5	4265	28908	Normal (pre-intervention)	solid
2020-05-21	mod_6	2126	13911	Cautious return	solid
2020-05-22	mod_2	448013	5698933	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2074361	17751636	No Intervention	solid
2020-05-22	mod_4	5032	31840	Moderate return	solid
2020-05-22	mod_5	5581	34254	Normal (pre-intervention)	solid
