Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	mod_2	243	1291	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	261	1328	No Intervention	solid
2020-04-17	mod_4	220	1229	Moderate return	solid
2020-04-17	mod_5	220	1228	Normal (pre-intervention)	solid
2020-04-17	mod_6	221	1228	Cautious return	solid
2020-04-18	mod_2	276	1486	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	315	1600	No Intervention	solid
2020-04-18	mod_4	234	1341	Moderate return	solid
2020-04-18	mod_5	234	1343	Normal (pre-intervention)	solid
2020-04-18	mod_6	234	1350	Cautious return	solid
2020-04-19	mod_2	316	1722	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	383	1947	No Intervention	solid
2020-04-19	mod_4	247	1463	Moderate return	solid
2020-04-19	mod_5	248	1461	Normal (pre-intervention)	solid
2020-04-19	mod_6	248	1465	Cautious return	solid
2020-04-20	mod_2	361	2003	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	472	2430	No Intervention	solid
2020-04-20	mod_4	261	1574	Moderate return	solid
2020-04-20	mod_5	262	1586	Normal (pre-intervention)	solid
2020-04-20	mod_6	261	1572	Cautious return	solid
2020-04-21	mod_2	414	2322	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	586	3099	No Intervention	solid
2020-04-21	mod_4	274	1698	Moderate return	solid
2020-04-21	mod_5	276	1702	Normal (pre-intervention)	solid
2020-04-21	mod_6	274	1687	Cautious return	solid
2020-04-22	mod_2	477	2727	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	738	4013	No Intervention	solid
2020-04-22	mod_4	288	1819	Moderate return	solid
2020-04-22	mod_5	289	1819	Normal (pre-intervention)	solid
2020-04-22	mod_6	287	1815	Cautious return	solid
2020-04-23	mod_2	553	3263	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	943	5388	No Intervention	solid
2020-04-23	mod_4	301	1935	Moderate return	solid
2020-04-23	mod_5	303	1947	Normal (pre-intervention)	solid
2020-04-23	mod_6	299	1926	Cautious return	solid
2020-04-24	mod_2	644	3894	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1226	7308	No Intervention	solid
2020-04-24	mod_4	314	2060	Moderate return	solid
2020-04-24	mod_5	316	2066	Normal (pre-intervention)	solid
2020-04-24	mod_6	312	2041	Cautious return	solid
2020-04-25	mod_2	757	4690	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1623	10177	No Intervention	solid
2020-04-25	mod_4	327	2184	Moderate return	solid
2020-04-25	mod_5	329	2200	Normal (pre-intervention)	solid
2020-04-25	mod_6	325	2179	Cautious return	solid
2020-04-26	mod_2	898	5741	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2191	14311	No Intervention	solid
2020-04-26	mod_4	340	2304	Moderate return	solid
2020-04-26	mod_5	342	2321	Normal (pre-intervention)	solid
2020-04-26	mod_6	338	2300	Cautious return	solid
2020-04-27	mod_2	1075	7090	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3015	20105	No Intervention	solid
2020-04-27	mod_4	354	2453	Moderate return	solid
2020-04-27	mod_5	355	2466	Normal (pre-intervention)	solid
2020-04-27	mod_6	351	2446	Cautious return	solid
2020-04-28	mod_2	1302	8725	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4221	28863	No Intervention	solid
2020-04-28	mod_4	368	2588	Moderate return	solid
2020-04-28	mod_5	370	2584	Normal (pre-intervention)	solid
2020-04-28	mod_6	365	2570	Cautious return	solid
2020-04-29	mod_2	1596	10861	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5981	41333	No Intervention	solid
2020-04-29	mod_4	382	2720	Moderate return	solid
2020-04-29	mod_5	383	2738	Normal (pre-intervention)	solid
2020-04-29	mod_6	378	2709	Cautious return	solid
2020-04-30	mod_2	1979	13557	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8530	59241	No Intervention	solid
