Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2684	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3202	NA	Observed	solid
2020-04-17	mod_2	3765	15172	Social distancing	solid
2020-04-17	mod_3	4005	15386	No intervention	solid
2020-04-17	mod_4	3432	14203	Lockdown with moderate release	solid
2020-04-18	mod_2	4421	17950	Social distancing	solid
2020-04-18	mod_3	4917	18987	No intervention	solid
2020-04-18	mod_4	3759	15986	Lockdown with moderate release	solid
2020-04-19	mod_2	5189	21396	Social distancing	solid
2020-04-19	mod_3	6048	23718	No intervention	solid
2020-04-19	mod_4	4088	17925	Lockdown with moderate release	solid
2020-04-20	mod_2	6087	25759	Social distancing	solid
2020-04-20	mod_3	7472	30082	No intervention	solid
2020-04-20	mod_4	4423	19753	Lockdown with moderate release	solid
2020-04-21	mod_2	7156	31130	Social distancing	solid
2020-04-21	mod_3	9279	39019	No intervention	solid
2020-04-21	mod_4	4757	21753	Lockdown with moderate release	solid
2020-04-22	mod_2	8440	37897	Social distancing	solid
2020-04-22	mod_3	11612	51401	No intervention	solid
2020-04-22	mod_4	5109	23814	Lockdown with moderate release	solid
2020-04-23	mod_2	10000	47025	Social distancing	solid
2020-04-23	mod_3	14651	69221	No intervention	solid
2020-04-23	mod_4	5458	25945	Lockdown with moderate release	solid
2020-04-24	mod_2	11914	58667	Social distancing	solid
2020-04-24	mod_3	18683	94214	No intervention	solid
2020-04-24	mod_4	5818	28487	Lockdown with moderate release	solid
2020-04-25	mod_2	14285	74085	Social distancing	solid
2020-04-25	mod_3	24063	129228	No intervention	solid
2020-04-25	mod_4	6194	30692	Lockdown with moderate release	solid
2020-04-26	mod_2	17261	93975	Social distancing	solid
2020-04-26	mod_3	31377	179273	No intervention	solid
2020-04-26	mod_4	6587	33507	Lockdown with moderate release	solid
2020-04-27	mod_2	21052	120657	Social distancing	solid
2020-04-27	mod_3	41418	249142	No intervention	solid
2020-04-27	mod_4	6990	36306	Lockdown with moderate release	solid
2020-04-28	mod_2	25913	155694	Social distancing	solid
2020-04-28	mod_3	55338	348093	No intervention	solid
2020-04-28	mod_4	7403	39263	Lockdown with moderate release	solid
2020-04-29	mod_2	32212	199858	Social distancing	solid
2020-04-29	mod_3	74714	489841	No intervention	solid
2020-04-29	mod_4	7833	42498	Lockdown with moderate release	solid
2020-04-30	mod_2	40400	257967	Social distancing	solid
2020-04-30	mod_3	101652	689098	No intervention	solid
2020-04-30	mod_4	8293	45912	Lockdown with moderate release	solid
2020-05-01	mod_2	51124	335368	Social distancing	solid
2020-05-01	mod_3	138784	965775	No intervention	solid
2020-05-01	mod_4	8774	49629	Lockdown with moderate release	solid
2020-05-02	mod_2	65104	437090	Social distancing	solid
2020-05-02	mod_3	189183	1356414	No intervention	solid
2020-05-02	mod_4	9284	53718	Lockdown with moderate release	solid
2020-05-03	mod_2	83312	565594	Social distancing	solid
2020-05-03	mod_3	256339	1896518	No intervention	solid
2020-05-03	mod_4	9827	57867	Lockdown with moderate release	solid
2020-05-04	mod_2	106804	738326	Social distancing	solid
2020-05-04	mod_3	343915	2652158	No intervention	solid
2020-05-04	mod_4	10410	62366	Lockdown with moderate release	solid
2020-05-05	mod_2	136791	961139	Social distancing	solid
2020-05-05	mod_3	455586	3662891	No intervention	solid
2020-05-05	mod_4	11034	67362	Lockdown with moderate release	solid
2020-05-06	mod_2	174577	1254488	Social distancing	solid
2020-05-06	mod_3	594877	5064297	No intervention	solid
2020-05-06	mod_4	11699	72501	Lockdown with moderate release	solid
2020-05-07	mod_2	221457	1634876	Social distancing	solid
2020-05-07	mod_3	764876	6887591	No intervention	solid
2020-05-07	mod_4	12429	78292	Lockdown with moderate release	solid
2020-05-08	mod_2	278771	2122253	Social distancing	solid
2020-05-08	mod_3	967973	9224767	No intervention	solid
2020-05-08	mod_4	13222	84896	Lockdown with moderate release	solid
2020-05-09	mod_2	347843	2751557	Social distancing	solid
2020-05-09	mod_3	1205990	12100842	No intervention	solid
2020-05-09	mod_4	14073	91054	Lockdown with moderate release	solid
2020-05-10	mod_2	429817	3541499	Social distancing	solid
2020-05-10	mod_3	1479760	15417114	No intervention	solid
2020-05-10	mod_4	15021	98221	Lockdown with moderate release	solid
2020-05-11	mod_2	525737	4560319	Social distancing	solid
2020-05-11	mod_3	1789468	19127019	No intervention	solid
2020-05-11	mod_4	16051	105927	Lockdown with moderate release	solid
2020-05-12	mod_2	636326	5812428	Social distancing	solid
2020-05-12	mod_3	2134466	22902882	No intervention	solid
2020-05-12	mod_4	17249	115357	Lockdown with moderate release	solid
2020-05-13	mod_2	762120	7345825	Social distancing	solid
2020-05-13	mod_3	2513453	26931663	No intervention	solid
2020-05-13	mod_4	18667	125219	Lockdown with moderate release	solid
2020-05-14	mod_2	903446	9166279	Social distancing	solid
2020-05-14	mod_3	2924616	31052510	No intervention	solid
2020-05-14	mod_4	20331	137252	Lockdown with moderate release	solid
2020-05-15	mod_2	1060251	11258097	Social distancing	solid
