Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	mod_2	66	493	Social distancing	solid
2020-04-17	mod_3	69	446	No intervention	solid
2020-04-17	mod_4	64	529	Lockdown with moderate release	solid
2020-04-18	mod_2	70	595	Social distancing	solid
2020-04-18	mod_3	77	518	No intervention	solid
2020-04-18	mod_4	67	516	Lockdown with moderate release	solid
2020-04-19	mod_2	75	542	Social distancing	solid
2020-04-19	mod_3	87	608	No intervention	solid
2020-04-19	mod_4	69	528	Lockdown with moderate release	solid
2020-04-20	mod_2	81	597	Social distancing	solid
2020-04-20	mod_3	97	671	No intervention	solid
2020-04-20	mod_4	71	544	Lockdown with moderate release	solid
2020-04-21	mod_2	87	589	Social distancing	solid
2020-04-21	mod_3	110	724	No intervention	solid
2020-04-21	mod_4	74	565	Lockdown with moderate release	solid
2020-04-22	mod_2	93	702	Social distancing	solid
2020-04-22	mod_3	125	789	No intervention	solid
2020-04-22	mod_4	76	579	Lockdown with moderate release	solid
2020-04-23	mod_2	101	756	Social distancing	solid
2020-04-23	mod_3	143	937	No intervention	solid
2020-04-23	mod_4	78	622	Lockdown with moderate release	solid
2020-04-24	mod_2	109	721	Social distancing	solid
2020-04-24	mod_3	166	1064	No intervention	solid
2020-04-24	mod_4	80	643	Lockdown with moderate release	solid
2020-04-25	mod_2	117	853	Social distancing	solid
2020-04-25	mod_3	193	1306	No intervention	solid
2020-04-25	mod_4	83	604	Lockdown with moderate release	solid
2020-04-26	mod_2	128	975	Social distancing	solid
2020-04-26	mod_3	228	1528	No intervention	solid
2020-04-26	mod_4	84	648	Lockdown with moderate release	solid
2020-04-27	mod_2	141	1077	Social distancing	solid
2020-04-27	mod_3	272	1899	No intervention	solid
2020-04-27	mod_4	86	675	Lockdown with moderate release	solid
2020-04-28	mod_2	155	1071	Social distancing	solid
2020-04-28	mod_3	330	2303	No intervention	solid
2020-04-28	mod_4	88	631	Lockdown with moderate release	solid
2020-04-29	mod_2	170	1217	Social distancing	solid
2020-04-29	mod_3	403	2762	No intervention	solid
2020-04-29	mod_4	90	691	Lockdown with moderate release	solid
2020-04-30	mod_2	188	1353	Social distancing	solid
2020-04-30	mod_3	502	3470	No intervention	solid
2020-04-30	mod_4	92	748	Lockdown with moderate release	solid
2020-05-01	mod_2	210	1509	Social distancing	solid
2020-05-01	mod_3	632	4819	No intervention	solid
2020-05-01	mod_4	95	745	Lockdown with moderate release	solid
2020-05-02	mod_2	238	1655	Social distancing	solid
2020-05-02	mod_3	802	5605	No intervention	solid
2020-05-02	mod_4	96	796	Lockdown with moderate release	solid
2020-05-03	mod_2	272	1948	Social distancing	solid
2020-05-03	mod_3	1034	7302	No intervention	solid
2020-05-03	mod_4	99	835	Lockdown with moderate release	solid
2020-05-04	mod_2	312	2315	Social distancing	solid
2020-05-04	mod_3	1348	9747	No intervention	solid
2020-05-04	mod_4	101	841	Lockdown with moderate release	solid
2020-05-05	mod_2	363	2449	Social distancing	solid
2020-05-05	mod_3	1759	12558	No intervention	solid
2020-05-05	mod_4	103	870	Lockdown with moderate release	solid
2020-05-06	mod_2	428	2858	Social distancing	solid
2020-05-06	mod_3	2296	16399	No intervention	solid
2020-05-06	mod_4	104	844	Lockdown with moderate release	solid
2020-05-07	mod_2	507	3011	Social distancing	solid
2020-05-07	mod_3	2981	20571	No intervention	solid
2020-05-07	mod_4	105	902	Lockdown with moderate release	solid
2020-05-08	mod_2	605	3698	Social distancing	solid
2020-05-08	mod_3	3831	26200	No intervention	solid
2020-05-08	mod_4	106	941	Lockdown with moderate release	solid
2020-05-09	mod_2	723	4281	Social distancing	solid
2020-05-09	mod_3	4852	33103	No intervention	solid
2020-05-09	mod_4	109	902	Lockdown with moderate release	solid
2020-05-10	mod_2	867	5197	Social distancing	solid
2020-05-10	mod_3	6064	42114	No intervention	solid
2020-05-10	mod_4	112	973	Lockdown with moderate release	solid
2020-05-11	mod_2	1033	5938	Social distancing	solid
2020-05-11	mod_3	7459	54063	No intervention	solid
2020-05-11	mod_4	114	1013	Lockdown with moderate release	solid
2020-05-12	mod_2	1225	7159	Social distancing	solid
2020-05-12	mod_3	9052	68602	No intervention	solid
2020-05-12	mod_4	117	935	Lockdown with moderate release	solid
2020-05-13	mod_2	1445	8578	Social distancing	solid
2020-05-13	mod_3	10847	86042	No intervention	solid
2020-05-13	mod_4	120	1039	Lockdown with moderate release	solid
2020-05-14	mod_2	1698	9955	Social distancing	solid
2020-05-14	mod_3	12860	107578	No intervention	solid
2020-05-14	mod_4	122	1059	Lockdown with moderate release	solid
2020-05-15	mod_2	1983	11244	Social distancing	solid
2020-05-15	mod_3	15073	138766	No intervention	solid
2020-05-15	mod_4	125	1135	Lockdown with moderate release	solid
2020-05-16	mod_2	2305	13291	Social distancing	solid
2020-05-16	mod_3	17503	173806	No intervention	solid
2020-05-16	mod_4	129	1027	Lockdown with moderate release	solid
2020-05-17	mod_2	2663	15778	Social distancing	solid
2020-05-17	mod_3	20121	206311	No intervention	solid
2020-05-17	mod_4	133	1071	Lockdown with moderate release	solid
2020-05-18	mod_2	3066	19776	Social distancing	solid
2020-05-18	mod_3	22900	249948	No intervention	solid
2020-05-18	mod_4	138	1165	Lockdown with moderate release	solid
2020-05-19	mod_2	3510	23245	Social distancing	solid
2020-05-19	mod_3	25854	296301	No intervention	solid
2020-05-19	mod_4	143	1265	Lockdown with moderate release	solid
2020-05-20	mod_2	4003	25223	Social distancing	solid
2020-05-20	mod_3	28981	354861	No intervention	solid
2020-05-20	mod_4	150	1258	Lockdown with moderate release	solid
2020-05-21	mod_2	4545	29880	Social distancing	solid
2020-05-21	mod_3	32239	401263	No intervention	solid
2020-05-21	mod_4	158	1370	Lockdown with moderate release	solid
2020-05-22	mod_2	5137	34553	Social distancing	solid
2020-05-22	mod_3	35664	443645	No intervention	solid
2020-05-22	mod_4	169	1464	Lockdown with moderate release	solid
