Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	mod_2	239	1299	Social distancing	solid
2020-04-17	mod_3	251	1432	No intervention	solid
2020-04-17	mod_4	220	1294	Lockdown with moderate release	solid
2020-04-18	mod_2	271	1401	Social distancing	solid
2020-04-18	mod_3	294	1496	No intervention	solid
2020-04-18	mod_4	229	1280	Lockdown with moderate release	solid
2020-04-19	mod_2	308	1612	Social distancing	solid
2020-04-19	mod_3	353	1955	No intervention	solid
2020-04-19	mod_4	241	1413	Lockdown with moderate release	solid
2020-04-20	mod_2	354	1998	Social distancing	solid
2020-04-20	mod_3	422	2407	No intervention	solid
2020-04-20	mod_4	251	1519	Lockdown with moderate release	solid
2020-04-21	mod_2	406	2233	Social distancing	solid
2020-04-21	mod_3	513	2910	No intervention	solid
2020-04-21	mod_4	262	1603	Lockdown with moderate release	solid
2020-04-22	mod_2	471	2895	Social distancing	solid
2020-04-22	mod_3	621	3472	No intervention	solid
2020-04-22	mod_4	273	1735	Lockdown with moderate release	solid
2020-04-23	mod_2	548	3173	Social distancing	solid
2020-04-23	mod_3	772	4593	No intervention	solid
2020-04-23	mod_4	284	1724	Lockdown with moderate release	solid
2020-04-24	mod_2	639	3800	Social distancing	solid
2020-04-24	mod_3	976	5972	No intervention	solid
2020-04-24	mod_4	292	2049	Lockdown with moderate release	solid
2020-04-25	mod_2	744	4544	Social distancing	solid
2020-04-25	mod_3	1246	8150	No intervention	solid
2020-04-25	mod_4	310	2086	Lockdown with moderate release	solid
2020-04-26	mod_2	881	5338	Social distancing	solid
2020-04-26	mod_3	1626	11220	No intervention	solid
2020-04-26	mod_4	323	2188	Lockdown with moderate release	solid
2020-04-27	mod_2	1062	6881	Social distancing	solid
2020-04-27	mod_3	2146	14672	No intervention	solid
2020-04-27	mod_4	333	2197	Lockdown with moderate release	solid
2020-04-28	mod_2	1268	8261	Social distancing	solid
2020-04-28	mod_3	2902	19203	No intervention	solid
2020-04-28	mod_4	345	2422	Lockdown with moderate release	solid
2020-04-29	mod_2	1545	10279	Social distancing	solid
2020-04-29	mod_3	3948	25931	No intervention	solid
2020-04-29	mod_4	354	2611	Lockdown with moderate release	solid
2020-04-30	mod_2	1911	12486	Social distancing	solid
2020-04-30	mod_3	5460	35511	No intervention	solid
2020-04-30	mod_4	367	2833	Lockdown with moderate release	solid
2020-05-01	mod_2	2382	15356	Social distancing	solid
2020-05-01	mod_3	7577	48809	No intervention	solid
2020-05-01	mod_4	382	3023	Lockdown with moderate release	solid
2020-05-02	mod_2	2994	19709	Social distancing	solid
2020-05-02	mod_3	10504	64539	No intervention	solid
2020-05-02	mod_4	401	3009	Lockdown with moderate release	solid
2020-05-03	mod_2	3809	23956	Social distancing	solid
2020-05-03	mod_3	14376	86697	No intervention	solid
2020-05-03	mod_4	414	3162	Lockdown with moderate release	solid
2020-05-04	mod_2	4875	30089	Social distancing	solid
2020-05-04	mod_3	19348	120355	No intervention	solid
2020-05-04	mod_4	427	3427	Lockdown with moderate release	solid
2020-05-05	mod_2	6274	36522	Social distancing	solid
2020-05-05	mod_3	25544	161541	No intervention	solid
2020-05-05	mod_4	449	3513	Lockdown with moderate release	solid
2020-05-06	mod_2	8123	49627	Social distancing	solid
2020-05-06	mod_3	33211	219068	No intervention	solid
2020-05-06	mod_4	465	3834	Lockdown with moderate release	solid
2020-05-07	mod_2	10481	65090	Social distancing	solid
2020-05-07	mod_3	42624	302502	No intervention	solid
2020-05-07	mod_4	477	4007	Lockdown with moderate release	solid
2020-05-08	mod_2	13450	78161	Social distancing	solid
2020-05-08	mod_3	54077	419809	No intervention	solid
2020-05-08	mod_4	490	3823	Lockdown with moderate release	solid
2020-05-09	mod_2	17074	101132	Social distancing	solid
2020-05-09	mod_3	67557	586960	No intervention	solid
2020-05-09	mod_4	504	4129	Lockdown with moderate release	solid
2020-05-10	mod_2	21416	126300	Social distancing	solid
2020-05-10	mod_3	83287	800002	No intervention	solid
2020-05-10	mod_4	531	4406	Lockdown with moderate release	solid
2020-05-11	mod_2	26505	154637	Social distancing	solid
2020-05-11	mod_3	101351	1018149	No intervention	solid
2020-05-11	mod_4	551	4631	Lockdown with moderate release	solid
2020-05-12	mod_2	32355	189417	Social distancing	solid
2020-05-12	mod_3	121819	1344192	No intervention	solid
