Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	mod_2	66	504	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	70	504	No Intervention	solid
2020-04-17	mod_4	63	480	Moderate return	solid
2020-04-17	mod_5	63	474	Normal (pre-intervention)	solid
2020-04-17	mod_6	63	476	Cautious return	solid
2020-04-18	mod_2	71	530	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	79	553	No Intervention	solid
2020-04-18	mod_4	66	500	Moderate return	solid
2020-04-18	mod_5	66	497	Normal (pre-intervention)	solid
2020-04-18	mod_6	66	498	Cautious return	solid
2020-04-19	mod_2	76	563	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	89	608	No Intervention	solid
2020-04-19	mod_4	69	522	Moderate return	solid
2020-04-19	mod_5	69	525	Normal (pre-intervention)	solid
2020-04-19	mod_6	69	525	Cautious return	solid
2020-04-20	mod_2	82	600	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	101	677	No Intervention	solid
2020-04-20	mod_4	72	542	Moderate return	solid
2020-04-20	mod_5	71	539	Normal (pre-intervention)	solid
2020-04-20	mod_6	71	541	Cautious return	solid
2020-04-21	mod_2	88	640	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	116	784	No Intervention	solid
2020-04-21	mod_4	74	564	Moderate return	solid
2020-04-21	mod_5	74	564	Normal (pre-intervention)	solid
2020-04-21	mod_6	74	564	Cautious return	solid
2020-04-22	mod_2	95	686	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	135	900	No Intervention	solid
2020-04-22	mod_4	77	586	Moderate return	solid
2020-04-22	mod_5	77	587	Normal (pre-intervention)	solid
2020-04-22	mod_6	77	584	Cautious return	solid
2020-04-23	mod_2	102	738	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	159	1052	No Intervention	solid
2020-04-23	mod_4	80	608	Moderate return	solid
2020-04-23	mod_5	79	611	Normal (pre-intervention)	solid
2020-04-23	mod_6	79	606	Cautious return	solid
2020-04-24	mod_2	111	787	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	191	1269	No Intervention	solid
2020-04-24	mod_4	82	626	Moderate return	solid
2020-04-24	mod_5	82	631	Normal (pre-intervention)	solid
2020-04-24	mod_6	82	635	Cautious return	solid
2020-04-25	mod_2	120	855	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	232	1527	No Intervention	solid
2020-04-25	mod_4	85	651	Moderate return	solid
2020-04-25	mod_5	85	652	Normal (pre-intervention)	solid
2020-04-25	mod_6	85	659	Cautious return	solid
2020-04-26	mod_2	130	928	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	287	1901	No Intervention	solid
2020-04-26	mod_4	88	671	Moderate return	solid
2020-04-26	mod_5	87	671	Normal (pre-intervention)	solid
2020-04-26	mod_6	87	683	Cautious return	solid
2020-04-27	mod_2	142	1014	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	362	2378	No Intervention	solid
2020-04-27	mod_4	90	701	Moderate return	solid
2020-04-27	mod_5	90	695	Normal (pre-intervention)	solid
2020-04-27	mod_6	90	699	Cautious return	solid
2020-04-28	mod_2	156	1114	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	466	3015	No Intervention	solid
2020-04-28	mod_4	93	726	Moderate return	solid
2020-04-28	mod_5	93	729	Normal (pre-intervention)	solid
2020-04-28	mod_6	93	726	Cautious return	solid
2020-04-29	mod_2	173	1225	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	610	3886	No Intervention	solid
2020-04-29	mod_4	96	751	Moderate return	solid
2020-04-29	mod_5	96	750	Normal (pre-intervention)	solid
2020-04-29	mod_6	95	751	Cautious return	solid
2020-04-30	mod_2	193	1346	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	812	5132	No Intervention	solid
2020-04-30	mod_4	98	780	Moderate return	solid
2020-04-30	mod_5	98	779	Normal (pre-intervention)	solid
2020-04-30	mod_6	98	778	Cautious return	solid
2020-05-01	mod_2	217	1485	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1089	6770	No Intervention	solid
2020-05-01	mod_4	101	813	Moderate return	solid
2020-05-01	mod_5	101	806	Normal (pre-intervention)	solid
2020-05-01	mod_6	101	808	Cautious return	solid
2020-05-02	mod_2	247	1649	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1464	8994	No Intervention	solid
2020-05-02	mod_4	104	835	Moderate return	solid
2020-05-02	mod_5	104	831	Normal (pre-intervention)	solid
2020-05-02	mod_6	104	834	Cautious return	solid
2020-05-03	mod_2	285	1854	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1963	12096	No Intervention	solid
2020-05-03	mod_4	107	864	Moderate return	solid
2020-05-03	mod_5	107	866	Normal (pre-intervention)	solid
2020-05-03	mod_6	107	862	Cautious return	solid
2020-05-04	mod_2	330	2063	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2612	16271	No Intervention	solid
2020-05-04	mod_4	110	901	Moderate return	solid
2020-05-04	mod_5	110	902	Normal (pre-intervention)	solid
2020-05-04	mod_6	110	894	Cautious return	solid
2020-05-05	mod_2	385	2310	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3438	21915	No Intervention	solid
2020-05-05	mod_4	113	929	Moderate return	solid
2020-05-05	mod_5	113	925	Normal (pre-intervention)	solid
2020-05-05	mod_6	113	918	Cautious return	solid
2020-05-06	mod_2	451	2600	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4469	29350	No Intervention	solid
2020-05-06	mod_4	117	961	Moderate return	solid
