Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	mod_2	1241	6351	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1275	6395	No Intervention	solid
2020-04-17	mod_4	1056	6054	Moderate return	solid
2020-04-17	mod_5	1055	6075	Normal (pre-intervention)	solid
2020-04-17	mod_6	1057	6104	Cautious return	solid
2020-04-18	mod_2	1487	7414	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1563	7638	No Intervention	solid
2020-04-18	mod_4	1129	6536	Moderate return	solid
2020-04-18	mod_5	1125	6489	Normal (pre-intervention)	solid
2020-04-18	mod_6	1130	6595	Cautious return	solid
2020-04-19	mod_2	1787	8775	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1929	9246	No Intervention	solid
2020-04-19	mod_4	1200	6934	Moderate return	solid
2020-04-19	mod_5	1196	6942	Normal (pre-intervention)	solid
2020-04-19	mod_6	1201	7002	Cautious return	solid
2020-04-20	mod_2	2156	10546	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2409	11622	No Intervention	solid
2020-04-20	mod_4	1272	7431	Moderate return	solid
2020-04-20	mod_5	1268	7371	Normal (pre-intervention)	solid
2020-04-20	mod_6	1274	7459	Cautious return	solid
2020-04-21	mod_2	2621	13107	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3043	14969	No Intervention	solid
2020-04-21	mod_4	1344	7878	Moderate return	solid
2020-04-21	mod_5	1341	7905	Normal (pre-intervention)	solid
2020-04-21	mod_6	1346	7927	Cautious return	solid
2020-04-22	mod_2	3213	16487	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3899	19872	No Intervention	solid
2020-04-22	mod_4	1417	8369	Moderate return	solid
2020-04-22	mod_5	1414	8340	Normal (pre-intervention)	solid
2020-04-22	mod_6	1420	8395	Cautious return	solid
2020-04-23	mod_2	3978	21286	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	5075	27039	No Intervention	solid
2020-04-23	mod_4	1488	8903	Moderate return	solid
2020-04-23	mod_5	1486	8877	Normal (pre-intervention)	solid
2020-04-23	mod_6	1493	8906	Cautious return	solid
2020-04-24	mod_2	4983	27662	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	6721	37590	No Intervention	solid
2020-04-24	mod_4	1563	9419	Moderate return	solid
2020-04-24	mod_5	1559	9410	Normal (pre-intervention)	solid
2020-04-24	mod_6	1568	9423	Cautious return	solid
2020-04-25	mod_2	6329	36701	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	9083	53873	No Intervention	solid
2020-04-25	mod_4	1638	9984	Moderate return	solid
2020-04-25	mod_5	1635	9915	Normal (pre-intervention)	solid
2020-04-25	mod_6	1647	10060	Cautious return	solid
2020-04-26	mod_2	8157	49642	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	12519	77254	No Intervention	solid
2020-04-26	mod_4	1714	10519	Moderate return	solid
2020-04-26	mod_5	1712	10547	Normal (pre-intervention)	solid
2020-04-26	mod_6	1724	10583	Cautious return	solid
2020-04-27	mod_2	10680	67228	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	17575	112272	No Intervention	solid
2020-04-27	mod_4	1792	11172	Moderate return	solid
2020-04-27	mod_5	1789	11117	Normal (pre-intervention)	solid
2020-04-27	mod_6	1806	11207	Cautious return	solid
2020-04-28	mod_2	14194	92235	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	25003	164503	No Intervention	solid
2020-04-28	mod_4	1875	11797	Moderate return	solid
2020-04-28	mod_5	1870	11740	Normal (pre-intervention)	solid
2020-04-28	mod_6	1890	11855	Cautious return	solid
2020-04-29	mod_2	19094	126991	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	35787	241190	No Intervention	solid
2020-04-29	mod_4	1959	12441	Moderate return	solid
2020-04-29	mod_5	1953	12387	Normal (pre-intervention)	solid
2020-04-29	mod_6	1974	12636	Cautious return	solid
2020-04-30	mod_2	25906	175279	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	51126	355598	No Intervention	solid
2020-04-30	mod_4	2047	13129	Moderate return	solid
2020-04-30	mod_5	2040	13089	Normal (pre-intervention)	solid
2020-04-30	mod_6	2065	13232	Cautious return	solid
2020-05-01	mod_2	35277	243013	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	72393	520731	No Intervention	solid
2020-05-01	mod_4	2140	13767	Moderate return	solid
2020-05-01	mod_5	2133	13781	Normal (pre-intervention)	solid
2020-05-01	mod_6	2157	14033	Cautious return	solid
2020-05-02	mod_2	47942	337534	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	101044	761867	No Intervention	solid
2020-05-02	mod_4	2235	14685	Moderate return	solid
2020-05-02	mod_5	2228	14639	Normal (pre-intervention)	solid
2020-05-02	mod_6	2257	14873	Cautious return	solid
2020-05-03	mod_2	64729	465727	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	138572	1103163	No Intervention	solid
2020-05-03	mod_4	2336	15486	Moderate return	solid
2020-05-03	mod_5	2328	15484	Normal (pre-intervention)	solid
2020-05-03	mod_6	2360	15709	Cautious return	solid
2020-05-04	mod_2	86486	643926	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	186304	1583417	No Intervention	solid
2020-05-04	mod_4	2441	16315	Moderate return	solid
2020-05-04	mod_5	2437	16407	Normal (pre-intervention)	solid
2020-05-04	mod_6	2469	16580	Cautious return	solid
2020-05-05	mod_2	113984	888199	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	245403	2245876	No Intervention	solid
2020-05-05	mod_4	2556	17192	Moderate return	solid
2020-05-05	mod_5	2550	17254	Normal (pre-intervention)	solid
2020-05-05	mod_6	2585	17418	Cautious return	solid
2020-05-06	mod_2	147932	1209395	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	316669	3113861	No Intervention	solid
2020-05-06	mod_4	2677	18146	Moderate return	solid
2020-05-06	mod_5	2674	18202	Normal (pre-intervention)	solid
2020-05-06	mod_6	2709	18453	Cautious return	solid
2020-05-07	mod_2	188895	1642310	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	400613	4166620	No Intervention	solid
2020-05-07	mod_4	2808	19197	Moderate return	solid
2020-05-07	mod_5	2805	19275	Normal (pre-intervention)	solid
2020-05-07	mod_6	2843	19391	Cautious return	solid
2020-05-08	mod_2	237267	2193546	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	497391	5377115	No Intervention	solid
2020-05-08	mod_4	2948	20306	Moderate return	solid
2020-05-08	mod_5	2948	20356	Normal (pre-intervention)	solid
2020-05-08	mod_6	2989	20516	Cautious return	solid
2020-05-09	mod_2	293335	2895449	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	606866	6705861	No Intervention	solid
2020-05-09	mod_4	3100	21385	Moderate return	solid
2020-05-09	mod_5	3104	21361	Normal (pre-intervention)	solid
2020-05-09	mod_6	3148	21675	Cautious return	solid
2020-05-10	mod_2	357183	3728308	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	728632	8132417	No Intervention	solid
2020-05-10	mod_4	3268	22573	Moderate return	solid
2020-05-10	mod_5	3276	22629	Normal (pre-intervention)	solid
2020-05-10	mod_6	3319	22787	Cautious return	solid
2020-05-11	mod_2	428762	4700309	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	861963	9599487	No Intervention	solid
2020-05-11	mod_4	3449	23689	Moderate return	solid
2020-05-11	mod_5	3462	23919	Normal (pre-intervention)	solid
2020-05-11	mod_6	3509	24095	Cautious return	solid
2020-05-12	mod_2	507904	5750672	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1005995	11087746	No Intervention	solid
2020-05-12	mod_4	3660	25139	Moderate return	solid
2020-05-12	mod_5	3682	25374	Normal (pre-intervention)	solid
2020-05-12	mod_6	3723	25318	Cautious return	solid
2020-05-13	mod_2	594390	6854606	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1159754	12522249	No Intervention	solid
2020-05-13	mod_4	3908	26823	Moderate return	solid
2020-05-13	mod_5	3953	26911	Normal (pre-intervention)	solid
2020-05-13	mod_6	3965	26926	Cautious return	solid
2020-05-14	mod_2	687815	8042710	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1322135	13886427	No Intervention	solid
2020-05-14	mod_4	4196	28641	Moderate return	solid
2020-05-14	mod_5	4286	28881	Normal (pre-intervention)	solid
2020-05-14	mod_6	4250	28704	Cautious return	solid
2020-05-15	mod_2	787770	9278443	Soc. Dist. + Travel Ban	solid
