Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	mod_2	249	1708	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	250	1730	No Intervention	solid
2020-04-17	mod_4	224	1632	Moderate return	solid
2020-04-17	mod_5	224	1637	Normal (pre-intervention)	solid
2020-04-17	mod_6	224	1633	Cautious return	solid
2020-04-18	mod_2	280	1902	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	282	1909	No Intervention	solid
2020-04-18	mod_4	235	1708	Moderate return	solid
2020-04-18	mod_5	235	1712	Normal (pre-intervention)	solid
2020-04-18	mod_6	235	1720	Cautious return	solid
2020-04-19	mod_2	316	2084	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	320	2103	No Intervention	solid
2020-04-19	mod_4	245	1794	Moderate return	solid
2020-04-19	mod_5	245	1807	Normal (pre-intervention)	solid
2020-04-19	mod_6	245	1795	Cautious return	solid
2020-04-20	mod_2	358	2360	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	364	2377	No Intervention	solid
2020-04-20	mod_4	256	1866	Moderate return	solid
2020-04-20	mod_5	255	1879	Normal (pre-intervention)	solid
2020-04-20	mod_6	255	1876	Cautious return	solid
2020-04-21	mod_2	408	2650	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	415	2668	No Intervention	solid
2020-04-21	mod_4	266	1974	Moderate return	solid
2020-04-21	mod_5	265	1949	Normal (pre-intervention)	solid
2020-04-21	mod_6	265	1943	Cautious return	solid
2020-04-22	mod_2	467	3019	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	477	3070	No Intervention	solid
2020-04-22	mod_4	275	2023	Moderate return	solid
2020-04-22	mod_5	275	2032	Normal (pre-intervention)	solid
2020-04-22	mod_6	275	2036	Cautious return	solid
2020-04-23	mod_2	538	3516	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	553	3527	No Intervention	solid
2020-04-23	mod_4	285	2138	Moderate return	solid
2020-04-23	mod_5	285	2124	Normal (pre-intervention)	solid
2020-04-23	mod_6	284	2105	Cautious return	solid
2020-04-24	mod_2	627	4110	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	646	4143	No Intervention	solid
2020-04-24	mod_4	296	2202	Moderate return	solid
2020-04-24	mod_5	294	2183	Normal (pre-intervention)	solid
2020-04-24	mod_6	294	2189	Cautious return	solid
2020-04-25	mod_2	737	4868	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	764	4920	No Intervention	solid
2020-04-25	mod_4	306	2278	Moderate return	solid
2020-04-25	mod_5	304	2288	Normal (pre-intervention)	solid
2020-04-25	mod_6	304	2282	Cautious return	solid
2020-04-26	mod_2	878	5802	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	916	5940	No Intervention	solid
2020-04-26	mod_4	316	2373	Moderate return	solid
2020-04-26	mod_5	314	2365	Normal (pre-intervention)	solid
2020-04-26	mod_6	314	2350	Cautious return	solid
2020-04-27	mod_2	1061	7035	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1115	7180	No Intervention	solid
2020-04-27	mod_4	325	2462	Moderate return	solid
2020-04-27	mod_5	324	2453	Normal (pre-intervention)	solid
2020-04-27	mod_6	324	2437	Cautious return	solid
2020-04-28	mod_2	1304	8598	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1378	8858	No Intervention	solid
2020-04-28	mod_4	335	2547	Moderate return	solid
2020-04-28	mod_5	333	2512	Normal (pre-intervention)	solid
2020-04-28	mod_6	333	2514	Cautious return	solid
2020-04-29	mod_2	1630	10679	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1731	11007	No Intervention	solid
2020-04-29	mod_4	344	2614	Moderate return	solid
2020-04-29	mod_5	343	2632	Normal (pre-intervention)	solid
2020-04-29	mod_6	343	2630	Cautious return	solid
2020-04-30	mod_2	2070	13276	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2206	13821	No Intervention	solid
2020-04-30	mod_4	353	2715	Moderate return	solid
2020-04-30	mod_5	352	2708	Normal (pre-intervention)	solid
2020-04-30	mod_6	353	2709	Cautious return	solid
2020-05-01	mod_2	2665	16756	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2850	17582	No Intervention	solid
2020-05-01	mod_4	363	2806	Moderate return	solid
2020-05-01	mod_5	362	2805	Normal (pre-intervention)	solid
2020-05-01	mod_6	362	2784	Cautious return	solid
2020-05-02	mod_2	3461	21140	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3709	22570	No Intervention	solid
2020-05-02	mod_4	373	2882	Moderate return	solid
2020-05-02	mod_5	372	2889	Normal (pre-intervention)	solid
2020-05-02	mod_6	372	2905	Cautious return	solid
2020-05-03	mod_2	4513	27009	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4845	28958	No Intervention	solid
2020-05-03	mod_4	383	2985	Moderate return	solid
2020-05-03	mod_5	381	3000	Normal (pre-intervention)	solid
2020-05-03	mod_6	382	3017	Cautious return	solid
2020-05-04	mod_2	5881	34587	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6313	37470	No Intervention	solid
2020-05-04	mod_4	394	3115	Moderate return	solid
2020-05-04	mod_5	391	3080	Normal (pre-intervention)	solid
2020-05-04	mod_6	393	3114	Cautious return	solid
2020-05-05	mod_2	7627	44591	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8179	48564	No Intervention	solid
2020-05-05	mod_4	405	3180	Moderate return	solid
2020-05-05	mod_5	401	3187	Normal (pre-intervention)	solid
2020-05-05	mod_6	403	3187	Cautious return	solid
2020-05-06	mod_2	9811	57192	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	10507	63364	No Intervention	solid
2020-05-06	mod_4	415	3295	Moderate return	solid
2020-05-06	mod_5	411	3283	Normal (pre-intervention)	solid
2020-05-06	mod_6	414	3313	Cautious return	solid
2020-05-07	mod_2	12494	73618	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	13357	82223	No Intervention	solid
2020-05-07	mod_4	426	3421	Moderate return	solid
2020-05-07	mod_5	422	3384	Normal (pre-intervention)	solid
2020-05-07	mod_6	425	3406	Cautious return	solid
2020-05-08	mod_2	15736	94819	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	16796	106848	No Intervention	solid
2020-05-08	mod_4	437	3525	Moderate return	solid
2020-05-08	mod_5	433	3494	Normal (pre-intervention)	solid
2020-05-08	mod_6	436	3516	Cautious return	solid
2020-05-09	mod_2	19581	122172	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	20878	139176	No Intervention	solid
2020-05-09	mod_4	449	3626	Moderate return	solid
2020-05-09	mod_5	444	3584	Normal (pre-intervention)	solid
2020-05-09	mod_6	449	3606	Cautious return	solid
2020-05-10	mod_2	24067	158003	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	25641	180825	No Intervention	solid
2020-05-10	mod_4	460	3718	Moderate return	solid
2020-05-10	mod_5	456	3717	Normal (pre-intervention)	solid
2020-05-10	mod_6	460	3739	Cautious return	solid
2020-05-11	mod_2	29233	202610	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	31121	232174	No Intervention	solid
2020-05-11	mod_4	473	3859	Moderate return	solid
2020-05-11	mod_5	468	3839	Normal (pre-intervention)	solid
2020-05-11	mod_6	473	3845	Cautious return	solid
2020-05-12	mod_2	35096	259703	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	37344	299802	No Intervention	solid
2020-05-12	mod_4	487	3948	Moderate return	solid
2020-05-12	mod_5	481	3942	Normal (pre-intervention)	solid
2020-05-12	mod_6	487	3975	Cautious return	solid
2020-05-13	mod_2	41674	330909	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	44312	379547	No Intervention	solid
2020-05-13	mod_4	501	4107	Moderate return	solid
2020-05-13	mod_5	497	4058	Normal (pre-intervention)	solid
2020-05-13	mod_6	502	4061	Cautious return	solid
2020-05-14	mod_2	48965	417978	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	52036	479186	No Intervention	solid
2020-05-14	mod_4	518	4195	Moderate return	solid
2020-05-14	mod_5	515	4207	Normal (pre-intervention)	solid
2020-05-14	mod_6	518	4205	Cautious return	solid
2020-05-15	mod_2	56962	522128	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	60494	597647	No Intervention	solid
2020-05-15	mod_4	536	4366	Moderate return	solid
2020-05-15	mod_5	536	4377	Normal (pre-intervention)	solid
2020-05-15	mod_6	536	4373	Cautious return	solid
2020-05-16	mod_2	65652	642078	Soc. Dist. + Travel Ban	solid
