Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	mod_2	981	5115	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	995	5236	No Intervention	solid
2020-04-17	mod_4	901	4838	Moderate return	solid
2020-04-17	mod_5	899	4843	Normal (pre-intervention)	solid
2020-04-17	mod_6	865	4857	Cautious return	solid
2020-04-18	mod_2	1140	5841	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1171	5990	No Intervention	solid
2020-04-18	mod_4	982	5299	Moderate return	solid
2020-04-18	mod_5	980	5296	Normal (pre-intervention)	solid
2020-04-18	mod_6	923	5254	Cautious return	solid
2020-04-19	mod_2	1326	6772	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1381	6983	No Intervention	solid
2020-04-19	mod_4	1063	5759	Moderate return	solid
2020-04-19	mod_5	1062	5836	Normal (pre-intervention)	solid
2020-04-19	mod_6	980	5616	Cautious return	solid
2020-04-20	mod_2	1546	7868	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1638	8274	No Intervention	solid
2020-04-20	mod_4	1146	6305	Moderate return	solid
2020-04-20	mod_5	1147	6293	Normal (pre-intervention)	solid
2020-04-20	mod_6	1036	6033	Cautious return	solid
2020-04-21	mod_2	1808	9279	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1958	9952	No Intervention	solid
2020-04-21	mod_4	1230	6852	Moderate return	solid
2020-04-21	mod_5	1230	6841	Normal (pre-intervention)	solid
2020-04-21	mod_6	1090	6401	Cautious return	solid
2020-04-22	mod_2	2127	11155	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2356	12266	No Intervention	solid
2020-04-22	mod_4	1316	7377	Moderate return	solid
2020-04-22	mod_5	1317	7406	Normal (pre-intervention)	solid
2020-04-22	mod_6	1145	6848	Cautious return	solid
2020-04-23	mod_2	2520	13513	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2865	15247	No Intervention	solid
2020-04-23	mod_4	1405	7960	Moderate return	solid
2020-04-23	mod_5	1406	7998	Normal (pre-intervention)	solid
2020-04-23	mod_6	1199	7171	Cautious return	solid
2020-04-24	mod_2	3012	16633	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3528	19305	No Intervention	solid
2020-04-24	mod_4	1496	8613	Moderate return	solid
2020-04-24	mod_5	1498	8623	Normal (pre-intervention)	solid
2020-04-24	mod_6	1254	7622	Cautious return	solid
2020-04-25	mod_2	3639	20831	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4405	24914	No Intervention	solid
2020-04-25	mod_4	1591	9349	Moderate return	solid
2020-04-25	mod_5	1592	9340	Normal (pre-intervention)	solid
2020-04-25	mod_6	1309	8016	Cautious return	solid
2020-04-26	mod_2	4451	25941	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5584	32522	No Intervention	solid
2020-04-26	mod_4	1690	10060	Moderate return	solid
2020-04-26	mod_5	1689	9973	Normal (pre-intervention)	solid
2020-04-26	mod_6	1365	8478	Cautious return	solid
2020-04-27	mod_2	5514	33128	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7200	43373	No Intervention	solid
2020-04-27	mod_4	1795	10854	Moderate return	solid
2020-04-27	mod_5	1791	10783	Normal (pre-intervention)	solid
2020-04-27	mod_6	1421	8932	Cautious return	solid
2020-04-28	mod_2	6920	42786	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9440	57841	No Intervention	solid
2020-04-28	mod_4	1906	11691	Moderate return	solid
2020-04-28	mod_5	1898	11757	Normal (pre-intervention)	solid
2020-04-28	mod_6	1477	9385	Cautious return	solid
2020-04-29	mod_2	8799	55639	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	12554	78264	No Intervention	solid
2020-04-29	mod_4	2022	12575	Moderate return	solid
2020-04-29	mod_5	2013	12584	Normal (pre-intervention)	solid
2020-04-29	mod_6	1535	9848	Cautious return	solid
2020-04-30	mod_2	11314	71753	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	16869	104951	No Intervention	solid
2020-04-30	mod_4	2144	13524	Moderate return	solid
2020-04-30	mod_5	2134	13431	Normal (pre-intervention)	solid
2020-04-30	mod_6	1594	10386	Cautious return	solid
2020-05-01	mod_2	14687	94246	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	22777	142755	No Intervention	solid
2020-05-01	mod_4	2273	14624	Moderate return	solid
2020-05-01	mod_5	2265	14536	Normal (pre-intervention)	solid
2020-05-01	mod_6	1655	10870	Cautious return	solid
2020-05-02	mod_2	19178	123210	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	30719	194202	No Intervention	solid
2020-05-02	mod_4	2414	15779	Moderate return	solid
2020-05-02	mod_5	2404	15666	Normal (pre-intervention)	solid
2020-05-02	mod_6	1717	11477	Cautious return	solid
2020-05-03	mod_2	25078	162288	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	41169	266352	No Intervention	solid
2020-05-03	mod_4	2565	16946	Moderate return	solid
2020-05-03	mod_5	2554	16857	Normal (pre-intervention)	solid
2020-05-03	mod_6	1782	12021	Cautious return	solid
2020-05-04	mod_2	32713	212909	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	54590	360218	No Intervention	solid
2020-05-04	mod_4	2734	18250	Moderate return	solid
2020-05-04	mod_5	2716	18145	Normal (pre-intervention)	solid
2020-05-04	mod_6	1849	12613	Cautious return	solid
2020-05-05	mod_2	42425	279373	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	71440	490197	No Intervention	solid
2020-05-05	mod_4	2915	19519	Moderate return	solid
2020-05-05	mod_5	2894	19673	Normal (pre-intervention)	solid
2020-05-05	mod_6	1919	13181	Cautious return	solid
2020-05-06	mod_2	54581	368800	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	92165	666610	No Intervention	solid
2020-05-06	mod_4	3118	21070	Moderate return	solid
2020-05-06	mod_5	3087	21050	Normal (pre-intervention)	solid
2020-05-06	mod_6	1992	13783	Cautious return	solid
2020-05-07	mod_2	69500	485787	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	117118	901184	No Intervention	solid
2020-05-07	mod_4	3341	22582	Moderate return	solid
2020-05-07	mod_5	3302	22818	Normal (pre-intervention)	solid
2020-05-07	mod_6	2065	14469	Cautious return	solid
2020-05-08	mod_2	87465	635644	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	146595	1211639	No Intervention	solid
2020-05-08	mod_4	3589	24543	Moderate return	solid
2020-05-08	mod_5	3540	24607	Normal (pre-intervention)	solid
2020-05-08	mod_6	2144	15104	Cautious return	solid
2020-05-09	mod_2	108696	833033	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	180885	1612305	No Intervention	solid
2020-05-09	mod_4	3866	26538	Moderate return	solid
2020-05-09	mod_5	3804	26631	Normal (pre-intervention)	solid
2020-05-09	mod_6	2228	15806	Cautious return	solid
2020-05-10	mod_2	133376	1082853	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	220131	2105245	No Intervention	solid
2020-05-10	mod_4	4174	28541	Moderate return	solid
2020-05-10	mod_5	4100	28786	Normal (pre-intervention)	solid
2020-05-10	mod_6	2317	16552	Cautious return	solid
2020-05-11	mod_2	161589	1396461	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	264403	2698307	No Intervention	solid
2020-05-11	mod_4	4526	30777	Moderate return	solid
2020-05-11	mod_5	4434	30910	Normal (pre-intervention)	solid
2020-05-11	mod_6	2411	17212	Cautious return	solid
2020-05-12	mod_2	193438	1785774	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	313680	3375698	No Intervention	solid
2020-05-12	mod_4	4941	33603	Moderate return	solid
2020-05-12	mod_5	4846	33776	Normal (pre-intervention)	solid
2020-05-12	mod_6	2514	17972	Cautious return	solid
2020-05-13	mod_2	228926	2255911	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	367849	4125908	No Intervention	solid
2020-05-13	mod_4	5436	36407	Moderate return	solid
2020-05-13	mod_5	5362	36778	Normal (pre-intervention)	solid
2020-05-13	mod_6	2628	18726	Cautious return	solid
2020-05-14	mod_2	268066	2797685	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	426748	4935674	No Intervention	solid
2020-05-14	mod_4	6039	40109	Moderate return	solid
2020-05-14	mod_5	6031	40991	Normal (pre-intervention)	solid
2020-05-14	mod_6	2753	19734	Cautious return	solid
2020-05-15	mod_2	310796	3416557	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	490128	5809991	No Intervention	solid
