Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	mod_2	226	1246	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	236	1291	No Intervention	solid
2020-04-17	mod_4	204	1257	Moderate return	solid
2020-04-17	mod_5	201	1179	Normal (pre-intervention)	solid
2020-04-17	mod_6	201	1248	Cautious return	solid
2020-04-18	mod_2	260	1443	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	280	1544	No Intervention	solid
2020-04-18	mod_4	219	1339	Moderate return	solid
2020-04-18	mod_5	214	1335	Normal (pre-intervention)	solid
2020-04-18	mod_6	209	1328	Cautious return	solid
2020-04-19	mod_2	298	1564	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	333	1798	No Intervention	solid
2020-04-19	mod_4	233	1411	Moderate return	solid
2020-04-19	mod_5	222	1430	Normal (pre-intervention)	solid
2020-04-19	mod_6	220	1403	Cautious return	solid
2020-04-20	mod_2	349	2032	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	398	2297	No Intervention	solid
2020-04-20	mod_4	245	1567	Moderate return	solid
2020-04-20	mod_5	235	1506	Normal (pre-intervention)	solid
2020-04-20	mod_6	236	1663	Cautious return	solid
2020-04-21	mod_2	405	2356	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	485	2621	No Intervention	solid
2020-04-21	mod_4	257	1675	Moderate return	solid
2020-04-21	mod_5	245	1513	Normal (pre-intervention)	solid
2020-04-21	mod_6	251	1704	Cautious return	solid
2020-04-22	mod_2	469	2937	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	594	3337	No Intervention	solid
2020-04-22	mod_4	270	1829	Moderate return	solid
2020-04-22	mod_5	255	1651	Normal (pre-intervention)	solid
2020-04-22	mod_6	260	1693	Cautious return	solid
2020-04-23	mod_2	545	3157	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	737	4465	No Intervention	solid
2020-04-23	mod_4	280	1889	Moderate return	solid
2020-04-23	mod_5	263	1692	Normal (pre-intervention)	solid
2020-04-23	mod_6	271	1825	Cautious return	solid
2020-04-24	mod_2	637	3745	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	922	5747	No Intervention	solid
2020-04-24	mod_4	290	1996	Moderate return	solid
2020-04-24	mod_5	274	1843	Normal (pre-intervention)	solid
2020-04-24	mod_6	282	2033	Cautious return	solid
