stat	value
thetaS_last_obs_p_mean	0.9939179
thetaI_last_obs_p_mean	0.0001112479
thetaR_last_obs_p_mean	0.005970888
thetaS_last_obs_p_ci_low	0.9936171
thetaS_last_obs_p_ci_med	0.9939215
thetaS_last_obs_p_ci_up	0.9942271
thetaI_last_obs_p_ci_low	7.480213e-05
thetaI_last_obs_p_ci_med	0.0001102933
thetaI_last_obs_p_ci_up	0.0001535116
thetaR_last_obs_p_ci_low	0.0056678
thetaR_last_obs_p_ci_med	0.005967864
thetaR_last_obs_p_ci_up	0.006280529
R0_p_mean	1.250427
R0_p_ci_low	0.5936287
R0_p_ci_med	1.132021
R0_p_ci_up	2.497482
gamma_p_mean	0.05322953
gamma_p_ci_low	0.006403599
gamma_p_ci_med	0.03881219
gamma_p_ci_up	0.1814494
beta_p_mean	0.05802567
beta_p_ci_low	0.007865343
beta_p_ci_med	0.04501132
beta_p_ci_up	0.1765015
incidence_mean	0.001325697
incidence_ci_low	0.0001015757
incidence_ci_median	0.0006940807
incidence_ci_up	0.005999638
thetaI_tp1_mean	0.000214584
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0017927
thetaR_tp1_mean	0.006522094
thetaR_tp1_ci_low	0.002386672
thetaR_tp1_ci_med	0.006113693
thetaR_tp1_ci_up	0.01278979
Y_tp1_mean	0.0002138295
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001755248
R_tp1_mean	0.006522454
R_tp1_ci_low	0.002350518
R_tp1_ci_med	0.006120682
R_tp1_ci_up	0.01278532
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006522094
thetaR_max_ci_low	0.002386672
thetaR_max_ci_med	0.006113693
thetaR_max_ci_up	0.01278979
cumInf_mean	0.006736678
cumInf_ci_low	0.002388531
cumInf_ci_med	0.006163931
cumInf_ci_up	0.01374014
dthetaI_tp1_date	06/08/21
first_tp_mean	12/06/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/02/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/08/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/03/20
second_tp_ci_up	02/09/21
end_p_mean	03/12/21
end_p_ci_low	01/16/21
end_p_ci_med	02/21/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
