date	value	incidence	scenario	lower_ci	upper_ci
2020-11-21	151154	NA	Observed	NA	NA
2020-11-22	153433	2279	Observed	NA	NA
2020-11-23	156096	2663	Observed	NA	NA
2020-11-24	158425	2329	Observed	NA	NA
2020-11-25	160622	2197	Observed	NA	NA
2020-11-26	162744	2122	Observed	NA	NA
2020-11-27	164879	2135	Observed	NA	NA
2020-11-28	166846	1967	Observed	NA	NA
2020-11-29	168655	1809	Observed	NA	NA
2020-11-30	170259	1604	Observed	NA	NA
2020-12-01	172130	1871	Observed	NA	NA
2020-12-02	173737	1607	Observed	NA	NA
2020-12-03	175372	1635	Observed	NA	NA
2020-12-04	176974	1602	Observed	NA	NA
2020-12-05	178531	1557	Observed	NA	NA
2020-12-06	180029	1498	Observed	NA	NA
2020-12-07	181421	1392	Observed	NA	NA
2020-12-08	182812	1391	Observed	NA	NA
2020-12-09	184212	1400	Observed	NA	NA
2020-12-10	185462	1250	Observed	NA	NA
2020-12-11	186527	1065	Observed	NA	NA
2020-12-12	187535	1008	Observed	NA	NA
2020-12-13	188525	990	Observed	NA	NA
2020-12-14	189518	993	Observed	NA	NA
2020-12-15	190340	822	Observed	NA	NA
2020-12-16	191147	807	Observed	NA	NA
2020-12-17	191861	714	Observed	NA	NA
2020-12-18	192610	749	Observed	NA	NA
2020-12-19	193200	590	Observed	NA	NA
2020-12-20	193777	577	Observed	NA	NA
2020-12-21	194330	553	Observed	NA	NA
2020-12-22	194864	534	Observed	NA	NA
2020-12-23	195359	495	Observed	NA	NA
2020-12-24	195878	519	Observed	NA	NA
2020-12-25	196286	408	Observed	NA	NA
2020-12-26	196678	392	Observed	NA	NA
2020-12-27	197040	362	Observed	NA	NA
2020-12-28	197391	351	Observed	NA	NA
2020-12-29	197805	414	Observed	NA	NA
2020-12-30	198187	382	Observed	NA	NA
2020-12-31	198458	271	Observed	NA	NA
2021-01-01	198744	286	Observed	NA	NA
2021-01-02	198983	239	Observed	NA	NA
2021-01-03	199201	218	Observed	NA	NA
2021-01-04	199445	244	Observed	NA	NA
2021-01-05	199386	NA	Soc. Dist. + Travel Ban	180939	218684
2021-01-06	199389	3	Soc. Dist. + Travel Ban	178124	221938
2021-01-07	199382	-7	Soc. Dist. + Travel Ban	175342	224702
2021-01-08	199358	-24	Soc. Dist. + Travel Ban	173051	227338
2021-01-09	199367	9	Soc. Dist. + Travel Ban	171206	229655
2021-01-10	199389	22	Soc. Dist. + Travel Ban	169135	231855
2021-01-11	199399	10	Soc. Dist. + Travel Ban	167314	233680
2021-01-12	199384	-15	Soc. Dist. + Travel Ban	165657	235792
2021-01-13	199396	12	Soc. Dist. + Travel Ban	164134	237608
2021-01-14	199395	-1	Soc. Dist. + Travel Ban	162336	239339
2021-01-15	199367	-28	Soc. Dist. + Travel Ban	160787	240894
2021-01-16	199376	9	Soc. Dist. + Travel Ban	159315	242519
2021-01-17	199371	-5	Soc. Dist. + Travel Ban	158110	244165
2021-01-18	199361	-10	Soc. Dist. + Travel Ban	156782	245678
2021-01-19	199374	13	Soc. Dist. + Travel Ban	155436	247278
2021-01-20	199351	-23	Soc. Dist. + Travel Ban	154260	248616
2021-01-21	199351	0	Soc. Dist. + Travel Ban	152880	250257
2021-01-22	199354	3	Soc. Dist. + Travel Ban	151874	251662
2021-01-23	199349	-5	Soc. Dist. + Travel Ban	150753	253078
2021-01-24	199356	7	Soc. Dist. + Travel Ban	149468	254341
2021-01-25	199377	21	Soc. Dist. + Travel Ban	148247	255542
2021-01-26	199356	-21	Soc. Dist. + Travel Ban	147467	256795
2021-01-27	199381	25	Soc. Dist. + Travel Ban	146402	258060
2021-01-28	199386	5	Soc. Dist. + Travel Ban	145463	259306
2021-01-29	199381	-5	Soc. Dist. + Travel Ban	144489	260644
2021-01-30	199373	-8	Soc. Dist. + Travel Ban	143597	261626
2021-01-31	199397	24	Soc. Dist. + Travel Ban	142462	263135
2021-02-01	199380	-17	Soc. Dist. + Travel Ban	141770	264060
2021-02-02	199384	4	Soc. Dist. + Travel Ban	140682	265221
2021-02-03	199369	-15	Soc. Dist. + Travel Ban	140032	266150
2021-02-04	199369	0	Soc. Dist. + Travel Ban	139130	267221
2021-02-05	199364	-5	Soc. Dist. + Travel Ban	138257	268510
2021-02-06	199371	7	Soc. Dist. + Travel Ban	137442	269407
2021-02-07	199380	9	Soc. Dist. + Travel Ban	136544	270616
2021-02-08	199376	-4	Soc. Dist. + Travel Ban	135887	271421
2021-02-09	199375	-1	Soc. Dist. + Travel Ban	135023	272699
2021-02-10	199380	5	Soc. Dist. + Travel Ban	134081	273702
2021-02-11	199357	-23	Soc. Dist. + Travel Ban	133292	274695
2021-02-12	199365	8	Soc. Dist. + Travel Ban	132486	275540
2021-02-13	199345	-20	Soc. Dist. + Travel Ban	131715	276608
2021-02-14	199345	0	Soc. Dist. + Travel Ban	130805	277446
2021-02-15	199350	5	Soc. Dist. + Travel Ban	130262	278312
2021-02-16	199371	21	Soc. Dist. + Travel Ban	129498	279325
2021-02-17	199363	-8	Soc. Dist. + Travel Ban	128816	279977
2021-02-18	199345	-18	Soc. Dist. + Travel Ban	128247	281286
2021-02-19	199352	7	Soc. Dist. + Travel Ban	127534	282089
2021-02-20	199364	12	Soc. Dist. + Travel Ban	126725	283007
2021-02-21	199360	-4	Soc. Dist. + Travel Ban	126193	283617
2021-02-22	199384	24	Soc. Dist. + Travel Ban	125518	285039
2021-02-23	199372	-12	Soc. Dist. + Travel Ban	124962	285867
2021-02-24	199390	18	Soc. Dist. + Travel Ban	124288	286797
2021-02-25	199376	-14	Soc. Dist. + Travel Ban	123547	287496
2021-02-26	199362	-14	Soc. Dist. + Travel Ban	122902	288819
2021-02-27	199363	1	Soc. Dist. + Travel Ban	122386	289091
2021-02-28	199368	5	Soc. Dist. + Travel Ban	121549	290159
2021-03-01	199355	-13	Soc. Dist. + Travel Ban	121041	291336
2021-03-02	199358	3	Soc. Dist. + Travel Ban	120354	292119
2021-03-03	199353	-5	Soc. Dist. + Travel Ban	119942	292927
2021-03-04	199358	5	Soc. Dist. + Travel Ban	119188	293447
2021-03-05	199344	-14	Soc. Dist. + Travel Ban	118660	294571
2021-03-06	199322	-22	Soc. Dist. + Travel Ban	118054	295123
2021-03-07	199314	-8	Soc. Dist. + Travel Ban	117395	296040
2021-03-08	199322	8	Soc. Dist. + Travel Ban	116656	296734
2021-03-09	199343	21	Soc. Dist. + Travel Ban	116182	297735
2021-03-10	199339	-4	Soc. Dist. + Travel Ban	115374	298021
2021-03-11	199343	4	Soc. Dist. + Travel Ban	114912	299078
2021-03-12	199366	23	Soc. Dist. + Travel Ban	114632	299957
2021-03-13	199364	-2	Soc. Dist. + Travel Ban	113947	300753
2021-03-14	199361	-3	Soc. Dist. + Travel Ban	113561	301616
2021-03-15	199379	18	Soc. Dist. + Travel Ban	112979	302414
2021-03-16	199373	-6	Soc. Dist. + Travel Ban	112894	303626
