date	value	incidence	scenario	lower_ci	upper_ci
2020-11-21	139555	NA	Observed	NA	NA
2020-11-22	139641	86	Observed	NA	NA
2020-11-23	139810	169	Observed	NA	NA
2020-11-24	139967	157	Observed	NA	NA
2020-11-25	140149	182	Observed	NA	NA
2020-11-26	140299	150	Observed	NA	NA
2020-11-27	140448	149	Observed	NA	NA
2020-11-28	140611	163	Observed	NA	NA
2020-11-29	140745	134	Observed	NA	NA
2020-11-30	140904	159	Observed	NA	NA
2020-12-01	141126	222	Observed	NA	NA
2020-12-02	141299	173	Observed	NA	NA
2020-12-03	141464	165	Observed	NA	NA
2020-12-04	141633	169	Observed	NA	NA
2020-12-05	141790	157	Observed	NA	NA
2020-12-06	141887	97	Observed	NA	NA
2020-12-07	142053	166	Observed	NA	NA
2020-12-08	142147	94	Observed	NA	NA
2020-12-09	142293	146	Observed	NA	NA
2020-12-10	142433	140	Observed	NA	NA
2020-12-11	142560	127	Observed	NA	NA
2020-12-12	142712	152	Observed	NA	NA
2020-12-13	142785	73	Observed	NA	NA
2020-12-14	142931	146	Observed	NA	NA
2020-12-15	143073	142	Observed	NA	NA
2020-12-16	143170	97	Observed	NA	NA
2020-12-17	143276	106	Observed	NA	NA
2020-12-18	143378	102	Observed	NA	NA
2020-12-19	143474	96	Observed	NA	NA
2020-12-20	143537	63	Observed	NA	NA
2020-12-21	143638	101	Observed	NA	NA
2020-12-22	143713	75	Observed	NA	NA
2020-12-23	143808	95	Observed	NA	NA
2020-12-24	143903	95	Observed	NA	NA
2020-12-25	143964	61	Observed	NA	NA
2020-12-26	144038	74	Observed	NA	NA
2020-12-27	144067	29	Observed	NA	NA
2020-12-28	144125	58	Observed	NA	NA
2020-12-29	144191	66	Observed	NA	NA
2020-12-30	144267	76	Observed	NA	NA
2020-12-31	144339	72	Observed	NA	NA
2021-01-01	144379	40	Observed	NA	NA
2021-01-02	144417	38	Observed	NA	NA
2021-01-03	144432	15	Observed	NA	NA
2021-01-04	144468	36	Observed	NA	NA
2021-01-05	144624	NA	Soc. Dist. + Travel Ban	126676	174755
2021-01-06	144717	93	Soc. Dist. + Travel Ban	124151	178183
2021-01-07	144816	99	Soc. Dist. + Travel Ban	121844	180589
2021-01-08	144899	83	Soc. Dist. + Travel Ban	119819	183365
2021-01-09	144970	71	Soc. Dist. + Travel Ban	118020	186070
2021-01-10	145072	102	Soc. Dist. + Travel Ban	116392	188382
2021-01-11	145165	93	Soc. Dist. + Travel Ban	114720	190322
2021-01-12	145272	107	Soc. Dist. + Travel Ban	113321	192449
2021-01-13	145367	95	Soc. Dist. + Travel Ban	111966	194610
2021-01-14	145476	109	Soc. Dist. + Travel Ban	110632	196343
2021-01-15	145586	110	Soc. Dist. + Travel Ban	109488	198695
2021-01-16	145697	111	Soc. Dist. + Travel Ban	108357	200387
2021-01-17	145801	104	Soc. Dist. + Travel Ban	107123	202599
2021-01-18	145926	125	Soc. Dist. + Travel Ban	106120	204338
2021-01-19	146040	114	Soc. Dist. + Travel Ban	105062	205943
2021-01-20	146147	107	Soc. Dist. + Travel Ban	103911	208041
2021-01-21	146265	118	Soc. Dist. + Travel Ban	102880	209727
2021-01-22	146395	130	Soc. Dist. + Travel Ban	102035	211512
2021-01-23	146534	139	Soc. Dist. + Travel Ban	100967	213516
2021-01-24	146674	140	Soc. Dist. + Travel Ban	100187	215882
2021-01-25	146799	125	Soc. Dist. + Travel Ban	99205	217389
2021-01-26	146936	137	Soc. Dist. + Travel Ban	98581	219376
2021-01-27	147066	130	Soc. Dist. + Travel Ban	97664	221401
2021-01-28	147205	139	Soc. Dist. + Travel Ban	96910	222975
2021-01-29	147364	159	Soc. Dist. + Travel Ban	96160	225215
