stat	value
thetaS_last_obs_p_mean	0.9930578
thetaI_last_obs_p_mean	0.0001022022
thetaR_last_obs_p_mean	0.00683998
thetaS_last_obs_p_ci_low	0.9927384
thetaS_last_obs_p_ci_med	0.9930587
thetaS_last_obs_p_ci_up	0.9933746
thetaI_last_obs_p_ci_low	6.256238e-05
thetaI_last_obs_p_ci_med	0.0001019765
thetaI_last_obs_p_ci_up	0.0001419898
thetaR_last_obs_p_ci_low	0.006528118
thetaR_last_obs_p_ci_med	0.006839168
thetaR_last_obs_p_ci_up	0.007155937
R0_p_mean	1.58438
R0_p_ci_low	0.6959193
R0_p_ci_med	1.44751
R0_p_ci_up	3.208222
gamma_p_mean	0.0464463
gamma_p_ci_low	0.006589925
gamma_p_ci_med	0.03475085
gamma_p_ci_up	0.1596164
beta_p_mean	0.06437827
beta_p_ci_low	0.009109186
beta_p_ci_med	0.05214623
beta_p_ci_up	0.1846253
incidence_mean	0.006134507
incidence_ci_low	7.673122e-05
incidence_ci_median	0.0005246376
incidence_ci_up	0.04756993
thetaI_tp1_mean	0.002298995
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.019901
thetaR_tp1_mean	0.01031464
thetaR_tp1_ci_low	0.003108616
thetaR_tp1_ci_med	0.007321623
thetaR_tp1_ci_up	0.03536751
Y_tp1_mean	0.002298917
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01986928
R_tp1_mean	0.01031221
R_tp1_ci_low	0.003126843
R_tp1_ci_med	0.007338912
R_tp1_ci_up	0.0361199
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01031464
thetaR_max_ci_low	0.003108616
thetaR_max_ci_med	0.007321623
thetaR_max_ci_up	0.03536751
cumInf_mean	0.01261363
cumInf_ci_low	0.003123368
cumInf_ci_med	0.007391488
cumInf_ci_up	0.05264946
dthetaI_tp1_date	06/08/21
first_tp_mean	12/27/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/10/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/29/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/12/20
second_tp_ci_up	06/08/21
end_p_mean	03/24/21
end_p_ci_low	01/16/21
end_p_ci_med	03/03/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
