date	value	incidence	scenario	lower_ci	upper_ci
2021-05-25	45445	NA	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60305	459	Observed	NA	NA
2021-06-15	61090	785	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62337	495	Observed	NA	NA
2021-06-18	62940	603	Observed	NA	NA
2021-06-19	63532	592	Observed	NA	NA
2021-06-20	64059	527	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65616	629	Observed	NA	NA
2021-06-24	66165	549	Observed	NA	NA
2021-06-25	66750	585	Observed	NA	NA
2021-06-26	67311	561	Observed	NA	NA
2021-06-27	67980	669	Observed	NA	NA
2021-06-28	68412	432	Observed	NA	NA
2021-06-29	69192	780	Observed	NA	NA
2021-06-30	69784	592	Observed	NA	NA
2021-07-01	70292	508	Observed	NA	NA
2021-07-02	70948	656	Observed	NA	NA
2021-07-03	71637	689	Observed	NA	NA
2021-07-04	72280	643	Observed	NA	NA
2021-07-05	72712	432	Observed	NA	NA
2021-07-06	73575	863	Observed	NA	NA
2021-07-07	74335	760	Observed	NA	NA
2021-07-08	75174	839	Observed	NA	NA
2021-07-09	75465	NA	No intervention	69551	81236
2021-07-10	75950	485	No intervention	69219	83082
2021-07-11	76357	407	No intervention	68780	84222
2021-07-12	76775	418	No intervention	68263	85472
2021-07-13	77263	488	No intervention	67902	86917
2021-07-14	77749	486	No intervention	67893	88301
2021-07-15	78193	444	No intervention	67482	89597
2021-07-16	78659	466	No intervention	67564	90831
2021-07-17	79082	423	No intervention	67265	92268
2021-07-18	79537	455	No intervention	67075	93369
2021-07-19	80032	495	No intervention	66681	94753
2021-07-20	80500	468	No intervention	66611	96136
2021-07-21	80942	442	No intervention	66433	96925
2021-07-22	81360	418	No intervention	66176	97887
2021-07-23	81791	431	No intervention	66367	99584
2021-07-24	82190	399	No intervention	66007	100918
2021-07-25	82658	468	No intervention	66129	101506
2021-07-26	83108	450	No intervention	66166	102180
2021-07-27	83580	472	No intervention	66219	102958
