date	value	incidence	scenario	lower_ci	upper_ci
2021-05-25	559631	NA	Observed	NA	NA
2021-05-26	563393	3762	Observed	NA	NA
2021-05-27	567007	3614	Observed	NA	NA
2021-05-28	570534	3527	Observed	NA	NA
2021-05-29	573516	2982	Observed	NA	NA
2021-05-30	575317	1801	Observed	NA	NA
2021-05-31	577841	2524	Observed	NA	NA
2021-06-01	580334	2493	Observed	NA	NA
2021-06-02	582718	2384	Observed	NA	NA
2021-06-03	584979	2261	Observed	NA	NA
2021-06-04	587154	2175	Observed	NA	NA
2021-06-05	589224	2070	Observed	NA	NA
2021-06-06	590660	1436	Observed	NA	NA
2021-06-07	592593	1933	Observed	NA	NA
2021-06-08	594490	1897	Observed	NA	NA
2021-06-09	596303	1813	Observed	NA	NA
2021-06-10	598101	1798	Observed	NA	NA
2021-06-11	599808	1707	Observed	NA	NA
2021-06-12	601579	1771	Observed	NA	NA
2021-06-13	602859	1280	Observed	NA	NA
2021-06-14	604370	1511	Observed	NA	NA
2021-06-15	605926	1556	Observed	NA	NA
2021-06-16	607415	1489	Observed	NA	NA
2021-06-17	608907	1492	Observed	NA	NA
2021-06-18	610324	1417	Observed	NA	NA
2021-06-19	611686	1362	Observed	NA	NA
2021-06-20	612692	1006	Observed	NA	NA
2021-06-21	613889	1197	Observed	NA	NA
2021-06-22	615064	1175	Observed	NA	NA
2021-06-23	616178	1114	Observed	NA	NA
2021-06-24	617266	1088	Observed	NA	NA
2021-06-25	618327	1061	Observed	NA	NA
2021-06-26	619355	1028	Observed	NA	NA
2021-06-27	620103	748	Observed	NA	NA
2021-06-28	621096	993	Observed	NA	NA
2021-06-29	622083	987	Observed	NA	NA
2021-06-30	623000	917	Observed	NA	NA
2021-07-01	623869	869	Observed	NA	NA
2021-07-02	624727	858	Observed	NA	NA
2021-07-03	625575	848	Observed	NA	NA
2021-07-04	626180	605	Observed	NA	NA
2021-07-05	626988	808	Observed	NA	NA
2021-07-06	627772	784	Observed	NA	NA
2021-07-07	628544	772	Observed	NA	NA
2021-07-08	629275	731	Observed	NA	NA
2021-07-09	630388	NA	No intervention	587444	674900
2021-07-10	630965	577	No intervention	581542	680553
2021-07-11	631883	918	No intervention	576715	687366
2021-07-12	632554	671	No intervention	571874	690931
2021-07-13	633379	825	No intervention	569718	701230
2021-07-14	633272	-107	No intervention	567633	702341
2021-07-15	633852	580	No intervention	562655	707086
2021-07-16	634594	742	No intervention	562124	717427
2021-07-17	635142	548	No intervention	557393	719688
2021-07-18	635284	142	No intervention	554126	720878
2021-07-19	635921	637	No intervention	552272	729265
2021-07-20	636263	342	No intervention	546624	730329
2021-07-21	636857	594	No intervention	546535	739287
2021-07-22	637124	267	No intervention	546304	741037
2021-07-23	637764	640	No intervention	542593	743949
2021-07-24	638132	368	No intervention	539662	747774
2021-07-25	638379	247	No intervention	536430	751975
2021-07-26	638631	252	No intervention	537710	753876
2021-07-27	639193	562	No intervention	534455	757405
2021-07-28	639381	188	No intervention	525303	758558
2021-07-29	639610	229	No intervention	530501	761577
2021-07-30	639854	244	No intervention	528579	768799
2021-07-31	640856	1002	No intervention	525131	774232
2021-08-01	640945	89	No intervention	529103	778959
2021-08-02	641755	810	No intervention	525545	778315
2021-08-03	642105	350	No intervention	521940	782933
2021-08-04	642435	330	No intervention	519080	787544
2021-08-05	642877	442	No intervention	521883	789146
2021-08-06	643564	687	No intervention	516378	789576
2021-08-07	644215	651	No intervention	518933	796547
2021-08-08	644965	750	No intervention	518270	794222
2021-08-09	645679	714	No intervention	512120	800194
2021-08-10	645911	232	No intervention	510734	805855
2021-08-11	646316	405	No intervention	509999	807489
2021-08-12	646548	232	No intervention	508350	810151
2021-08-13	647049	501	No intervention	510709	814682
2021-08-14	647510	461	No intervention	508408	823734
2021-08-15	647792	282	No intervention	503113	823688
2021-08-16	648107	315	No intervention	499401	823939
2021-08-17	648110	3	No intervention	494790	830667
2021-08-18	648313	203	No intervention	495714	832992
2021-08-19	648607	294	No intervention	494784	832976
2021-08-20	648999	392	No intervention	491629	836246
2021-08-21	649060	61	No intervention	498407	835990
2021-08-22	649855	795	No intervention	493590	837400
2021-08-23	650491	636	No intervention	495415	841571
2021-08-24	650549	58	No intervention	496720	845370
2021-08-25	651277	728	No intervention	491377	849920
2021-08-26	651338	61	No intervention	489222	855171
2021-08-27	651549	211	No intervention	487684	856676
2021-08-28	651895	346	No intervention	486940	853629
2021-08-29	652018	123	No intervention	487903	859595
2021-08-30	652538	520	No intervention	485821	863520
2021-08-31	653135	597	No intervention	483779	866944
2021-09-01	652960	-175	No intervention	480710	873571
2021-09-02	653307	347	No intervention	482636	872154
2021-09-03	653963	656	No intervention	479800	876574
2021-09-04	654195	232	No intervention	479861	876581
2021-09-05	654467	272	No intervention	479651	877973
2021-09-06	655464	997	No intervention	480990	881871
2021-09-07	655848	384	No intervention	475767	879888
2021-09-08	656339	491	No intervention	476316	889490
2021-09-09	656898	559	No intervention	473025	890140
2021-09-10	657059	161	No intervention	472422	889942
2021-09-11	657454	395	No intervention	475877	889412
2021-09-12	657792	338	No intervention	466507	894598
2021-09-13	658029	237	No intervention	466756	905231
2021-09-14	658534	505	No intervention	472138	901340
2021-09-15	658858	324	No intervention	470339	905424
2021-09-16	659056	198	No intervention	467633	910583
2021-09-17	659294	238	No intervention	467564	901536
2021-09-18	659275	-19	No intervention	465055	910153
2021-09-19	659995	720	No intervention	465289	914361
2021-09-20	659985	-10	No intervention	464154	916120
2021-09-21	660338	353	No intervention	457173	917637
2021-09-22	660765	427	No intervention	461914	911650
2021-09-23	661372	607	No intervention	461351	918480
2021-09-24	661327	-45	No intervention	457980	921772
2021-09-25	662389	1062	No intervention	458990	920691
2021-09-26	663048	659	No intervention	458396	927726
2021-09-27	663281	233	No intervention	460227	924773
2021-09-28	663461	180	No intervention	460238	929611
2021-09-29	663843	382	No intervention	458046	934322
2021-09-30	664651	808	No intervention	455595	932461
2021-10-01	664885	234	No intervention	451907	941196
2021-10-02	665438	553	No intervention	455379	946138
2021-10-03	665619	181	No intervention	453133	942070
2021-10-04	666147	528	No intervention	451141	947066
2021-10-05	666573	426	No intervention	451191	952140
2021-10-06	667185	612	No intervention	451891	951622
2021-10-07	667436	251	No intervention	454111	952321
2021-10-08	668012	576	No intervention	445904	960489
2021-10-09	668413	401	No intervention	447846	958037
2021-10-10	668784	371	No intervention	445933	960137
2021-10-11	669101	317	No intervention	447045	960851
2021-10-12	669422	321	No intervention	447300	960967
2021-10-13	669774	352	No intervention	443600	975382
2021-10-14	670576	802	No intervention	448423	981488
2021-10-15	671031	455	No intervention	446619	983553
2021-10-16	671243	212	No intervention	442288	982686
2021-10-17	671627	384	No intervention	438491	984010
2021-10-18	672204	577	No intervention	441077	996257
2021-10-19	672717	513	No intervention	438117	1003666
2021-10-20	672667	-50	No intervention	436867	1010603
2021-10-21	672579	-88	No intervention	433439	998470
2021-10-22	672664	85	No intervention	435027	1008699
2021-10-23	673252	588	No intervention	436728	1010313
2021-10-24	673831	579	No intervention	431143	1012802
2021-10-25	674082	251	No intervention	432869	1016686
2021-10-26	674247	165	No intervention	431824	1024330
2021-10-27	674540	293	No intervention	428292	1023817
2021-10-28	674919	379	No intervention	429842	1025688
2021-10-29	675217	298	No intervention	428752	1018093
2021-10-30	675151	-66	No intervention	431420	1032688
2021-10-31	675520	369	No intervention	429038	1031116
2021-11-01	675964	444	No intervention	427870	1028518
2021-11-02	676282	318	No intervention	422430	1037860
2021-11-03	676701	419	No intervention	428621	1039447
2021-11-04	677054	353	No intervention	429608	1036605
2021-11-05	677167	113	No intervention	429162	1037581
2021-11-06	677783	616	No intervention	424535	1058520
2021-11-07	678455	672	No intervention	425909	1043704
2021-11-08	678843	388	No intervention	420041	1059502
2021-11-09	679141	298	No intervention	428791	1062452
2021-11-10	679793	652	No intervention	421637	1065338
2021-11-11	679942	149	No intervention	419629	1066481
2021-11-12	679910	-32	No intervention	417012	1062994
2021-11-13	679980	70	No intervention	415893	1075456
2021-11-14	680492	512	No intervention	412817	1069673
2021-11-15	681000	508	No intervention	414276	1082343
2021-11-16	681797	797	No intervention	413656	1081691
2021-11-17	682651	854	No intervention	416207	1083526
2021-11-18	683316	665	No intervention	413260	1088053
2021-11-19	683783	467	No intervention	412797	1099040
2021-11-20	684006	223	No intervention	411085	1090825
2021-11-21	684560	554	No intervention	410049	1093429
2021-11-22	684920	360	No intervention	411398	1110131
2021-11-23	685430	510	No intervention	412126	1101514
2021-11-24	685690	260	No intervention	408398	1103007
2021-11-25	686007	317	No intervention	400380	1108551
2021-11-26	686162	155	No intervention	405205	1112248
2021-11-27	686632	470	No intervention	404867	1113066
2021-11-28	686731	99	No intervention	407381	1115260
2021-11-29	686980	249	No intervention	407984	1116003
2021-11-30	687434	454	No intervention	407117	1129889
2021-12-01	687785	351	No intervention	404673	1128738
2021-12-02	688855	1070	No intervention	412923	1137993
2021-12-03	688783	-72	No intervention	405729	1137659
2021-12-04	689509	726	No intervention	406966	1139591
2021-12-05	689467	-42	No intervention	408627	1133546
2021-12-06	689803	336	No intervention	406104	1136822
2021-12-07	689755	-48	No intervention	404705	1138954
2021-12-08	690024	269	No intervention	404394	1141793
2021-12-09	690087	63	No intervention	408243	1145607
2021-12-10	690136	49	No intervention	406692	1153238
