stat	value
thetaS_last_obs_p_mean	0.982195
thetaI_last_obs_p_mean	5.950471e-05
thetaR_last_obs_p_mean	0.01774552
thetaS_last_obs_p_ci_low	0.9816749
thetaS_last_obs_p_ci_med	0.9821942
thetaS_last_obs_p_ci_up	0.982718
thetaI_last_obs_p_ci_low	3.624114e-05
thetaI_last_obs_p_ci_med	5.896915e-05
thetaI_last_obs_p_ci_up	8.954365e-05
thetaR_last_obs_p_ci_low	0.01722226
thetaR_last_obs_p_ci_med	0.01774631
thetaR_last_obs_p_ci_up	0.01826228
R0_p_mean	1.295624
R0_p_ci_low	0.5701169
R0_p_ci_med	1.162103
R0_p_ci_up	2.65119
gamma_p_mean	0.05151755
gamma_p_ci_low	0.005824762
gamma_p_ci_med	0.03457479
gamma_p_ci_up	0.1881974
beta_p_mean	0.05567788
beta_p_ci_low	0.007875594
beta_p_ci_med	0.04241649
beta_p_ci_up	0.1805871
incidence_mean	0.005268431
incidence_ci_low	5.728928e-05
incidence_ci_median	0.0003748522
incidence_ci_up	0.03320145
thetaI_tp1_mean	0.001680909
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0112297
thetaR_tp1_mean	0.02089793
thetaR_tp1_ci_low	0.01093945
thetaR_tp1_ci_med	0.01807125
thetaR_tp1_ci_up	0.03718472
Y_tp1_mean	0.001682739
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01091489
R_tp1_mean	0.02091366
R_tp1_ci_low	0.01094994
R_tp1_ci_med	0.01808031
R_tp1_ci_up	0.03727139
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02089793
thetaR_max_ci_low	0.01093945
thetaR_max_ci_med	0.01807125
thetaR_max_ci_up	0.03718472
cumInf_mean	0.02257884
cumInf_ci_low	0.01093945
cumInf_ci_med	0.01815868
cumInf_ci_up	0.05034309
dthetaI_tp1_date	06/10/21
first_tp_mean	01/03/21
first_tp_ci_low	11/23/20
first_tp_ci_med	12/21/20
first_tp_ci_up	06/10/21
dthetaI_tp2_date	06/10/21
second_tp_mean	01/05/21
second_tp_ci_low	11/25/20
second_tp_ci_med	12/22/20
second_tp_ci_up	06/10/21
end_p_mean	03/07/21
end_p_ci_low	01/13/21
end_p_ci_med	02/10/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
