stat	value
thetaS_last_obs_p_mean	0.9917688
thetaI_last_obs_p_mean	0.0001307308
thetaR_last_obs_p_mean	0.00810044
thetaS_last_obs_p_ci_low	0.9914096
thetaS_last_obs_p_ci_med	0.991768
thetaS_last_obs_p_ci_up	0.9921337
thetaI_last_obs_p_ci_low	8.955183e-05
thetaI_last_obs_p_ci_med	0.0001304932
thetaI_last_obs_p_ci_up	0.0001790858
thetaR_last_obs_p_ci_low	0.007732222
thetaR_last_obs_p_ci_med	0.008100301
thetaR_last_obs_p_ci_up	0.008459328
R0_p_mean	1.274237
R0_p_ci_low	0.5976167
R0_p_ci_med	1.148716
R0_p_ci_up	2.560657
gamma_p_mean	0.04809906
gamma_p_ci_low	0.005681701
gamma_p_ci_med	0.03313567
gamma_p_ci_up	0.1691191
beta_p_mean	0.05324899
beta_p_ci_low	0.007745461
beta_p_ci_med	0.0409376
beta_p_ci_up	0.169226
incidence_mean	0.007636143
incidence_ci_low	0.00011211
incidence_ci_median	0.0009147276
incidence_ci_up	0.05701136
thetaI_tp1_mean	0.002104484
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01876935
thetaR_tp1_mean	0.01312152
thetaR_tp1_ci_low	0.004249493
thetaR_tp1_ci_med	0.008981847
thetaR_tp1_ci_up	0.0441309
Y_tp1_mean	0.002104799
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01899658
R_tp1_mean	0.01311683
R_tp1_ci_low	0.004153118
R_tp1_ci_med	0.008958237
R_tp1_ci_up	0.04439798
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01312152
thetaR_max_ci_low	0.004249493
thetaR_max_ci_med	0.008981847
thetaR_max_ci_up	0.0441309
cumInf_mean	0.015226
cumInf_ci_low	0.004249493
cumInf_ci_med	0.009218656
cumInf_ci_up	0.06428232
dthetaI_tp1_date	06/10/21
first_tp_mean	01/10/21
first_tp_ci_low	11/23/20
first_tp_ci_med	12/19/20
first_tp_ci_up	06/10/21
dthetaI_tp2_date	06/10/21
second_tp_mean	01/12/21
second_tp_ci_low	11/25/20
second_tp_ci_med	12/21/20
second_tp_ci_up	06/10/21
end_p_mean	04/09/21
end_p_ci_low	01/21/21
end_p_ci_med	04/02/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
