stat	value
thetaS_last_obs_p_mean	0.9938938
thetaI_last_obs_p_mean	0.0001035204
thetaR_last_obs_p_mean	0.006002729
thetaS_last_obs_p_ci_low	0.9935854
thetaS_last_obs_p_ci_med	0.9938949
thetaS_last_obs_p_ci_up	0.9941959
thetaI_last_obs_p_ci_low	6.697396e-05
thetaI_last_obs_p_ci_med	0.0001025869
thetaI_last_obs_p_ci_up	0.0001457203
thetaR_last_obs_p_ci_low	0.005703242
thetaR_last_obs_p_ci_med	0.00600181
thetaR_last_obs_p_ci_up	0.006307801
R0_p_mean	1.254296
R0_p_ci_low	0.6031781
R0_p_ci_med	1.132547
R0_p_ci_up	2.569967
gamma_p_mean	0.05341542
gamma_p_ci_low	0.006345365
gamma_p_ci_med	0.03833666
gamma_p_ci_up	0.1829143
beta_p_mean	0.0582075
beta_p_ci_low	0.008332549
beta_p_ci_med	0.04553588
beta_p_ci_up	0.1815568
incidence_mean	0.007990422
incidence_ci_low	0.0001150523
incidence_ci_median	0.000858066
incidence_ci_up	0.06478741
thetaI_tp1_mean	0.002344143
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02123386
thetaR_tp1_mean	0.01112893
thetaR_tp1_ci_low	0.002509423
thetaR_tp1_ci_med	0.006762814
thetaR_tp1_ci_up	0.04689048
Y_tp1_mean	0.002344345
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02126569
R_tp1_mean	0.01112933
R_tp1_ci_low	0.002503908
R_tp1_ci_med	0.006762813
R_tp1_ci_up	0.04695592
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01112893
thetaR_max_ci_low	0.002509423
thetaR_max_ci_med	0.006762814
thetaR_max_ci_up	0.04689048
cumInf_mean	0.01347307
cumInf_ci_low	0.002529036
cumInf_ci_med	0.006904144
cumInf_ci_up	0.06955819
dthetaI_tp1_date	06/10/21
first_tp_mean	12/29/20
first_tp_ci_low	11/23/20
first_tp_ci_med	12/04/20
first_tp_ci_up	06/10/21
dthetaI_tp2_date	06/10/21
second_tp_mean	12/30/20
second_tp_ci_low	11/25/20
second_tp_ci_med	12/06/20
second_tp_ci_up	06/10/21
end_p_mean	03/30/21
end_p_ci_low	01/18/21
end_p_ci_med	03/12/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
