stat	value
thetaS_last_obs_p_mean	0.9822021
thetaI_last_obs_p_mean	6.169113e-05
thetaR_last_obs_p_mean	0.01773617
thetaS_last_obs_p_ci_low	0.9816776
thetaS_last_obs_p_ci_med	0.9822031
thetaS_last_obs_p_ci_up	0.98272
thetaI_last_obs_p_ci_low	3.369288e-05
thetaI_last_obs_p_ci_med	6.083057e-05
thetaI_last_obs_p_ci_up	9.472851e-05
thetaR_last_obs_p_ci_low	0.01721931
thetaR_last_obs_p_ci_med	0.01773518
thetaR_last_obs_p_ci_up	0.01826022
R0_p_mean	1.28667
R0_p_ci_low	0.5695062
R0_p_ci_med	1.152206
R0_p_ci_up	2.741492
gamma_p_mean	0.05357376
gamma_p_ci_low	0.005949995
gamma_p_ci_med	0.03513356
gamma_p_ci_up	0.2121667
beta_p_mean	0.05806417
beta_p_ci_low	0.007789559
beta_p_ci_med	0.04295829
beta_p_ci_up	0.2029924
incidence_mean	0.0009721627
incidence_ci_low	5.253675e-05
incidence_ci_median	0.0003291549
incidence_ci_up	0.004290496
thetaI_tp1_mean	0.0002349453
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001461642
thetaR_tp1_mean	0.0182305
thetaR_tp1_ci_low	0.01088343
thetaR_tp1_ci_med	0.01783926
thetaR_tp1_ci_up	0.02708163
Y_tp1_mean	0.0002348966
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001462515
R_tp1_mean	0.01823027
R_tp1_ci_low	0.01084334
R_tp1_ci_med	0.01783044
R_tp1_ci_up	0.02712794
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0182305
thetaR_max_ci_low	0.01088343
thetaR_max_ci_med	0.01783926
thetaR_max_ci_up	0.02708163
cumInf_mean	0.01846545
cumInf_ci_low	0.01089724
cumInf_ci_med	0.01789575
cumInf_ci_up	0.02769296
dthetaI_tp1_date	06/10/21
first_tp_mean	12/21/20
first_tp_ci_low	11/23/20
first_tp_ci_med	12/19/20
first_tp_ci_up	05/23/21
dthetaI_tp2_date	06/10/21
second_tp_mean	12/24/20
second_tp_ci_low	11/25/20
second_tp_ci_med	12/21/20
second_tp_ci_up	05/25/21
end_p_mean	02/25/21
end_p_ci_low	01/13/21
end_p_ci_med	02/05/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
