stat	value
thetaS_last_obs_p_mean	0.9964799
thetaI_last_obs_p_mean	4.606741e-05
thetaR_last_obs_p_mean	0.003474067
thetaS_last_obs_p_ci_low	0.9962457
thetaS_last_obs_p_ci_med	0.9964809
thetaS_last_obs_p_ci_up	0.9967029
thetaI_last_obs_p_ci_low	2.159571e-05
thetaI_last_obs_p_ci_med	4.508059e-05
thetaI_last_obs_p_ci_up	7.687493e-05
thetaR_last_obs_p_ci_low	0.003247068
thetaR_last_obs_p_ci_med	0.003472627
thetaR_last_obs_p_ci_up	0.003709552
R0_p_mean	1.635148
R0_p_ci_low	0.7102366
R0_p_ci_med	1.489404
R0_p_ci_up	3.341146
gamma_p_mean	0.05146915
gamma_p_ci_low	0.00719184
gamma_p_ci_med	0.0373311
gamma_p_ci_up	0.1963652
beta_p_mean	0.07318292
beta_p_ci_low	0.01052267
beta_p_ci_med	0.05763885
beta_p_ci_up	0.2296686
incidence_mean	0.009795048
incidence_ci_low	3.380531e-05
incidence_ci_median	0.0002331666
incidence_ci_up	0.09276461
thetaI_tp1_mean	0.002003854
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01497332
thetaR_tp1_mean	0.006759593
thetaR_tp1_ci_low	0.00111154
thetaR_tp1_ci_med	0.003599184
thetaR_tp1_ci_up	0.02385792
Y_tp1_mean	0.002003999
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01508388
R_tp1_mean	0.006748957
R_tp1_ci_low	0.001085125
R_tp1_ci_med	0.003578916
R_tp1_ci_up	0.02423256
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009842163
thetaR_max_ci_low	0.0008461854
thetaR_max_ci_med	0.003597312
thetaR_max_ci_up	0.05037589
cumInf_mean	0.01294465
cumInf_ci_low	0.0008461854
cumInf_ci_med	0.003646456
cumInf_ci_up	0.0944001
dthetaI_tp1_date	05/17/21
first_tp_mean	01/01/21
first_tp_ci_low	11/23/20
first_tp_ci_med	12/17/20
first_tp_ci_up	06/10/21
dthetaI_tp2_date	05/17/21
second_tp_mean	01/02/21
second_tp_ci_low	11/25/20
second_tp_ci_med	12/18/20
second_tp_ci_up	06/10/21
end_p_mean	03/02/21
end_p_ci_low	01/12/21
end_p_ci_med	02/04/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
