stat	value
thetaS_last_obs_p_mean	0.9965792
thetaI_last_obs_p_mean	0.0001193836
thetaR_last_obs_p_mean	0.003301436
thetaS_last_obs_p_ci_low	0.9963437
thetaS_last_obs_p_ci_med	0.9965794
thetaS_last_obs_p_ci_up	0.9968123
thetaI_last_obs_p_ci_low	8.070425e-05
thetaI_last_obs_p_ci_med	0.0001179752
thetaI_last_obs_p_ci_up	0.000162673
thetaR_last_obs_p_ci_low	0.00307802
thetaR_last_obs_p_ci_med	0.003300831
thetaR_last_obs_p_ci_up	0.003530009
R0_p_mean	1.408877
R0_p_ci_low	0.6324977
R0_p_ci_med	1.280192
R0_p_ci_up	2.85185
gamma_p_mean	0.04766167
gamma_p_ci_low	0.006593854
gamma_p_ci_med	0.03437359
gamma_p_ci_up	0.1565219
beta_p_mean	0.0587363
beta_p_ci_low	0.009169215
beta_p_ci_med	0.04668527
beta_p_ci_up	0.1760572
incidence_mean	0.02302747
incidence_ci_low	0.0001100014
incidence_ci_median	0.001039759
incidence_ci_up	0.252111
thetaI_tp1_mean	0.00682734
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08203375
thetaR_tp1_mean	0.01882015
thetaR_tp1_ci_low	0.0009624086
thetaR_tp1_ci_med	0.004286179
thetaR_tp1_ci_up	0.1647746
Y_tp1_mean	0.006818535
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08166234
R_tp1_mean	0.01881975
R_tp1_ci_low	0.0009685307
R_tp1_ci_med	0.004272311
R_tp1_ci_up	0.1643963
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01882015
thetaR_max_ci_low	0.0009624086
thetaR_max_ci_med	0.004286179
thetaR_max_ci_up	0.1647746
cumInf_mean	0.02564748
cumInf_ci_low	0.0009711003
cumInf_ci_med	0.004519411
cumInf_ci_up	0.2646294
dthetaI_tp1_date	06/10/21
first_tp_mean	01/17/21
first_tp_ci_low	11/23/20
first_tp_ci_med	12/06/20
first_tp_ci_up	06/10/21
dthetaI_tp2_date	06/10/21
second_tp_mean	01/19/21
second_tp_ci_low	11/25/20
second_tp_ci_med	12/07/20
second_tp_ci_up	06/10/21
end_p_mean	04/15/21
end_p_ci_low	01/21/21
end_p_ci_med	04/25/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
