stat	value
thetaS_last_obs_p_mean	0.9619611
thetaI_last_obs_p_mean	7.764218e-05
thetaR_last_obs_p_mean	0.0379613
thetaS_last_obs_p_ci_low	0.9612117
thetaS_last_obs_p_ci_med	0.9619615
thetaS_last_obs_p_ci_up	0.9627107
thetaI_last_obs_p_ci_low	4.628049e-05
thetaI_last_obs_p_ci_med	7.671456e-05
thetaI_last_obs_p_ci_up	0.0001147704
thetaR_last_obs_p_ci_low	0.03721198
thetaR_last_obs_p_ci_med	0.03796078
thetaR_last_obs_p_ci_up	0.03870921
R0_p_mean	1.462936
R0_p_ci_low	0.637891
R0_p_ci_med	1.324831
R0_p_ci_up	3.059087
gamma_p_mean	0.04989997
gamma_p_ci_low	0.006168325
gamma_p_ci_med	0.03399399
gamma_p_ci_up	0.1902416
beta_p_mean	0.06279654
beta_p_ci_low	0.008447301
beta_p_ci_med	0.04785979
beta_p_ci_up	0.2059577
incidence_mean	0.0007399752
incidence_ci_low	4.592835e-05
incidence_ci_median	0.0002967284
incidence_ci_up	0.003356346
thetaI_tp1_mean	0.0001591061
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001152435
thetaR_tp1_mean	0.03838491
thetaR_tp1_ci_low	0.02784878
thetaR_tp1_ci_med	0.03814394
thetaR_tp1_ci_up	0.05026302
Y_tp1_mean	0.0001592352
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001155543
R_tp1_mean	0.03838679
R_tp1_ci_low	0.02781387
R_tp1_ci_med	0.03813927
R_tp1_ci_up	0.05033742
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03838491
thetaR_max_ci_low	0.02784878
thetaR_max_ci_med	0.03814394
thetaR_max_ci_up	0.05026302
cumInf_mean	0.03854402
cumInf_ci_low	0.02787993
cumInf_ci_med	0.03820525
cumInf_ci_up	0.05068641
dthetaI_tp1_date	08/01/21
first_tp_mean	02/15/21
first_tp_ci_low	01/14/21
first_tp_ci_med	02/18/21
first_tp_ci_up	02/27/21
dthetaI_tp2_date	08/01/21
second_tp_mean	02/18/21
second_tp_ci_low	01/16/21
second_tp_ci_med	02/19/21
second_tp_ci_up	05/08/21
end_p_mean	04/24/21
end_p_ci_low	03/08/21
end_p_ci_med	04/05/21
end_p_ci_up	08/01/21
begin_str	01/14/2021
