stat	value
thetaS_last_obs_p_mean	0.9955375
thetaI_last_obs_p_mean	3.848362e-05
thetaR_last_obs_p_mean	0.004423979
thetaS_last_obs_p_ci_low	0.9952747
thetaS_last_obs_p_ci_med	0.9955381
thetaS_last_obs_p_ci_up	0.9957952
thetaI_last_obs_p_ci_low	1.741374e-05
thetaI_last_obs_p_ci_med	3.757624e-05
thetaI_last_obs_p_ci_up	6.467706e-05
thetaR_last_obs_p_ci_low	0.004167425
thetaR_last_obs_p_ci_med	0.004423574
thetaR_last_obs_p_ci_up	0.004685644
R0_p_mean	1.51897
R0_p_ci_low	0.6422416
R0_p_ci_med	1.377378
R0_p_ci_up	3.190583
gamma_p_mean	0.05087098
gamma_p_ci_low	0.006417138
gamma_p_ci_med	0.03527077
gamma_p_ci_up	0.1904573
beta_p_mean	0.06646415
beta_p_ci_low	0.008933263
beta_p_ci_med	0.05179973
beta_p_ci_up	0.2110508
incidence_mean	0.003657364
incidence_ci_low	2.886167e-05
incidence_ci_median	0.0001944076
incidence_ci_up	0.01693148
thetaI_tp1_mean	0.001228614
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006201703
thetaR_tp1_mean	0.006684591
thetaR_tp1_ci_low	0.001394265
thetaR_tp1_ci_med	0.004501232
thetaR_tp1_ci_up	0.01521225
Y_tp1_mean	0.001228718
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006203488
R_tp1_mean	0.00668478
R_tp1_ci_low	0.00138121
R_tp1_ci_med	0.004499252
R_tp1_ci_up	0.01525933
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006684591
thetaR_max_ci_low	0.001394265
thetaR_max_ci_med	0.004501232
thetaR_max_ci_up	0.01521225
cumInf_mean	0.007913205
cumInf_ci_low	0.001399944
cumInf_ci_med	0.004534715
cumInf_ci_up	0.02149766
dthetaI_tp1_date	08/01/21
first_tp_mean	02/18/21
first_tp_ci_low	01/14/21
first_tp_ci_med	02/16/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	08/01/21
second_tp_mean	02/22/21
second_tp_ci_low	01/16/21
second_tp_ci_med	02/18/21
second_tp_ci_up	08/01/21
end_p_mean	04/13/21
end_p_ci_low	03/04/21
end_p_ci_med	03/22/21
end_p_ci_up	08/01/21
begin_str	01/14/2021
