stat	value
thetaS_last_obs_p_mean	0.9914785
thetaI_last_obs_p_mean	4.288382e-05
thetaR_last_obs_p_mean	0.008478613
thetaS_last_obs_p_ci_low	0.9911163
thetaS_last_obs_p_ci_med	0.9914793
thetaS_last_obs_p_ci_up	0.9918341
thetaI_last_obs_p_ci_low	1.990195e-05
thetaI_last_obs_p_ci_med	4.207543e-05
thetaI_last_obs_p_ci_up	7.01961e-05
thetaR_last_obs_p_ci_low	0.00812353
thetaR_last_obs_p_ci_med	0.008477793
thetaR_last_obs_p_ci_up	0.008839801
R0_p_mean	1.523684
R0_p_ci_low	0.6463141
R0_p_ci_med	1.383663
R0_p_ci_up	3.192473
gamma_p_mean	0.0504091
gamma_p_ci_low	0.006424289
gamma_p_ci_med	0.03494579
gamma_p_ci_up	0.1881221
beta_p_mean	0.06624712
beta_p_ci_low	0.008827464
beta_p_ci_med	0.05145308
beta_p_ci_up	0.2106405
incidence_mean	0.003755236
incidence_ci_low	3.065089e-05
incidence_ci_median	0.000209143
incidence_ci_up	0.01792063
thetaI_tp1_mean	0.001259044
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006564204
thetaR_tp1_mean	0.01080659
thetaR_tp1_ci_low	0.004033018
thetaR_tp1_ci_med	0.008649951
thetaR_tp1_ci_up	0.02033558
Y_tp1_mean	0.001258864
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006567292
R_tp1_mean	0.01080744
R_tp1_ci_low	0.004014407
R_tp1_ci_med	0.00865087
R_tp1_ci_up	0.02038865
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01080659
thetaR_max_ci_low	0.004033018
thetaR_max_ci_med	0.008649951
thetaR_max_ci_up	0.02033558
cumInf_mean	0.01206563
cumInf_ci_low	0.004041546
cumInf_ci_med	0.008702626
cumInf_ci_up	0.02668028
dthetaI_tp1_date	08/01/21
first_tp_mean	02/18/21
first_tp_ci_low	01/14/21
first_tp_ci_med	02/14/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	08/01/21
second_tp_mean	02/21/21
second_tp_ci_low	01/16/21
second_tp_ci_med	02/16/21
second_tp_ci_up	08/01/21
end_p_mean	04/17/21
end_p_ci_low	03/05/21
end_p_ci_med	03/25/21
end_p_ci_up	08/01/21
begin_str	01/14/2021
