stat	value
thetaS_last_obs_p_mean	0.961961
thetaI_last_obs_p_mean	7.815106e-05
thetaR_last_obs_p_mean	0.03796084
thetaS_last_obs_p_ci_low	0.9612074
thetaS_last_obs_p_ci_med	0.9619616
thetaS_last_obs_p_ci_up	0.96271
thetaI_last_obs_p_ci_low	4.63198e-05
thetaI_last_obs_p_ci_med	7.733638e-05
thetaI_last_obs_p_ci_up	0.0001148628
thetaR_last_obs_p_ci_low	0.03721279
thetaR_last_obs_p_ci_med	0.03796009
thetaR_last_obs_p_ci_up	0.03871364
R0_p_mean	1.46645
R0_p_ci_low	0.6366535
R0_p_ci_med	1.330133
R0_p_ci_up	3.045328
gamma_p_mean	0.04948422
gamma_p_ci_low	0.006213322
gamma_p_ci_med	0.033863
gamma_p_ci_up	0.1879819
beta_p_mean	0.06258794
beta_p_ci_low	0.008482124
beta_p_ci_med	0.04791825
beta_p_ci_up	0.2049088
incidence_mean	0.02254078
incidence_ci_low	5.09611e-05
incidence_ci_median	0.0004481542
incidence_ci_up	0.301461
thetaI_tp1_mean	0.004817212
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05337307
thetaR_tp1_mean	0.04749994
thetaR_tp1_ci_low	0.02893045
thetaR_tp1_ci_med	0.03921049
thetaR_tp1_ci_up	0.1309669
Y_tp1_mean	0.004817169
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05339563
R_tp1_mean	0.04749932
R_tp1_ci_low	0.02888295
R_tp1_ci_med	0.03921398
R_tp1_ci_up	0.1309391
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05348241
thetaR_max_ci_low	0.02832571
thetaR_max_ci_med	0.0394843
thetaR_max_ci_up	0.2287667
cumInf_mean	0.06013037
cumInf_ci_low	0.02840109
cumInf_ci_med	0.03979353
cumInf_ci_up	0.3359472
dthetaI_tp1_date	07/11/21
first_tp_mean	03/18/21
first_tp_ci_low	01/14/21
first_tp_ci_med	02/21/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	07/11/21
second_tp_mean	03/22/21
second_tp_ci_low	01/16/21
second_tp_ci_med	02/23/21
second_tp_ci_up	08/01/21
end_p_mean	05/18/21
end_p_ci_low	03/08/21
end_p_ci_med	04/26/21
end_p_ci_up	08/01/21
begin_str	01/14/2021
