stat	value
thetaS_last_obs_p_mean	0.9919706
thetaI_last_obs_p_mean	1.681157e-05
thetaR_last_obs_p_mean	0.008012556
thetaS_last_obs_p_ci_low	0.9916237
thetaS_last_obs_p_ci_med	0.9919712
thetaS_last_obs_p_ci_up	0.9923137
thetaI_last_obs_p_ci_low	4.60675e-06
thetaI_last_obs_p_ci_med	1.598329e-05
thetaI_last_obs_p_ci_up	3.389863e-05
thetaR_last_obs_p_ci_low	0.007669567
thetaR_last_obs_p_ci_med	0.008011821
thetaR_last_obs_p_ci_up	0.00835887
R0_p_mean	1.710072
R0_p_ci_low	0.6948889
R0_p_ci_med	1.558379
R0_p_ci_up	3.580297
gamma_p_mean	0.0552012
gamma_p_ci_low	0.007015747
gamma_p_ci_med	0.03906756
gamma_p_ci_up	0.2011213
beta_p_mean	0.08310812
beta_p_ci_low	0.009951832
beta_p_ci_med	0.06445859
beta_p_ci_up	0.2610097
incidence_mean	0.009490815
incidence_ci_low	1.362573e-05
incidence_ci_median	9.947624e-05
incidence_ci_up	0.05764306
thetaI_tp1_mean	0.001498324
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006605691
thetaR_tp1_mean	0.01093719
thetaR_tp1_ci_low	0.004161104
thetaR_tp1_ci_med	0.008070506
thetaR_tp1_ci_up	0.01838531
Y_tp1_mean	0.001498177
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006573556
R_tp1_mean	0.01093759
R_tp1_ci_low	0.00415429
R_tp1_ci_med	0.008070538
R_tp1_ci_up	0.01837499
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01484924
thetaR_max_ci_low	0.003727051
thetaR_max_ci_med	0.008076467
thetaR_max_ci_up	0.04131281
cumInf_mean	0.01733941
cumInf_ci_low	0.003732273
cumInf_ci_med	0.008099739
cumInf_ci_up	0.06501815
dthetaI_tp1_date	06/28/21
first_tp_mean	02/15/21
first_tp_ci_low	01/14/21
first_tp_ci_med	02/06/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	06/28/21
second_tp_mean	02/17/21
second_tp_ci_low	01/16/21
second_tp_ci_med	02/07/21
second_tp_ci_up	08/01/21
end_p_mean	03/30/21
end_p_ci_low	03/02/21
end_p_ci_med	03/11/21
end_p_ci_up	08/01/21
begin_str	01/14/2021
