stat	value
thetaS_last_obs_p_mean	0.9963714
thetaI_last_obs_p_mean	3.860245e-05
thetaR_last_obs_p_mean	0.003589948
thetaS_last_obs_p_ci_low	0.9961342
thetaS_last_obs_p_ci_med	0.9963722
thetaS_last_obs_p_ci_up	0.9966048
thetaI_last_obs_p_ci_low	1.757742e-05
thetaI_last_obs_p_ci_med	3.774936e-05
thetaI_last_obs_p_ci_up	6.461749e-05
thetaR_last_obs_p_ci_low	0.003357795
thetaR_last_obs_p_ci_med	0.003589289
thetaR_last_obs_p_ci_up	0.003826143
R0_p_mean	1.576255
R0_p_ci_low	0.6606101
R0_p_ci_med	1.431222
R0_p_ci_up	3.311333
gamma_p_mean	0.05154065
gamma_p_ci_low	0.006600412
gamma_p_ci_med	0.03600354
gamma_p_ci_up	0.1907723
beta_p_mean	0.07034253
beta_p_ci_low	0.009211362
beta_p_ci_med	0.05483052
beta_p_ci_up	0.2215956
incidence_mean	0.006072974
incidence_ci_low	2.482879e-05
incidence_ci_median	0.0001769554
incidence_ci_up	0.03436618
thetaI_tp1_mean	0.00184948
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01161772
thetaR_tp1_mean	0.007157548
thetaR_tp1_ci_low	0.0009500683
thetaR_tp1_ci_med	0.003689469
thetaR_tp1_ci_up	0.02159425
Y_tp1_mean	0.001849557
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01163881
R_tp1_mean	0.007157561
R_tp1_ci_low	0.0009439765
R_tp1_ci_med	0.003691033
R_tp1_ci_up	0.02159651
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007520263
thetaR_max_ci_low	0.0009259037
thetaR_max_ci_med	0.003693808
thetaR_max_ci_up	0.02394358
cumInf_mean	0.00949236
cumInf_ci_low	0.0009286943
cumInf_ci_med	0.003725504
cumInf_ci_up	0.03777147
dthetaI_tp1_date	07/28/21
first_tp_mean	02/23/21
first_tp_ci_low	01/14/21
first_tp_ci_med	02/18/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	07/28/21
second_tp_mean	02/26/21
second_tp_ci_low	01/16/21
second_tp_ci_med	02/19/21
second_tp_ci_up	08/01/21
end_p_mean	04/15/21
end_p_ci_low	03/04/21
end_p_ci_med	03/23/21
end_p_ci_up	08/01/21
begin_str	01/14/2021
