stat	value
thetaS_last_obs_p_mean	0.9898863
thetaI_last_obs_p_mean	6.869183e-05
thetaR_last_obs_p_mean	0.01004498
thetaS_last_obs_p_ci_low	0.9894929
thetaS_last_obs_p_ci_med	0.9898867
thetaS_last_obs_p_ci_up	0.9902761
thetaI_last_obs_p_ci_low	3.933285e-05
thetaI_last_obs_p_ci_med	6.780596e-05
thetaI_last_obs_p_ci_up	0.0001031733
thetaR_last_obs_p_ci_low	0.009656737
thetaR_last_obs_p_ci_med	0.0100439
thetaR_last_obs_p_ci_up	0.010436
R0_p_mean	1.554147
R0_p_ci_low	0.666508
R0_p_ci_med	1.412077
R0_p_ci_up	3.223644
gamma_p_mean	0.04933335
gamma_p_ci_low	0.006457029
gamma_p_ci_med	0.03461438
gamma_p_ci_up	0.1814679
beta_p_mean	0.06654689
beta_p_ci_low	0.008941028
beta_p_ci_med	0.05221646
beta_p_ci_up	0.2074487
incidence_mean	0.0056394
incidence_ci_low	4.086413e-05
incidence_ci_median	0.0003094132
incidence_ci_up	0.03668104
thetaI_tp1_mean	0.0019392
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01424831
thetaR_tp1_mean	0.01354544
thetaR_tp1_ci_low	0.005236323
thetaR_tp1_ci_med	0.01045038
thetaR_tp1_ci_up	0.03194473
Y_tp1_mean	0.001939736
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01426169
R_tp1_mean	0.0135449
R_tp1_ci_low	0.005208866
R_tp1_ci_med	0.01044931
R_tp1_ci_up	0.03194782
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01354544
thetaR_max_ci_low	0.005236323
thetaR_max_ci_med	0.01045038
thetaR_max_ci_up	0.03194473
cumInf_mean	0.01548464
cumInf_ci_low	0.005251718
cumInf_ci_med	0.01054465
cumInf_ci_up	0.0465945
dthetaI_tp1_date	08/01/21
first_tp_mean	02/26/21
first_tp_ci_low	01/14/21
first_tp_ci_med	02/17/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	08/01/21
second_tp_mean	03/01/21
second_tp_ci_low	01/16/21
second_tp_ci_med	02/19/21
second_tp_ci_up	08/01/21
end_p_mean	05/03/21
end_p_ci_low	03/07/21
end_p_ci_med	04/09/21
end_p_ci_up	08/01/21
begin_str	01/14/2021
