stat	value
thetaS_last_obs_p_mean	0.9955375
thetaI_last_obs_p_mean	3.848362e-05
thetaR_last_obs_p_mean	0.004423979
thetaS_last_obs_p_ci_low	0.9952747
thetaS_last_obs_p_ci_med	0.9955381
thetaS_last_obs_p_ci_up	0.9957952
thetaI_last_obs_p_ci_low	1.741374e-05
thetaI_last_obs_p_ci_med	3.757624e-05
thetaI_last_obs_p_ci_up	6.467706e-05
thetaR_last_obs_p_ci_low	0.004167425
thetaR_last_obs_p_ci_med	0.004423574
thetaR_last_obs_p_ci_up	0.004685644
R0_p_mean	1.51897
R0_p_ci_low	0.6422416
R0_p_ci_med	1.377378
R0_p_ci_up	3.190583
gamma_p_mean	0.05087098
gamma_p_ci_low	0.006417138
gamma_p_ci_med	0.03527077
gamma_p_ci_up	0.1904573
beta_p_mean	0.06646415
beta_p_ci_low	0.008933263
beta_p_ci_med	0.05179973
beta_p_ci_up	0.2110508
incidence_mean	0.02848435
incidence_ci_low	2.982272e-05
incidence_ci_median	0.0002239066
incidence_ci_up	0.4563875
thetaI_tp1_mean	0.004363345
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04819878
thetaR_tp1_mean	0.01247706
thetaR_tp1_ci_low	0.001770315
thetaR_tp1_ci_med	0.004745983
thetaR_tp1_ci_up	0.07418298
Y_tp1_mean	0.004363166
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04812162
R_tp1_mean	0.01247779
R_tp1_ci_low	0.001761052
R_tp1_ci_med	0.004745593
R_tp1_ci_up	0.07394957
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02486745
thetaR_max_ci_low	0.001451423
thetaR_max_ci_med	0.004838231
thetaR_max_ci_up	0.3096437
cumInf_mean	0.03255633
cumInf_ci_low	0.001455424
cumInf_ci_med	0.004898821
cumInf_ci_up	0.4571731
dthetaI_tp1_date	06/24/21
first_tp_mean	03/09/21
first_tp_ci_low	01/14/21
first_tp_ci_med	02/19/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	06/24/21
second_tp_mean	03/13/21
second_tp_ci_low	01/16/21
second_tp_ci_med	02/21/21
second_tp_ci_up	08/01/21
end_p_mean	04/26/21
end_p_ci_low	03/04/21
end_p_ci_med	03/27/21
end_p_ci_up	08/01/21
begin_str	01/14/2021
