date	value	incidence	scenario	lower_ci	upper_ci
2021-06-05	589224	NA	Observed	NA	NA
2021-06-06	590660	1436	Observed	NA	NA
2021-06-07	592593	1933	Observed	NA	NA
2021-06-08	594490	1897	Observed	NA	NA
2021-06-09	596303	1813	Observed	NA	NA
2021-06-10	598101	1798	Observed	NA	NA
2021-06-11	599808	1707	Observed	NA	NA
2021-06-12	601579	1771	Observed	NA	NA
2021-06-13	602859	1280	Observed	NA	NA
2021-06-14	604370	1511	Observed	NA	NA
2021-06-15	605926	1556	Observed	NA	NA
2021-06-16	607415	1489	Observed	NA	NA
2021-06-17	608907	1492	Observed	NA	NA
2021-06-18	610324	1417	Observed	NA	NA
2021-06-19	611686	1362	Observed	NA	NA
2021-06-20	612692	1006	Observed	NA	NA
2021-06-21	613889	1197	Observed	NA	NA
2021-06-22	615064	1175	Observed	NA	NA
2021-06-23	616178	1114	Observed	NA	NA
2021-06-24	617266	1088	Observed	NA	NA
2021-06-25	618327	1061	Observed	NA	NA
2021-06-26	619355	1028	Observed	NA	NA
2021-06-27	620103	748	Observed	NA	NA
2021-06-28	621096	993	Observed	NA	NA
2021-06-29	622083	987	Observed	NA	NA
2021-06-30	623000	917	Observed	NA	NA
2021-07-01	623869	869	Observed	NA	NA
2021-07-02	624727	858	Observed	NA	NA
2021-07-03	625575	848	Observed	NA	NA
2021-07-04	626180	605	Observed	NA	NA
2021-07-05	626988	808	Observed	NA	NA
2021-07-06	627772	784	Observed	NA	NA
2021-07-07	628544	772	Observed	NA	NA
2021-07-08	629275	731	Observed	NA	NA
2021-07-09	630004	729	Observed	NA	NA
2021-07-10	630708	704	Observed	NA	NA
2021-07-11	631173	465	Observed	NA	NA
2021-07-12	631869	696	Observed	NA	NA
2021-07-13	632636	767	Observed	NA	NA
2021-07-14	633385	749	Observed	NA	NA
2021-07-15	634095	710	Observed	NA	NA
2021-07-16	634810	715	Observed	NA	NA
2021-07-17	635539	729	Observed	NA	NA
2021-07-18	636117	578	Observed	NA	NA
2021-07-19	636863	746	Observed	NA	NA
2021-07-20	637262	NA	No intervention	596304	679926
2021-07-21	637761	499	No intervention	590642	687280
2021-07-22	638313	552	No intervention	585238	694096
2021-07-23	638822	509	No intervention	580942	700241
2021-07-24	639298	476	No intervention	576871	705605
2021-07-25	639799	501	No intervention	573152	710927
2021-07-26	640305	506	No intervention	569888	716509
2021-07-27	640769	464	No intervention	566414	720808
2021-07-28	641277	508	No intervention	563507	725418
2021-07-29	641762	485	No intervention	560414	729714
2021-07-30	642231	469	No intervention	557874	734438
2021-07-31	642671	440	No intervention	555302	738660
2021-08-01	643126	455	No intervention	552570	743304
2021-08-02	643556	430	No intervention	550361	746811
2021-08-03	644028	472	No intervention	547978	750179
2021-08-04	644486	458	No intervention	545760	754347
2021-08-05	644920	434	No intervention	543578	757994
2021-08-06	645331	411	No intervention	541521	761624
2021-08-07	645771	440	No intervention	539429	765126
2021-08-08	646173	402	No intervention	537898	768550
2021-08-09	646583	410	No intervention	536067	772262
2021-08-10	647080	497	No intervention	533942	775796
2021-08-11	647503	423	No intervention	532107	779433
2021-08-12	647935	432	No intervention	530382	782652
2021-08-13	648398	463	No intervention	529024	786085
2021-08-14	648810	412	No intervention	527420	789768
2021-08-15	649261	451	No intervention	525709	792789
2021-08-16	649691	430	No intervention	523949	796080
2021-08-17	650095	404	No intervention	522173	798955
2021-08-18	650546	451	No intervention	520857	802475
2021-08-19	650993	447	No intervention	518895	805818
2021-08-20	651406	413	No intervention	517620	809204
2021-08-21	651830	424	No intervention	517065	811583
2021-08-22	652245	415	No intervention	515247	814942
2021-08-23	652662	417	No intervention	513724	818464
2021-08-24	653092	430	No intervention	512653	821412
2021-08-25	653547	455	No intervention	511635	824490
2021-08-26	654007	460	No intervention	510039	828360
2021-08-27	654435	428	No intervention	508413	830722
2021-08-28	654868	433	No intervention	507548	833746
2021-08-29	655288	420	No intervention	506315	836519
2021-08-30	655734	446	No intervention	504619	840103
2021-08-31	656145	411	No intervention	503617	842669
2021-09-01	656530	385	No intervention	502455	846384
2021-09-02	656893	363	No intervention	500831	848775
2021-09-03	657286	393	No intervention	500041	852342
2021-09-04	657702	416	No intervention	498752	854852
2021-09-05	658103	401	No intervention	497660	857905
2021-09-06	658537	434	No intervention	496462	861151
2021-09-07	658943	406	No intervention	495590	863938
2021-09-08	659382	439	No intervention	494010	866802
2021-09-09	659835	453	No intervention	493072	869467
2021-09-10	660234	399	No intervention	491410	873190
2021-09-11	660677	443	No intervention	490830	876437
2021-09-12	661133	456	No intervention	489831	878680
2021-09-13	661614	481	No intervention	488414	881977
2021-09-14	662012	398	No intervention	487370	885095
2021-09-15	662440	428	No intervention	486514	887621
2021-09-16	662828	388	No intervention	485337	891283
2021-09-17	663251	423	No intervention	483919	894121
2021-09-18	663691	440	No intervention	483396	896499
2021-09-19	664114	423	No intervention	482161	900275
2021-09-20	664590	476	No intervention	481424	903324
2021-09-21	665037	447	No intervention	480215	906568
2021-09-22	665477	440	No intervention	479003	909082
2021-09-23	665927	450	No intervention	478648	912432
2021-09-24	666342	415	No intervention	477148	915124
2021-09-25	666786	444	No intervention	476769	918837
2021-09-26	667185	399	No intervention	475299	922048
2021-09-27	667712	527	No intervention	474462	924654
2021-09-28	668186	474	No intervention	473530	928844
2021-09-29	668637	451	No intervention	472323	932019
2021-09-30	669085	448	No intervention	471632	935122
2021-10-01	669592	507	No intervention	470477	938096
2021-10-02	670086	494	No intervention	469670	942020
2021-10-03	670546	460	No intervention	468637	944767
2021-10-04	671039	493	No intervention	467771	948026
2021-10-05	671555	516	No intervention	466717	951682
2021-10-06	672082	527	No intervention	466641	954281
2021-10-07	672600	518	No intervention	464966	958690
2021-10-08	673057	457	No intervention	464192	961910
2021-10-09	673524	467	No intervention	463111	965251
2021-10-10	674015	491	No intervention	462626	968545
2021-10-11	674543	528	No intervention	461737	972230
2021-10-12	675043	500	No intervention	460627	976069
2021-10-13	675532	489	No intervention	459900	979045
2021-10-14	676033	501	No intervention	459030	982680
2021-10-15	676598	565	No intervention	458275	987182
2021-10-16	677114	516	No intervention	457843	989903
2021-10-17	677669	555	No intervention	456871	993878
2021-10-18	678178	509	No intervention	455601	997910
2021-10-19	678715	537	No intervention	454873	1001575
2021-10-20	679270	555	No intervention	454235	1005880
2021-10-21	679823	553	No intervention	453298	1008686
2021-10-22	680376	553	No intervention	452299	1012433
2021-10-23	680921	545	No intervention	452049	1016201
2021-10-24	681447	526	No intervention	450426	1020600
2021-10-25	681955	508	No intervention	449453	1023952
2021-10-26	682536	581	No intervention	448298	1028152
2021-10-27	683118	582	No intervention	447954	1031692
2021-10-28	683706	588	No intervention	447514	1036197
2021-10-29	684270	564	No intervention	446672	1039262
2021-10-30	684882	612	No intervention	445295	1043261
2021-10-31	685482	600	No intervention	445265	1046879
2021-11-01	686109	627	No intervention	443624	1051422
2021-11-02	686782	673	No intervention	442737	1054723
2021-11-03	687412	630	No intervention	442066	1059255
2021-11-04	688034	622	No intervention	441701	1064647
2021-11-05	688667	633	No intervention	440504	1068791
2021-11-06	689361	694	No intervention	439999	1073011
2021-11-07	690053	692	No intervention	439465	1077730
2021-11-08	690749	696	No intervention	438297	1082484
2021-11-09	691423	674	No intervention	437397	1086877
2021-11-10	692107	684	No intervention	436399	1091087
2021-11-11	692772	665	No intervention	435696	1095740
2021-11-12	693538	766	No intervention	434919	1099947
2021-11-13	694254	716	No intervention	433968	1106071
2021-11-14	694990	736	No intervention	433441	1110772
2021-11-15	695733	743	No intervention	432829	1117670
2021-11-16	696466	733	No intervention	432185	1120528
2021-11-17	697223	757	No intervention	431619	1124902
2021-11-18	697993	770	No intervention	430556	1130974
2021-11-19	698758	765	No intervention	430254	1134640
2021-11-20	699575	817	No intervention	429461	1139607
2021-11-21	700369	794	No intervention	428701	1144494
2021-11-22	701164	795	No intervention	428124	1150230
2021-11-23	701921	757	No intervention	427593	1154741
2021-11-24	702722	801	No intervention	427038	1160292
2021-11-25	703572	850	No intervention	425693	1165686
2021-11-26	704440	868	No intervention	425246	1171018
2021-11-27	705317	877	No intervention	424483	1176013
2021-11-28	706187	870	No intervention	423383	1181156
2021-11-29	707044	857	No intervention	423423	1188698
2021-11-30	707929	885	No intervention	422574	1193674
2021-12-01	708799	870	No intervention	421201	1198167
