stat	value
thetaS_last_obs_p_mean	0.9661664
thetaI_last_obs_p_mean	0.0006462459
thetaR_last_obs_p_mean	0.03318738
thetaS_last_obs_p_ci_low	0.9654057
thetaS_last_obs_p_ci_med	0.9661567
thetaS_last_obs_p_ci_up	0.966955
thetaI_last_obs_p_ci_low	0.0005383416
thetaI_last_obs_p_ci_med	0.0006437373
thetaI_last_obs_p_ci_up	0.0007605347
thetaR_last_obs_p_ci_low	0.03241462
thetaR_last_obs_p_ci_med	0.03319151
thetaR_last_obs_p_ci_up	0.03392326
R0_p_mean	0.7574587
R0_p_ci_low	0.4397244
R0_p_ci_med	0.7452551
R0_p_ci_up	1.23494
gamma_p_mean	0.08560409
gamma_p_ci_low	0.01226322
gamma_p_ci_med	0.08119768
gamma_p_ci_up	0.1912672
beta_p_mean	0.0642751
beta_p_ci_low	0.01138183
beta_p_ci_med	0.05631611
beta_p_ci_up	0.1661926
incidence_mean	0.03557605
incidence_ci_low	0.02328076
incidence_ci_median	0.03535009
incidence_ci_up	0.04997562
thetaI_tp1_mean	0.0001234234
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001285594
thetaR_tp1_mean	0.03545263
thetaR_tp1_ci_low	0.02318099
thetaR_tp1_ci_med	0.03528082
thetaR_tp1_ci_up	0.04930537
Y_tp1_mean	0.0001236793
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00125476
R_tp1_mean	0.03544094
R_tp1_ci_low	0.02311074
R_tp1_ci_med	0.03525732
R_tp1_ci_up	0.04923674
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03545263
thetaR_max_ci_low	0.02318099
thetaR_max_ci_med	0.03528082
thetaR_max_ci_up	0.04930537
cumInf_mean	0.03557605
cumInf_ci_low	0.02328076
cumInf_ci_med	0.03535009
cumInf_ci_up	0.04997562
dthetaI_tp1_date	12/21/21
first_tp_mean	07/04/21
first_tp_ci_low	06/16/21
first_tp_ci_med	07/03/21
first_tp_ci_up	07/19/21
dthetaI_tp2_date	12/21/21
second_tp_mean	07/06/21
second_tp_ci_low	06/17/21
second_tp_ci_med	07/05/21
second_tp_ci_up	07/20/21
end_p_mean	10/21/21
end_p_ci_low	08/20/21
end_p_ci_med	10/13/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
