stat	value
thetaS_last_obs_p_mean	0.9749928
thetaI_last_obs_p_mean	0.005157656
thetaR_last_obs_p_mean	0.01984956
thetaS_last_obs_p_ci_low	0.9743027
thetaS_last_obs_p_ci_med	0.9749948
thetaS_last_obs_p_ci_up	0.9756714
thetaI_last_obs_p_ci_low	0.00483467
thetaI_last_obs_p_ci_med	0.005157351
thetaI_last_obs_p_ci_up	0.005483827
thetaR_last_obs_p_ci_low	0.0192485
thetaR_last_obs_p_ci_med	0.01984799
thetaR_last_obs_p_ci_up	0.02045712
R0_p_mean	1.297749
R0_p_ci_low	1.047021
R0_p_ci_med	1.279107
R0_p_ci_up	1.661001
gamma_p_mean	0.06082115
gamma_p_ci_low	0.03168303
gamma_p_ci_med	0.06085825
gamma_p_ci_up	0.08966663
beta_p_mean	0.07778012
beta_p_ci_low	0.04485173
beta_p_ci_med	0.0778744
beta_p_ci_up	0.1100904
incidence_mean	0.1956992
incidence_ci_low	0.06151471
incidence_ci_median	0.1793401
incidence_ci_up	0.4182399
thetaI_tp1_mean	0.004611922
thetaI_tp1_ci_low	0.004357903
thetaI_tp1_ci_med	0.004611517
thetaI_tp1_ci_up	0.004869252
thetaR_tp1_mean	0.01875505
thetaR_tp1_ci_low	0.01826166
thetaR_tp1_ci_med	0.01875405
thetaR_tp1_ci_up	0.0192517
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.07646532
R_tp1_ci_low	0.02102803
R_tp1_ci_med	0.05817644
R_tp1_ci_up	0.2330625
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1682945
thetaR_max_ci_low	0.05570236
thetaR_max_ci_med	0.1537622
thetaR_max_ci_up	0.3589463
cumInf_mean	0.1956992
cumInf_ci_low	0.06151471
cumInf_ci_med	0.1793401
cumInf_ci_up	0.4182399
dthetaI_tp1_date	07/15/21
first_tp_mean	08/01/21
first_tp_ci_low	06/21/21
first_tp_ci_med	07/15/21
first_tp_ci_up	11/26/21
dthetaI_tp2_date	07/15/21
second_tp_mean	08/27/21
second_tp_ci_low	06/24/21
second_tp_ci_med	07/19/21
second_tp_ci_up	12/19/21
end_p_mean	12/20/21
end_p_ci_low	12/21/21
end_p_ci_med	12/21/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
