stat	value
thetaS_last_obs_p_mean	0.9446764
thetaI_last_obs_p_mean	0.0009141494
thetaR_last_obs_p_mean	0.05440945
thetaS_last_obs_p_ci_low	0.9437693
thetaS_last_obs_p_ci_med	0.944688
thetaS_last_obs_p_ci_up	0.9455512
thetaI_last_obs_p_ci_low	0.0007952253
thetaI_last_obs_p_ci_med	0.0009147326
thetaI_last_obs_p_ci_up	0.001034445
thetaR_last_obs_p_ci_low	0.05354511
thetaR_last_obs_p_ci_med	0.0544013
thetaR_last_obs_p_ci_up	0.05530086
R0_p_mean	0.9856215
R0_p_ci_low	0.5331262
R0_p_ci_med	0.9420557
R0_p_ci_up	1.789381
gamma_p_mean	0.05326139
gamma_p_ci_low	0.007001433
gamma_p_ci_med	0.04435845
gamma_p_ci_up	0.1491382
beta_p_mean	0.04998435
beta_p_ci_low	0.008204335
beta_p_ci_med	0.04032815
beta_p_ci_up	0.1446444
incidence_mean	0.06061356
incidence_ci_low	0.04523625
incidence_ci_median	0.05901822
incidence_ci_up	0.08496843
thetaI_tp1_mean	0.0009259545
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002038412
thetaI_tp1_ci_up	0.006116042
thetaR_tp1_mean	0.0596876
thetaR_tp1_ci_low	0.04483092
thetaR_tp1_ci_med	0.05850013
thetaR_tp1_ci_up	0.08163347
Y_tp1_mean	0.0009250141
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001964462
Y_tp1_ci_up	0.006088541
R_tp1_mean	0.05969449
R_tp1_ci_low	0.04480197
R_tp1_ci_med	0.05849583
R_tp1_ci_up	0.0811241
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0596876
thetaR_max_ci_low	0.04483092
thetaR_max_ci_med	0.05850013
thetaR_max_ci_up	0.08163347
cumInf_mean	0.06061356
cumInf_ci_low	0.04523625
cumInf_ci_med	0.05901822
cumInf_ci_up	0.08496843
dthetaI_tp1_date	12/21/21
first_tp_mean	07/10/21
first_tp_ci_low	06/05/21
first_tp_ci_med	07/03/21
first_tp_ci_up	12/19/21
dthetaI_tp2_date	12/21/21
second_tp_mean	07/11/21
second_tp_ci_low	06/07/21
second_tp_ci_med	07/04/21
second_tp_ci_up	12/19/21
end_p_mean	12/05/21
end_p_ci_low	09/21/21
end_p_ci_med	12/21/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
