stat	value
thetaS_last_obs_p_mean	0.9890145
thetaI_last_obs_p_mean	5.211831e-06
thetaR_last_obs_p_mean	0.01098028
thetaS_last_obs_p_ci_low	0.9886151
thetaS_last_obs_p_ci_med	0.989015
thetaS_last_obs_p_ci_up	0.989418
thetaI_last_obs_p_ci_low	7.249976e-08
thetaI_last_obs_p_ci_med	4.96702e-06
thetaI_last_obs_p_ci_up	1.3781e-05
thetaR_last_obs_p_ci_low	0.01057805
thetaR_last_obs_p_ci_med	0.01098091
thetaR_last_obs_p_ci_up	0.01138002
R0_p_mean	1.4469
R0_p_ci_low	0.6056989
R0_p_ci_med	1.29805
R0_p_ci_up	3.090405
gamma_p_mean	0.0538211
gamma_p_ci_low	0.005739154
gamma_p_ci_med	0.035519
gamma_p_ci_up	0.2086097
beta_p_mean	0.06502783
beta_p_ci_low	0.008103112
beta_p_ci_med	0.04970354
beta_p_ci_up	0.2121971
incidence_mean	0.01461662
incidence_ci_low	0.00563136
incidence_ci_median	0.01081432
incidence_ci_up	0.01918587
thetaI_tp1_mean	0.001186935
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001482947
thetaR_tp1_mean	0.01287909
thetaR_tp1_ci_low	0.005791998
thetaR_tp1_ci_med	0.01080186
thetaR_tp1_ci_up	0.01877138
Y_tp1_mean	0.00118913
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001603255
R_tp1_mean	0.01288617
R_tp1_ci_low	0.005775908
R_tp1_ci_med	0.01080403
R_tp1_ci_up	0.01866226
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01322265
thetaR_max_ci_low	0.00563136
thetaR_max_ci_med	0.01077302
thetaR_max_ci_up	0.01903516
cumInf_mean	0.01461662
cumInf_ci_low	0.00563136
cumInf_ci_med	0.01081432
cumInf_ci_up	0.01918587
dthetaI_tp1_date	12/15/21
first_tp_mean	07/08/21
first_tp_ci_low	06/05/21
first_tp_ci_med	07/06/21
first_tp_ci_up	12/09/21
dthetaI_tp2_date	12/15/21
second_tp_mean	07/11/21
second_tp_ci_low	06/07/21
second_tp_ci_med	07/08/21
second_tp_ci_up	12/11/21
end_p_mean	08/02/21
end_p_ci_low	07/20/21
end_p_ci_med	07/23/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
