stat	value
thetaS_last_obs_p_mean	0.9690806
thetaI_last_obs_p_mean	0.003056787
thetaR_last_obs_p_mean	0.02786266
thetaS_last_obs_p_ci_low	0.9683396
thetaS_last_obs_p_ci_med	0.9690967
thetaS_last_obs_p_ci_up	0.969789
thetaI_last_obs_p_ci_low	0.002839923
thetaI_last_obs_p_ci_med	0.00305059
thetaI_last_obs_p_ci_up	0.003296212
thetaR_last_obs_p_ci_low	0.02714715
thetaR_last_obs_p_ci_med	0.02785421
thetaR_last_obs_p_ci_up	0.0285756
R0_p_mean	1.127871
R0_p_ci_low	0.9064071
R0_p_ci_med	1.105272
R0_p_ci_up	1.506884
gamma_p_mean	0.0773667
gamma_p_ci_low	0.02309789
gamma_p_ci_med	0.0777139
gamma_p_ci_up	0.1296319
beta_p_mean	0.08561154
beta_p_ci_low	0.02796005
beta_p_ci_med	0.08644788
beta_p_ci_up	0.1405955
incidence_mean	0.09399826
incidence_ci_low	0.03488284
incidence_ci_median	0.08053171
incidence_ci_up	0.2253638
thetaI_tp1_mean	0.002397531
thetaI_tp1_ci_low	0.002222162
thetaI_tp1_ci_med	0.00239576
thetaI_tp1_ci_up	0.002572735
thetaR_tp1_mean	0.02497004
thetaR_tp1_ci_low	0.02440453
thetaR_tp1_ci_med	0.02496482
thetaR_tp1_ci_up	0.02551678
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05349674
R_tp1_ci_low	0.02790718
R_tp1_ci_med	0.04565772
R_tp1_ci_up	0.1265921
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08644223
thetaR_max_ci_low	0.03367824
thetaR_max_ci_med	0.07516227
thetaR_max_ci_up	0.2024367
cumInf_mean	0.09399826
cumInf_ci_low	0.03488284
cumInf_ci_med	0.08053171
cumInf_ci_up	0.2253638
dthetaI_tp1_date	07/07/21
first_tp_mean	07/16/21
first_tp_ci_low	06/30/21
first_tp_ci_med	07/09/21
first_tp_ci_up	11/30/21
dthetaI_tp2_date	07/07/21
second_tp_mean	07/23/21
second_tp_ci_low	07/03/21
second_tp_ci_med	07/15/21
second_tp_ci_up	12/13/21
end_p_mean	12/20/21
end_p_ci_low	12/21/21
end_p_ci_med	12/21/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
