Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	mod_2	4390	11835	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4389	11828	No Intervention	solid
2020-05-13	mod_4	4391	11834	Moderate return	solid
2020-05-13	mod_5	4390	11811	Normal (pre-intervention)	solid
2020-05-13	mod_6	4386	11836	Cautious return	solid
2020-05-14	mod_2	4700	13210	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4814	13524	No Intervention	solid
2020-05-14	mod_4	4568	12863	Moderate return	solid
2020-05-14	mod_5	4585	12883	Normal (pre-intervention)	solid
2020-05-14	mod_6	4558	12865	Cautious return	solid
2020-05-15	mod_2	5020	14608	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	5283	15201	No Intervention	solid
2020-05-15	mod_4	4750	13909	Moderate return	solid
2020-05-15	mod_5	4790	14009	Normal (pre-intervention)	solid
2020-05-15	mod_6	4727	13822	Cautious return	solid
2020-05-16	mod_2	5361	16040	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	5802	17268	No Intervention	solid
2020-05-16	mod_4	4935	14884	Moderate return	solid
2020-05-16	mod_5	5003	15027	Normal (pre-intervention)	solid
2020-05-16	mod_6	4895	14779	Cautious return	solid
2020-05-17	mod_2	5713	17524	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	6381	19541	No Intervention	solid
2020-05-17	mod_4	5123	15881	Moderate return	solid
2020-05-17	mod_5	5228	16211	Normal (pre-intervention)	solid
2020-05-17	mod_6	5068	15728	Cautious return	solid
2020-05-18	mod_2	6083	19236	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	7019	22122	No Intervention	solid
2020-05-18	mod_4	5314	16951	Moderate return	solid
2020-05-18	mod_5	5466	17399	Normal (pre-intervention)	solid
2020-05-18	mod_6	5235	16736	Cautious return	solid
2020-05-19	mod_2	6473	20972	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	7736	25112	No Intervention	solid
2020-05-19	mod_4	5516	18008	Moderate return	solid
2020-05-19	mod_5	5722	18629	Normal (pre-intervention)	solid
2020-05-19	mod_6	5406	17607	Cautious return	solid
2020-05-20	mod_2	6888	22788	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	8545	28653	No Intervention	solid
2020-05-20	mod_4	5722	19184	Moderate return	solid
2020-05-20	mod_5	5992	20036	Normal (pre-intervention)	solid
2020-05-20	mod_6	5578	18669	Cautious return	solid
2020-05-21	mod_2	7319	24865	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	9442	32771	No Intervention	solid
2020-05-21	mod_4	5934	20234	Moderate return	solid
2020-05-21	mod_5	6286	21426	Normal (pre-intervention)	solid
2020-05-21	mod_6	5755	19690	Cautious return	solid
2020-05-22	mod_2	7774	27023	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	10455	37661	No Intervention	solid
2020-05-22	mod_4	6154	21440	Moderate return	solid
2020-05-22	mod_5	6601	23015	Normal (pre-intervention)	solid
2020-05-22	mod_6	5932	20689	Cautious return	solid
2020-05-23	mod_2	8257	29453	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	11610	43415	No Intervention	solid
2020-05-23	mod_4	6386	22763	Moderate return	solid
2020-05-23	mod_5	6948	24802	Normal (pre-intervention)	solid
2020-05-23	mod_6	6109	21787	Cautious return	solid
2020-05-24	mod_2	8769	32120	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	12919	50037	No Intervention	solid
2020-05-24	mod_4	6626	24054	Moderate return	solid
2020-05-24	mod_5	7328	26780	Normal (pre-intervention)	solid
2020-05-24	mod_6	6290	22885	Cautious return	solid
2020-05-25	mod_2	9309	34728	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	14398	58241	No Intervention	solid
2020-05-25	mod_4	6883	25579	Moderate return	solid
2020-05-25	mod_5	7745	28874	Normal (pre-intervention)	solid
2020-05-25	mod_6	6474	23932	Cautious return	solid
2020-05-26	mod_2	9876	37828	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	16083	67746	No Intervention	solid
2020-05-26	mod_4	7149	27061	Moderate return	solid
2020-05-26	mod_5	8210	31397	Normal (pre-intervention)	solid
2020-05-26	mod_6	6665	25072	Cautious return	solid
2020-05-27	mod_2	10484	41257	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	17999	78881	No Intervention	solid
2020-05-27	mod_4	7433	28700	Moderate return	solid
2020-05-27	mod_5	8730	34132	Normal (pre-intervention)	solid
2020-05-27	mod_6	6849	26242	Cautious return	solid
2020-05-28	mod_2	11131	44804	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	20203	92403	No Intervention	solid
2020-05-28	mod_4	7736	30400	Moderate return	solid
2020-05-28	mod_5	9322	37552	Normal (pre-intervention)	solid
2020-05-28	mod_6	7045	27489	Cautious return	solid
2020-05-29	mod_2	11822	48896	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	22733	107793	No Intervention	solid
2020-05-29	mod_4	8066	32462	Moderate return	solid
2020-05-29	mod_5	9995	41487	Normal (pre-intervention)	solid
2020-05-29	mod_6	7248	28721	Cautious return	solid
2020-05-30	mod_2	12557	53046	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	25649	126517	No Intervention	solid
2020-05-30	mod_4	8413	34522	Moderate return	solid
2020-05-30	mod_5	10766	46105	Normal (pre-intervention)	solid
2020-05-30	mod_6	7457	30119	Cautious return	solid
2020-05-31	mod_2	13345	58097	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	29009	148448	No Intervention	solid
2020-05-31	mod_4	8788	36850	Moderate return	solid
2020-05-31	mod_5	11659	51553	Normal (pre-intervention)	solid
2020-05-31	mod_6	7672	31667	Cautious return	solid
2020-06-01	mod_2	14192	63230	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	32911	174248	No Intervention	solid
2020-06-01	mod_4	9196	39301	Moderate return	solid
2020-06-01	mod_5	12705	58187	Normal (pre-intervention)	solid
2020-06-01	mod_6	7897	32992	Cautious return	solid
2020-06-02	mod_2	15096	69120	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	37445	205034	No Intervention	solid
2020-06-02	mod_4	9630	42253	Moderate return	solid
2020-06-02	mod_5	13900	65843	Normal (pre-intervention)	solid
2020-06-02	mod_6	8129	34545	Cautious return	solid
2020-06-03	mod_2	16062	75155	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	42716	241105	No Intervention	solid
2020-06-03	mod_4	10101	45234	Moderate return	solid
2020-06-03	mod_5	15274	75100	Normal (pre-intervention)	solid
2020-06-03	mod_6	8364	36304	Cautious return	solid
2020-06-04	mod_2	17106	81871	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	48871	283924	No Intervention	solid
2020-06-04	mod_4	10602	48611	Moderate return	solid
2020-06-04	mod_5	16857	85851	Normal (pre-intervention)	solid
2020-06-04	mod_6	8604	37934	Cautious return	solid
2020-06-05	mod_2	18229	89432	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	56060	334538	No Intervention	solid
2020-06-05	mod_4	11143	52271	Moderate return	solid
2020-06-05	mod_5	18673	98685	Normal (pre-intervention)	solid
2020-06-05	mod_6	8856	39702	Cautious return	solid
2020-06-06	mod_2	19440	97684	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	64481	395549	No Intervention	solid
2020-06-06	mod_4	11713	56197	Moderate return	solid
