Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	3	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	27	NA	Observed	solid
2020-04-09	True	28	NA	Observed	solid
2020-04-10	True	28	NA	Observed	solid
2020-04-11	True	32	NA	Observed	solid
2020-04-12	True	32	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	35	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	39	NA	Observed	solid
2020-04-19	True	39	NA	Observed	solid
2020-04-20	True	39	NA	Observed	solid
2020-04-21	True	39	NA	Observed	solid
2020-04-22	True	39	NA	Observed	solid
2020-04-23	True	40	NA	Observed	solid
2020-04-24	True	40	NA	Observed	solid
2020-04-25	True	40	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	40	NA	Observed	solid
2020-04-28	True	40	NA	Observed	solid
2020-04-29	True	40	NA	Observed	solid
2020-04-30	True	40	NA	Observed	solid
2020-05-01	True	40	NA	Observed	solid
2020-05-02	True	40	NA	Observed	solid
2020-05-03	True	40	NA	Observed	solid
2020-05-04	True	41	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	43	NA	Observed	solid
2020-05-07	True	46	NA	Observed	solid
2020-05-08	True	50	NA	Observed	solid
2020-05-09	True	52	NA	Observed	solid
2020-05-10	True	58	NA	Observed	solid
2020-05-11	True	59	NA	Observed	solid
2020-05-12	True	67	NA	Observed	solid
2020-05-13	mod_2	76	342	Social distancing	solid
2020-05-13	mod_3	76	341	No intervention	solid
2020-05-13	mod_4	76	342	Lockdown with moderate release	solid
2020-05-14	mod_2	85	391	Social distancing	solid
2020-05-14	mod_3	88	400	No intervention	solid
2020-05-14	mod_4	81	374	Lockdown with moderate release	solid
2020-05-15	mod_2	95	442	Social distancing	solid
2020-05-15	mod_3	103	476	No intervention	solid
2020-05-15	mod_4	86	408	Lockdown with moderate release	solid
2020-05-16	mod_2	105	499	Social distancing	solid
2020-05-16	mod_3	121	564	No intervention	solid
2020-05-16	mod_4	91	445	Lockdown with moderate release	solid
2020-05-17	mod_2	116	563	Social distancing	solid
2020-05-17	mod_3	142	672	No intervention	solid
2020-05-17	mod_4	97	483	Lockdown with moderate release	solid
2020-05-18	mod_2	129	635	Social distancing	solid
2020-05-18	mod_3	168	820	No intervention	solid
2020-05-18	mod_4	102	518	Lockdown with moderate release	solid
2020-05-19	mod_2	142	715	Social distancing	solid
2020-05-19	mod_3	199	1005	No intervention	solid
2020-05-19	mod_4	107	555	Lockdown with moderate release	solid
2020-05-20	mod_2	157	804	Social distancing	solid
2020-05-20	mod_3	238	1239	No intervention	solid
2020-05-20	mod_4	113	601	Lockdown with moderate release	solid
2020-05-21	mod_2	173	916	Social distancing	solid
2020-05-21	mod_3	287	1543	No intervention	solid
2020-05-21	mod_4	119	643	Lockdown with moderate release	solid
2020-05-22	mod_2	190	1031	Social distancing	solid
2020-05-22	mod_3	347	1952	No intervention	solid
2020-05-22	mod_4	126	694	Lockdown with moderate release	solid
2020-05-23	mod_2	211	1165	Social distancing	solid
2020-05-23	mod_3	423	2468	No intervention	solid
2020-05-23	mod_4	132	746	Lockdown with moderate release	solid
2020-05-24	mod_2	233	1328	Social distancing	solid
2020-05-24	mod_3	520	3167	No intervention	solid
2020-05-24	mod_4	139	801	Lockdown with moderate release	solid
2020-05-25	mod_2	258	1516	Social distancing	solid
2020-05-25	mod_3	645	4079	No intervention	solid
2020-05-25	mod_4	147	864	Lockdown with moderate release	solid
2020-05-26	mod_2	286	1724	Social distancing	solid
2020-05-26	mod_3	808	5265	No intervention	solid
2020-05-26	mod_4	155	931	Lockdown with moderate release	solid
2020-05-27	mod_2	317	1960	Social distancing	solid
2020-05-27	mod_3	1023	6832	No intervention	solid
2020-05-27	mod_4	164	1007	Lockdown with moderate release	solid
2020-05-28	mod_2	354	2241	Social distancing	solid
2020-05-28	mod_3	1304	8884	No intervention	solid
2020-05-28	mod_4	174	1092	Lockdown with moderate release	solid
2020-05-29	mod_2	394	2551	Social distancing	solid
2020-05-29	mod_3	1677	11513	No intervention	solid
2020-05-29	mod_4	186	1191	Lockdown with moderate release	solid
2020-05-30	mod_2	441	2904	Social distancing	solid
2020-05-30	mod_3	2171	15123	No intervention	solid
2020-05-30	mod_4	199	1298	Lockdown with moderate release	solid
2020-05-31	mod_2	496	3346	Social distancing	solid
2020-05-31	mod_3	2821	19720	No intervention	solid
2020-05-31	mod_4	213	1427	Lockdown with moderate release	solid
2020-06-01	mod_2	558	3819	Social distancing	solid
2020-06-01	mod_3	3671	25847	No intervention	solid
2020-06-01	mod_4	230	1567	Lockdown with moderate release	solid
2020-06-02	mod_2	631	4402	Social distancing	solid
2020-06-02	mod_3	4772	33863	No intervention	solid
2020-06-02	mod_4	249	1734	Lockdown with moderate release	solid
2020-06-03	mod_2	715	5020	Social distancing	solid
2020-06-03	mod_3	6178	44285	No intervention	solid
2020-06-03	mod_4	271	1926	Lockdown with moderate release	solid
2020-06-04	mod_2	814	5758	Social distancing	solid
2020-06-04	mod_3	7955	57883	No intervention	solid
2020-06-04	mod_4	296	2137	Lockdown with moderate release	solid
2020-06-05	mod_2	930	6603	Social distancing	solid
2020-06-05	mod_3	10165	75553	No intervention	solid
2020-06-05	mod_4	324	2395	Lockdown with moderate release	solid
2020-06-06	mod_2	1066	7576	Social distancing	solid
2020-06-06	mod_3	12872	98464	No intervention	solid
2020-06-06	mod_4	357	2660	Lockdown with moderate release	solid
2020-06-07	mod_2	1226	8746	Social distancing	solid
2020-06-07	mod_3	16138	128194	No intervention	solid
2020-06-07	mod_4	396	2995	Lockdown with moderate release	solid
2020-06-08	mod_2	1414	10025	Social distancing	solid
2020-06-08	mod_3	20020	165840	No intervention	solid
2020-06-08	mod_4	442	3353	Lockdown with moderate release	solid
2020-06-09	mod_2	1635	11520	Social distancing	solid
2020-06-09	mod_3	24567	214756	No intervention	solid
2020-06-09	mod_4	495	3779	Lockdown with moderate release	solid
2020-06-10	mod_2	1892	13299	Social distancing	solid
2020-06-10	mod_3	29819	275549	No intervention	solid
2020-06-10	mod_4	557	4236	Lockdown with moderate release	solid
2020-06-11	mod_2	2193	15294	Social distancing	solid
2020-06-11	mod_3	35812	349623	No intervention	solid
2020-06-11	mod_4	629	4796	Lockdown with moderate release	solid
2020-06-12	mod_2	2543	17656	Social distancing	solid
2020-06-12	mod_3	42568	438646	No intervention	solid
2020-06-12	mod_4	716	5391	Lockdown with moderate release	solid
2020-06-13	mod_2	2950	20277	Social distancing	solid
2020-06-13	mod_3	50094	541711	No intervention	solid
2020-06-13	mod_4	818	6132	Lockdown with moderate release	solid
2020-06-14	mod_2	3419	23356	Social distancing	solid
2020-06-14	mod_3	58401	656500	No intervention	solid
2020-06-14	mod_4	938	6936	Lockdown with moderate release	solid
2020-06-15	mod_2	3959	27004	Social distancing	solid
2020-06-15	mod_3	67486	778838	No intervention	solid
2020-06-15	mod_4	1080	7883	Lockdown with moderate release	solid
2020-06-16	mod_2	4577	31175	Social distancing	solid
2020-06-16	mod_3	77336	909761	No intervention	solid
2020-06-16	mod_4	1247	8928	Lockdown with moderate release	solid
2020-06-17	mod_2	5281	35932	Social distancing	solid
2020-06-17	mod_3	87926	1047629	No intervention	solid
2020-06-17	mod_4	1443	10132	Lockdown with moderate release	solid
2020-06-18	mod_2	6077	41631	Social distancing	solid
2020-06-18	mod_3	99226	1187478	No intervention	solid
2020-06-18	mod_4	1673	11474	Lockdown with moderate release	solid
2020-06-19	mod_2	6974	48090	Social distancing	solid
2020-06-19	mod_3	111200	1335949	No intervention	solid
2020-06-19	mod_4	1942	13085	Lockdown with moderate release	solid
2020-06-20	mod_2	7979	55522	Social distancing	solid
2020-06-20	mod_3	123812	1481080	No intervention	solid
2020-06-20	mod_4	2252	14864	Lockdown with moderate release	solid
2020-06-21	mod_2	9096	64153	Social distancing	solid
2020-06-21	mod_3	137014	1627110	No intervention	solid
2020-06-21	mod_4	2610	16926	Lockdown with moderate release	solid
2020-06-22	mod_2	10332	73522	Social distancing	solid
2020-06-22	mod_3	150753	1772314	No intervention	solid
2020-06-22	mod_4	3021	19250	Lockdown with moderate release	solid
2020-06-23	mod_2	11693	85000	Social distancing	solid
2020-06-23	mod_3	164987	1908254	No intervention	solid
2020-06-23	mod_4	3490	22043	Lockdown with moderate release	solid
2020-06-24	mod_2	13183	97719	Social distancing	solid
2020-06-24	mod_3	179658	2038692	No intervention	solid
2020-06-24	mod_4	4020	25031	Lockdown with moderate release	solid
2020-06-25	mod_2	14804	112370	Social distancing	solid
2020-06-25	mod_3	194715	2153178	No intervention	solid
2020-06-25	mod_4	4618	28570	Lockdown with moderate release	solid
2020-06-26	mod_2	16559	129366	Social distancing	solid
2020-06-26	mod_3	210104	2261087	No intervention	solid
2020-06-26	mod_4	5287	32668	Lockdown with moderate release	solid
2020-06-27	mod_2	18452	148192	Social distancing	solid
2020-06-27	mod_3	225776	2356561	No intervention	solid
2020-06-27	mod_4	6030	37197	Lockdown with moderate release	solid
2020-06-28	mod_2	20480	170296	Social distancing	solid
2020-06-28	mod_3	241677	2442243	No intervention	solid
2020-06-28	mod_4	6854	42607	Lockdown with moderate release	solid
