Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	mod_2	947	4815	Social distancing	solid
2020-05-13	mod_3	969	4822	No intervention	solid
2020-05-13	mod_4	969	4782	Lockdown with moderate release	solid
2020-05-14	mod_2	1045	5300	Social distancing	solid
2020-05-14	mod_3	1129	5492	No intervention	solid
2020-05-14	mod_4	1033	5159	Lockdown with moderate release	solid
2020-05-15	mod_2	1149	5843	Social distancing	solid
2020-05-15	mod_3	1318	6317	No intervention	solid
2020-05-15	mod_4	1099	5523	Lockdown with moderate release	solid
2020-05-16	mod_2	1259	6370	Social distancing	solid
2020-05-16	mod_3	1543	7396	No intervention	solid
2020-05-16	mod_4	1164	5939	Lockdown with moderate release	solid
2020-05-17	mod_2	1379	6963	Social distancing	solid
2020-05-17	mod_3	1814	8815	No intervention	solid
2020-05-17	mod_4	1231	6376	Lockdown with moderate release	solid
2020-05-18	mod_2	1506	7743	Social distancing	solid
2020-05-18	mod_3	2142	10438	No intervention	solid
2020-05-18	mod_4	1299	6772	Lockdown with moderate release	solid
2020-05-19	mod_2	1644	8547	Social distancing	solid
2020-05-19	mod_3	2546	12695	No intervention	solid
2020-05-19	mod_4	1371	7223	Lockdown with moderate release	solid
2020-05-20	mod_2	1793	9386	Social distancing	solid
2020-05-20	mod_3	3044	15664	No intervention	solid
2020-05-20	mod_4	1445	7660	Lockdown with moderate release	solid
2020-05-21	mod_2	1956	10415	Social distancing	solid
2020-05-21	mod_3	3662	19491	No intervention	solid
2020-05-21	mod_4	1523	8204	Lockdown with moderate release	solid
2020-05-22	mod_2	2131	11530	Social distancing	solid
2020-05-22	mod_3	4440	24513	No intervention	solid
2020-05-22	mod_4	1605	8830	Lockdown with moderate release	solid
2020-05-23	mod_2	2326	12791	Social distancing	solid
2020-05-23	mod_3	5428	31023	No intervention	solid
2020-05-23	mod_4	1693	9379	Lockdown with moderate release	solid
2020-05-24	mod_2	2540	14146	Social distancing	solid
2020-05-24	mod_3	6697	39825	No intervention	solid
2020-05-24	mod_4	1787	10047	Lockdown with moderate release	solid
2020-05-25	mod_2	2776	15800	Social distancing	solid
2020-05-25	mod_3	8336	51448	No intervention	solid
2020-05-25	mod_4	1888	10844	Lockdown with moderate release	solid
2020-05-26	mod_2	3038	17564	Social distancing	solid
2020-05-26	mod_3	10477	66518	No intervention	solid
2020-05-26	mod_4	1998	11611	Lockdown with moderate release	solid
2020-05-27	mod_2	3326	19588	Social distancing	solid
2020-05-27	mod_3	13290	86200	No intervention	solid
2020-05-27	mod_4	2120	12516	Lockdown with moderate release	solid
2020-05-28	mod_2	3646	21974	Social distancing	solid
2020-05-28	mod_3	17004	112934	No intervention	solid
2020-05-28	mod_4	2254	13517	Lockdown with moderate release	solid
2020-05-29	mod_2	4006	24529	Social distancing	solid
2020-05-29	mod_3	21918	148255	No intervention	solid
2020-05-29	mod_4	2408	14855	Lockdown with moderate release	solid
2020-05-30	mod_2	4410	27663	Social distancing	solid
2020-05-30	mod_3	28412	193412	No intervention	solid
2020-05-30	mod_4	2581	16217	Lockdown with moderate release	solid
2020-05-31	mod_2	4872	30960	Social distancing	solid
2020-05-31	mod_3	36944	255373	No intervention	solid
2020-05-31	mod_4	2777	17783	Lockdown with moderate release	solid
2020-06-01	mod_2	5400	34877	Social distancing	solid
2020-06-01	mod_3	48075	334159	No intervention	solid
2020-06-01	mod_4	3005	19589	Lockdown with moderate release	solid
2020-06-02	mod_2	5997	39294	Social distancing	solid
2020-06-02	mod_3	62422	439684	No intervention	solid
2020-06-02	mod_4	3267	21600	Lockdown with moderate release	solid
2020-06-03	mod_2	6681	44513	Social distancing	solid
2020-06-03	mod_3	80652	578142	No intervention	solid
2020-06-03	mod_4	3566	24003	Lockdown with moderate release	solid
2020-06-04	mod_2	7468	50645	Social distancing	solid
2020-06-04	mod_3	103473	762225	No intervention	solid
2020-06-04	mod_4	3908	26886	Lockdown with moderate release	solid
2020-06-05	mod_2	8373	56870	Social distancing	solid
2020-06-05	mod_3	131593	997525	No intervention	solid
2020-06-05	mod_4	4298	29948	Lockdown with moderate release	solid
2020-06-06	mod_2	9421	64574	Social distancing	solid
2020-06-06	mod_3	165683	1300461	No intervention	solid
2020-06-06	mod_4	4757	33569	Lockdown with moderate release	solid
2020-06-07	mod_2	10645	72788	Social distancing	solid
2020-06-07	mod_3	206375	1692855	No intervention	solid
2020-06-07	mod_4	5292	38030	Lockdown with moderate release	solid
2020-06-08	mod_2	12057	82686	Social distancing	solid
2020-06-08	mod_3	254225	2196374	No intervention	solid
2020-06-08	mod_4	5919	42808	Lockdown with moderate release	solid
2020-06-09	mod_2	13696	93272	Social distancing	solid
2020-06-09	mod_3	309756	2813988	No intervention	solid
2020-06-09	mod_4	6656	48164	Lockdown with moderate release	solid
2020-06-10	mod_2	15594	106604	Social distancing	solid
2020-06-10	mod_3	373356	3574520	No intervention	solid
2020-06-10	mod_4	7522	54477	Lockdown with moderate release	solid
2020-06-11	mod_2	17790	121270	Social distancing	solid
2020-06-11	mod_3	445377	4494999	No intervention	solid
2020-06-11	mod_4	8550	62009	Lockdown with moderate release	solid
2020-06-12	mod_2	20320	137910	Social distancing	solid
2020-06-12	mod_3	525997	5551831	No intervention	solid
2020-06-12	mod_4	9764	70370	Lockdown with moderate release	solid
2020-06-13	mod_2	23224	156329	Social distancing	solid
2020-06-13	mod_3	615316	6712164	No intervention	solid
2020-06-13	mod_4	11207	79832	Lockdown with moderate release	solid
2020-06-14	mod_2	26553	177391	Social distancing	solid
2020-06-14	mod_3	713315	7981832	No intervention	solid
2020-06-14	mod_4	12910	91192	Lockdown with moderate release	solid
2020-06-15	mod_2	30350	203334	Social distancing	solid
2020-06-15	mod_3	819894	9288056	No intervention	solid
2020-06-15	mod_4	14921	103908	Lockdown with moderate release	solid
2020-06-16	mod_2	34661	231040	Social distancing	solid
2020-06-16	mod_3	934824	10663471	No intervention	solid
2020-06-16	mod_4	17290	118851	Lockdown with moderate release	solid
2020-06-17	mod_2	39538	262943	Social distancing	solid
2020-06-17	mod_3	1057739	12095828	No intervention	solid
2020-06-17	mod_4	20066	136169	Lockdown with moderate release	solid
2020-06-18	mod_2	45039	299883	Social distancing	solid
2020-06-18	mod_3	1188276	13553123	No intervention	solid
2020-06-18	mod_4	23307	155638	Lockdown with moderate release	solid
2020-06-19	mod_2	51211	340166	Social distancing	solid
2020-06-19	mod_3	1325907	15058884	No intervention	solid
2020-06-19	mod_4	27075	178584	Lockdown with moderate release	solid
2020-06-20	mod_2	58096	387801	Social distancing	solid
2020-06-20	mod_3	1470115	16557307	No intervention	solid
2020-06-20	mod_4	31416	204871	Lockdown with moderate release	solid
2020-06-21	mod_2	65747	441406	Social distancing	solid
2020-06-21	mod_3	1620315	17966463	No intervention	solid
2020-06-21	mod_4	36397	235183	Lockdown with moderate release	solid
2020-06-22	mod_2	74212	504066	Social distancing	solid
2020-06-22	mod_3	1775971	19322258	No intervention	solid
2020-06-22	mod_4	42065	269832	Lockdown with moderate release	solid
2020-06-23	mod_2	83524	573212	Social distancing	solid
2020-06-23	mod_3	1936562	20538529	No intervention	solid
2020-06-23	mod_4	48481	310387	Lockdown with moderate release	solid
2020-06-24	mod_2	93759	653913	Social distancing	solid
2020-06-24	mod_3	2101449	21695065	No intervention	solid
2020-06-24	mod_4	55700	356330	Lockdown with moderate release	solid
2020-06-25	mod_2	104925	745027	Social distancing	solid
2020-06-25	mod_3	2270041	22741159	No intervention	solid
2020-06-25	mod_4	63767	409379	Lockdown with moderate release	solid
2020-06-26	mod_2	117062	847720	Social distancing	solid
2020-06-26	mod_3	2441755	23668178	No intervention	solid
2020-06-26	mod_4	72747	471459	Lockdown with moderate release	solid
2020-06-27	mod_2	130199	963822	Social distancing	solid
2020-06-27	mod_3	2616097	24542633	No intervention	solid
