Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	True	3932	NA	Observed	solid
2020-05-05	True	2963	NA	Observed	solid
2020-05-06	True	3587	NA	Observed	solid
2020-05-07	True	3364	NA	Observed	solid
2020-05-08	True	3344	NA	Observed	solid
2020-05-09	True	3113	NA	Observed	solid
2020-05-10	True	4353	NA	Observed	solid
2020-05-11	True	3607	NA	Observed	solid
2020-05-12	True	3524	NA	Observed	solid
2020-05-13	True	3763	NA	Observed	solid
2020-05-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	NA	NA	No Intervention	solid
2020-05-14	mod_4	NA	NA	Moderate return	solid
2020-05-14	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-14	mod_6	NA	NA	Cautious return	solid
2020-05-15	mod_2	8405	28522	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	11598	35185	No Intervention	solid
2020-05-15	mod_4	4863	20378	Moderate return	solid
2020-05-15	mod_5	5260	21167	Normal (pre-intervention)	solid
2020-05-15	mod_6	4617	19687	Cautious return	solid
2020-05-16	mod_2	8910	29777	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	13010	41083	No Intervention	solid
2020-05-16	mod_4	4972	20462	Moderate return	solid
2020-05-16	mod_5	5539	21578	Normal (pre-intervention)	solid
2020-05-16	mod_6	4608	19250	Cautious return	solid
2020-05-17	mod_2	9317	33288	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	14578	46493	No Intervention	solid
2020-05-17	mod_4	5063	21785	Moderate return	solid
2020-05-17	mod_5	5881	24215	Normal (pre-intervention)	solid
2020-05-17	mod_6	4533	20308	Cautious return	solid
2020-05-18	mod_2	9879	33053	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	16342	54403	No Intervention	solid
2020-05-18	mod_4	5158	21353	Moderate return	solid
2020-05-18	mod_5	6132	23752	Normal (pre-intervention)	solid
2020-05-18	mod_6	4655	21362	Cautious return	solid
2020-05-19	mod_2	10428	38793	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	18466	66407	No Intervention	solid
2020-05-19	mod_4	5335	22620	Moderate return	solid
2020-05-19	mod_5	6560	25267	Normal (pre-intervention)	solid
2020-05-19	mod_6	4673	20144	Cautious return	solid
2020-05-20	mod_2	10941	40313	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	20920	76231	No Intervention	solid
2020-05-20	mod_4	5411	23765	Moderate return	solid
2020-05-20	mod_5	7023	29166	Normal (pre-intervention)	solid
2020-05-20	mod_6	4700	20475	Cautious return	solid
2020-05-21	mod_2	11649	47703	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	23654	91100	No Intervention	solid
2020-05-21	mod_4	5698	24095	Moderate return	solid
2020-05-21	mod_5	7580	29619	Normal (pre-intervention)	solid
2020-05-21	mod_6	4624	21634	Cautious return	solid
2020-05-22	mod_2	12368	48733	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	26871	110363	No Intervention	solid
2020-05-22	mod_4	5873	24019	Moderate return	solid
2020-05-22	mod_5	8210	32993	Normal (pre-intervention)	solid
2020-05-22	mod_6	4660	21088	Cautious return	solid
2020-05-23	mod_2	13201	53861	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	30793	132919	No Intervention	solid
2020-05-23	mod_4	6171	27700	Moderate return	solid
2020-05-23	mod_5	8942	37745	Normal (pre-intervention)	solid
2020-05-23	mod_6	4741	21050	Cautious return	solid
2020-05-24	mod_2	13995	60462	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	35140	158275	No Intervention	solid
2020-05-24	mod_4	6455	29446	Moderate return	solid
2020-05-24	mod_5	9879	40514	Normal (pre-intervention)	solid
2020-05-24	mod_6	4906	23835	Cautious return	solid
2020-05-25	mod_2	14942	63269	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	40156	189271	No Intervention	solid
2020-05-25	mod_4	6790	32257	Moderate return	solid
2020-05-25	mod_5	10859	49145	Normal (pre-intervention)	solid
2020-05-25	mod_6	4939	22870	Cautious return	solid
2020-05-26	mod_2	15988	73701	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	46451	228775	No Intervention	solid
2020-05-26	mod_4	7211	32171	Moderate return	solid
2020-05-26	mod_5	12073	54721	Normal (pre-intervention)	solid
2020-05-26	mod_6	5062	25758	Cautious return	solid
2020-05-27	mod_2	17024	83087	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	53227	278760	No Intervention	solid
2020-05-27	mod_4	7622	36434	Moderate return	solid
2020-05-27	mod_5	13630	61533	Normal (pre-intervention)	solid
2020-05-27	mod_6	5292	25623	Cautious return	solid
2020-05-28	mod_2	18234	89211	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	61744	326785	No Intervention	solid
2020-05-28	mod_4	8120	39180	Moderate return	solid
2020-05-28	mod_5	15380	72746	Normal (pre-intervention)	solid
2020-05-28	mod_6	5376	25449	Cautious return	solid
2020-05-29	mod_2	19476	98081	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	71506	397943	No Intervention	solid
2020-05-29	mod_4	8727	43241	Moderate return	solid
2020-05-29	mod_5	17555	84778	Normal (pre-intervention)	solid
2020-05-29	mod_6	5623	28904	Cautious return	solid
2020-05-30	mod_2	21061	102010	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	83215	476266	No Intervention	solid
2020-05-30	mod_4	9470	47835	Moderate return	solid
2020-05-30	mod_5	20180	106726	Normal (pre-intervention)	solid
2020-05-30	mod_6	5769	29030	Cautious return	solid
2020-05-31	mod_2	22614	123119	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	96830	558365	No Intervention	solid
2020-05-31	mod_4	10168	54773	Moderate return	solid
2020-05-31	mod_5	23619	120725	Normal (pre-intervention)	solid
2020-05-31	mod_6	6016	35094	Cautious return	solid
2020-06-01	mod_2	24361	134196	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	113087	686117	No Intervention	solid
2020-06-01	mod_4	11088	55344	Moderate return	solid
2020-06-01	mod_5	27732	152537	Normal (pre-intervention)	solid
2020-06-01	mod_6	6292	33710	Cautious return	solid
2020-06-02	mod_2	26269	146781	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	132538	836889	No Intervention	solid
2020-06-02	mod_4	12218	67155	Moderate return	solid
2020-06-02	mod_5	32700	186444	Normal (pre-intervention)	solid
2020-06-02	mod_6	6510	35539	Cautious return	solid
2020-06-03	mod_2	28343	162686	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	155177	1018550	No Intervention	solid
2020-06-03	mod_4	13131	73372	Moderate return	solid
2020-06-03	mod_5	37836	223568	Normal (pre-intervention)	solid
2020-06-03	mod_6	6694	36894	Cautious return	solid
2020-06-04	mod_2	30680	183254	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	182438	1193229	No Intervention	solid
2020-06-04	mod_4	14143	79234	Moderate return	solid
2020-06-04	mod_5	43833	264045	Normal (pre-intervention)	solid
2020-06-04	mod_6	6858	40669	Cautious return	solid
2020-06-05	mod_2	33216	200057	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	214669	1424161	No Intervention	solid
2020-06-05	mod_4	15236	89401	Moderate return	solid
2020-06-05	mod_5	51207	320393	Normal (pre-intervention)	solid
2020-06-05	mod_6	7156	44502	Cautious return	solid
2020-06-06	mod_2	36050	221780	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	252865	1740321	No Intervention	solid
2020-06-06	mod_4	16364	100619	Moderate return	solid
2020-06-06	mod_5	59621	378230	Normal (pre-intervention)	solid
2020-06-06	mod_6	7427	42481	Cautious return	solid
2020-06-07	mod_2	39148	248530	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	298252	2071984	No Intervention	solid
2020-06-07	mod_4	17631	107788	Moderate return	solid
2020-06-07	mod_5	69847	460420	Normal (pre-intervention)	solid
2020-06-07	mod_6	7673	45500	Cautious return	solid
2020-06-08	mod_2	42581	265181	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	351450	2499644	No Intervention	solid
2020-06-08	mod_4	19171	122198	Moderate return	solid
2020-06-08	mod_5	82057	555095	Normal (pre-intervention)	solid
2020-06-08	mod_6	8001	51758	Cautious return	solid
2020-06-09	mod_2	46347	299209	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	414496	2949495	No Intervention	solid
2020-06-09	mod_4	20721	132597	Moderate return	solid
2020-06-09	mod_5	96337	649063	Normal (pre-intervention)	solid
2020-06-09	mod_6	8283	49374	Cautious return	solid
2020-06-10	mod_2	50587	342002	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	487130	3557715	No Intervention	solid
2020-06-10	mod_4	22487	144797	Moderate return	solid
2020-06-10	mod_5	113441	810260	Normal (pre-intervention)	solid
2020-06-10	mod_6	8568	54554	Cautious return	solid
2020-06-11	mod_2	55288	372090	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	571248	4320446	No Intervention	solid
2020-06-11	mod_4	24590	166091	Moderate return	solid
2020-06-11	mod_5	133950	925622	Normal (pre-intervention)	solid
2020-06-11	mod_6	8731	57195	Cautious return	solid
2020-06-12	mod_2	60457	415552	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	668156	5039678	No Intervention	solid
2020-06-12	mod_4	26828	176043	Moderate return	solid
2020-06-12	mod_5	158186	1105363	Normal (pre-intervention)	solid
2020-06-12	mod_6	9288	63642	Cautious return	solid
2020-06-13	mod_2	66363	451962	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	778480	6116547	No Intervention	solid
2020-06-13	mod_4	29176	201568	Moderate return	solid
2020-06-13	mod_5	187426	1385098	Normal (pre-intervention)	solid
