Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	mod_2	80	378	Social distancing	solid
2020-05-13	mod_3	80	378	No intervention	solid
2020-05-13	mod_4	80	376	Lockdown with moderate release	solid
2020-05-14	mod_2	88	432	Social distancing	solid
2020-05-14	mod_3	92	444	No intervention	solid
2020-05-14	mod_4	85	415	Lockdown with moderate release	solid
2020-05-15	mod_2	97	487	Social distancing	solid
2020-05-15	mod_3	106	521	No intervention	solid
2020-05-15	mod_4	89	453	Lockdown with moderate release	solid
2020-05-16	mod_2	107	551	Social distancing	solid
2020-05-16	mod_3	123	624	No intervention	solid
2020-05-16	mod_4	94	494	Lockdown with moderate release	solid
2020-05-17	mod_2	118	618	Social distancing	solid
2020-05-17	mod_3	144	748	No intervention	solid
2020-05-17	mod_4	99	534	Lockdown with moderate release	solid
2020-05-18	mod_2	130	702	Social distancing	solid
2020-05-18	mod_3	170	906	No intervention	solid
2020-05-18	mod_4	104	576	Lockdown with moderate release	solid
2020-05-19	mod_2	142	789	Social distancing	solid
2020-05-19	mod_3	202	1116	No intervention	solid
2020-05-19	mod_4	109	619	Lockdown with moderate release	solid
2020-05-20	mod_2	157	895	Social distancing	solid
2020-05-20	mod_3	242	1379	No intervention	solid
2020-05-20	mod_4	114	666	Lockdown with moderate release	solid
2020-05-21	mod_2	172	1010	Social distancing	solid
2020-05-21	mod_3	292	1736	No intervention	solid
2020-05-21	mod_4	120	714	Lockdown with moderate release	solid
2020-05-22	mod_2	190	1143	Social distancing	solid
2020-05-22	mod_3	356	2199	No intervention	solid
2020-05-22	mod_4	126	767	Lockdown with moderate release	solid
2020-05-23	mod_2	210	1293	Social distancing	solid
2020-05-23	mod_3	437	2833	No intervention	solid
2020-05-23	mod_4	132	819	Lockdown with moderate release	solid
2020-05-24	mod_2	232	1464	Social distancing	solid
2020-05-24	mod_3	543	3645	No intervention	solid
2020-05-24	mod_4	138	881	Lockdown with moderate release	solid
2020-05-25	mod_2	256	1672	Social distancing	solid
2020-05-25	mod_3	681	4713	No intervention	solid
2020-05-25	mod_4	145	947	Lockdown with moderate release	solid
2020-05-26	mod_2	285	1905	Social distancing	solid
2020-05-26	mod_3	863	6159	No intervention	solid
2020-05-26	mod_4	153	1025	Lockdown with moderate release	solid
2020-05-27	mod_2	317	2169	Social distancing	solid
2020-05-27	mod_3	1105	8027	No intervention	solid
2020-05-27	mod_4	161	1097	Lockdown with moderate release	solid
2020-05-28	mod_2	353	2455	Social distancing	solid
2020-05-28	mod_3	1427	10484	No intervention	solid
2020-05-28	mod_4	171	1193	Lockdown with moderate release	solid
2020-05-29	mod_2	395	2827	Social distancing	solid
2020-05-29	mod_3	1858	13760	No intervention	solid
2020-05-29	mod_4	182	1298	Lockdown with moderate release	solid
2020-05-30	mod_2	444	3248	Social distancing	solid
2020-05-30	mod_3	2434	18105	No intervention	solid
2020-05-30	mod_4	194	1412	Lockdown with moderate release	solid
2020-05-31	mod_2	499	3723	Social distancing	solid
2020-05-31	mod_3	3204	23871	No intervention	solid
2020-05-31	mod_4	209	1548	Lockdown with moderate release	solid
2020-06-01	mod_2	565	4248	Social distancing	solid
2020-06-01	mod_3	4229	31571	No intervention	solid
2020-06-01	mod_4	225	1709	Lockdown with moderate release	solid
2020-06-02	mod_2	641	4870	Social distancing	solid
2020-06-02	mod_3	5574	41773	No intervention	solid
2020-06-02	mod_4	244	1873	Lockdown with moderate release	solid
2020-06-03	mod_2	729	5604	Social distancing	solid
2020-06-03	mod_3	7326	55222	No intervention	solid
2020-06-03	mod_4	266	2091	Lockdown with moderate release	solid
2020-06-04	mod_2	834	6434	Social distancing	solid
2020-06-04	mod_3	9573	72948	No intervention	solid
2020-06-04	mod_4	291	2307	Lockdown with moderate release	solid
2020-06-05	mod_2	958	7379	Social distancing	solid
2020-06-05	mod_3	12410	96438	No intervention	solid
2020-06-05	mod_4	321	2568	Lockdown with moderate release	solid
2020-06-06	mod_2	1104	8515	Social distancing	solid
2020-06-06	mod_3	15936	127089	No intervention	solid
2020-06-06	mod_4	356	2855	Lockdown with moderate release	solid
2020-06-07	mod_2	1278	9778	Social distancing	solid
2020-06-07	mod_3	20243	167116	No intervention	solid
2020-06-07	mod_4	397	3209	Lockdown with moderate release	solid
2020-06-08	mod_2	1484	11294	Social distancing	solid
2020-06-08	mod_3	25420	218561	No intervention	solid
2020-06-08	mod_4	446	3595	Lockdown with moderate release	solid
2020-06-09	mod_2	1729	13050	Social distancing	solid
2020-06-09	mod_3	31540	284810	No intervention	solid
2020-06-09	mod_4	503	4023	Lockdown with moderate release	solid
2020-06-10	mod_2	2018	15011	Social distancing	solid
2020-06-10	mod_3	38663	368552	No intervention	solid
2020-06-10	mod_4	571	4537	Lockdown with moderate release	solid
2020-06-11	mod_2	2360	17381	Social distancing	solid
