Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	mod_2	80	378	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	80	378	No Intervention	solid
2020-05-13	mod_4	80	376	Moderate return	solid
2020-05-13	mod_5	80	377	Normal (pre-intervention)	solid
2020-05-13	mod_6	79	376	Cautious return	solid
2020-05-14	mod_2	88	432	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	92	444	No Intervention	solid
2020-05-14	mod_4	85	415	Moderate return	solid
2020-05-14	mod_5	85	420	Normal (pre-intervention)	solid
2020-05-14	mod_6	84	415	Cautious return	solid
2020-05-15	mod_2	97	487	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	106	521	No Intervention	solid
2020-05-15	mod_4	89	453	Moderate return	solid
2020-05-15	mod_5	91	460	Normal (pre-intervention)	solid
2020-05-15	mod_6	88	454	Cautious return	solid
2020-05-16	mod_2	107	551	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	123	624	No Intervention	solid
2020-05-16	mod_4	94	494	Moderate return	solid
2020-05-16	mod_5	96	505	Normal (pre-intervention)	solid
2020-05-16	mod_6	92	489	Cautious return	solid
2020-05-17	mod_2	118	618	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	144	748	No Intervention	solid
2020-05-17	mod_4	99	534	Moderate return	solid
2020-05-17	mod_5	102	548	Normal (pre-intervention)	solid
2020-05-17	mod_6	96	523	Cautious return	solid
2020-05-18	mod_2	130	702	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	170	906	No Intervention	solid
2020-05-18	mod_4	104	576	Moderate return	solid
2020-05-18	mod_5	108	601	Normal (pre-intervention)	solid
2020-05-18	mod_6	100	559	Cautious return	solid
2020-05-19	mod_2	142	789	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	202	1116	No Intervention	solid
2020-05-19	mod_4	109	619	Moderate return	solid
2020-05-19	mod_5	115	653	Normal (pre-intervention)	solid
2020-05-19	mod_6	104	600	Cautious return	solid
2020-05-20	mod_2	157	895	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	242	1379	No Intervention	solid
2020-05-20	mod_4	114	666	Moderate return	solid
2020-05-20	mod_5	122	709	Normal (pre-intervention)	solid
2020-05-20	mod_6	108	634	Cautious return	solid
2020-05-21	mod_2	172	1010	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	292	1736	No Intervention	solid
2020-05-21	mod_4	120	714	Moderate return	solid
2020-05-21	mod_5	130	778	Normal (pre-intervention)	solid
2020-05-21	mod_6	112	671	Cautious return	solid
2020-05-22	mod_2	190	1143	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	356	2199	No Intervention	solid
2020-05-22	mod_4	126	767	Moderate return	solid
2020-05-22	mod_5	140	856	Normal (pre-intervention)	solid
2020-05-22	mod_6	116	710	Cautious return	solid
2020-05-23	mod_2	210	1293	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	437	2833	No Intervention	solid
2020-05-23	mod_4	132	819	Moderate return	solid
2020-05-23	mod_5	151	947	Normal (pre-intervention)	solid
2020-05-23	mod_6	120	752	Cautious return	solid
2020-05-24	mod_2	232	1464	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	543	3645	No Intervention	solid
2020-05-24	mod_4	138	881	Moderate return	solid
2020-05-24	mod_5	163	1051	Normal (pre-intervention)	solid
2020-05-24	mod_6	124	792	Cautious return	solid
2020-05-25	mod_2	256	1672	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	681	4713	No Intervention	solid
2020-05-25	mod_4	145	947	Moderate return	solid
2020-05-25	mod_5	177	1172	Normal (pre-intervention)	solid
2020-05-25	mod_6	128	838	Cautious return	solid
2020-05-26	mod_2	285	1905	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	863	6159	No Intervention	solid
2020-05-26	mod_4	153	1025	Moderate return	solid
2020-05-26	mod_5	194	1323	Normal (pre-intervention)	solid
2020-05-26	mod_6	133	881	Cautious return	solid
2020-05-27	mod_2	317	2169	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1105	8027	No Intervention	solid
2020-05-27	mod_4	161	1097	Moderate return	solid
2020-05-27	mod_5	215	1512	Normal (pre-intervention)	solid
2020-05-27	mod_6	137	929	Cautious return	solid
2020-05-28	mod_2	353	2455	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1427	10484	No Intervention	solid
2020-05-28	mod_4	171	1193	Moderate return	solid
2020-05-28	mod_5	242	1745	Normal (pre-intervention)	solid
