Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	mod_2	27609	48133	Social distancing	solid
2020-05-13	mod_3	27610	48087	No intervention	solid
2020-05-13	mod_4	27616	48192	Lockdown with moderate release	solid
2020-05-14	mod_2	29654	53934	Social distancing	solid
2020-05-14	mod_3	30386	55037	No intervention	solid
2020-05-14	mod_4	28826	52572	Lockdown with moderate release	solid
2020-05-15	mod_2	31798	59997	Social distancing	solid
2020-05-15	mod_3	33395	62936	No intervention	solid
2020-05-15	mod_4	30077	56906	Lockdown with moderate release	solid
2020-05-16	mod_2	34052	66223	Social distancing	solid
2020-05-16	mod_3	36665	71433	No intervention	solid
2020-05-16	mod_4	31367	61229	Lockdown with moderate release	solid
2020-05-17	mod_2	36407	73055	Social distancing	solid
2020-05-17	mod_3	40230	80931	No intervention	solid
2020-05-17	mod_4	32734	65799	Lockdown with moderate release	solid
2020-05-18	mod_2	38858	79975	Social distancing	solid
2020-05-18	mod_3	44109	92008	No intervention	solid
2020-05-18	mod_4	34155	70592	Lockdown with moderate release	solid
2020-05-19	mod_2	41419	87366	Social distancing	solid
2020-05-19	mod_3	48337	104006	No intervention	solid
2020-05-19	mod_4	35617	75170	Lockdown with moderate release	solid
2020-05-20	mod_2	44125	95640	Social distancing	solid
2020-05-20	mod_3	52952	117750	No intervention	solid
2020-05-20	mod_4	37163	80186	Lockdown with moderate release	solid
2020-05-21	mod_2	46964	104272	Social distancing	solid
2020-05-21	mod_3	58005	133427	No intervention	solid
2020-05-21	mod_4	38784	85407	Lockdown with moderate release	solid
2020-05-22	mod_2	49927	113509	Social distancing	solid
2020-05-22	mod_3	63542	151047	No intervention	solid
2020-05-22	mod_4	40488	90963	Lockdown with moderate release	solid
2020-05-23	mod_2	53041	123511	Social distancing	solid
2020-05-23	mod_3	69613	171647	No intervention	solid
2020-05-23	mod_4	42248	96888	Lockdown with moderate release	solid
2020-05-24	mod_2	56312	134193	Social distancing	solid
2020-05-24	mod_3	76246	194472	No intervention	solid
2020-05-24	mod_4	44129	103030	Lockdown with moderate release	solid
2020-05-25	mod_2	59752	145743	Social distancing	solid
2020-05-25	mod_3	83537	220450	No intervention	solid
2020-05-25	mod_4	46108	109508	Lockdown with moderate release	solid
2020-05-26	mod_2	63382	158150	Social distancing	solid
2020-05-26	mod_3	91573	250757	No intervention	solid
2020-05-26	mod_4	48189	116840	Lockdown with moderate release	solid
2020-05-27	mod_2	67216	171505	Social distancing	solid
2020-05-27	mod_3	100406	285088	No intervention	solid
2020-05-27	mod_4	50432	124370	Lockdown with moderate release	solid
2020-05-28	mod_2	71232	186072	Social distancing	solid
2020-05-28	mod_3	110167	324340	No intervention	solid
2020-05-28	mod_4	52793	132871	Lockdown with moderate release	solid
2020-05-29	mod_2	75493	201765	Social distancing	solid
2020-05-29	mod_3	120905	369163	No intervention	solid
2020-05-29	mod_4	55322	141464	Lockdown with moderate release	solid
2020-05-30	mod_2	79966	218751	Social distancing	solid
2020-05-30	mod_3	132812	419310	No intervention	solid
2020-05-30	mod_4	58042	151576	Lockdown with moderate release	solid
2020-05-31	mod_2	84712	237216	Social distancing	solid
2020-05-31	mod_3	145933	477835	No intervention	solid
2020-05-31	mod_4	60954	161727	Lockdown with moderate release	solid
2020-06-01	mod_2	89727	257443	Social distancing	solid
2020-06-01	mod_3	160473	545642	No intervention	solid
2020-06-01	mod_4	64100	173748	Lockdown with moderate release	solid
2020-06-02	mod_2	95039	279655	Social distancing	solid
2020-06-02	mod_3	176622	620530	No intervention	solid
2020-06-02	mod_4	67423	186842	Lockdown with moderate release	solid
2020-06-03	mod_2	100664	302415	Social distancing	solid
2020-06-03	mod_3	194525	707471	No intervention	solid
2020-06-03	mod_4	70922	200758	Lockdown with moderate release	solid
