Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	mod_2	532	2485	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	531	2468	No Intervention	solid
2020-05-13	mod_4	530	2478	Moderate return	solid
2020-05-13	mod_5	531	2472	Normal (pre-intervention)	solid
2020-05-13	mod_6	531	2483	Cautious return	solid
2020-05-14	mod_2	601	2796	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	629	2877	No Intervention	solid
2020-05-14	mod_4	570	2706	Moderate return	solid
2020-05-14	mod_5	575	2726	Normal (pre-intervention)	solid
2020-05-14	mod_6	569	2702	Cautious return	solid
2020-05-15	mod_2	676	3150	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	745	3385	No Intervention	solid
2020-05-15	mod_4	610	2917	Moderate return	solid
2020-05-15	mod_5	621	2958	Normal (pre-intervention)	solid
2020-05-15	mod_6	605	2912	Cautious return	solid
2020-05-16	mod_2	757	3527	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	885	4028	No Intervention	solid
2020-05-16	mod_4	649	3154	Moderate return	solid
2020-05-16	mod_5	669	3210	Normal (pre-intervention)	solid
2020-05-16	mod_6	641	3119	Cautious return	solid
2020-05-17	mod_2	846	3986	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1054	4800	No Intervention	solid
2020-05-17	mod_4	690	3388	Moderate return	solid
2020-05-17	mod_5	719	3489	Normal (pre-intervention)	solid
2020-05-17	mod_6	677	3317	Cautious return	solid
2020-05-18	mod_2	942	4475	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1259	5848	No Intervention	solid
2020-05-18	mod_4	731	3630	Moderate return	solid
2020-05-18	mod_5	772	3803	Normal (pre-intervention)	solid
2020-05-18	mod_6	712	3557	Cautious return	solid
2020-05-19	mod_2	1048	5033	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1512	7231	No Intervention	solid
2020-05-19	mod_4	775	3897	Moderate return	solid
2020-05-19	mod_5	831	4122	Normal (pre-intervention)	solid
2020-05-19	mod_6	748	3766	Cautious return	solid
2020-05-20	mod_2	1164	5670	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1825	8973	No Intervention	solid
2020-05-20	mod_4	819	4197	Moderate return	solid
2020-05-20	mod_5	895	4490	Normal (pre-intervention)	solid
2020-05-20	mod_6	785	4035	Cautious return	solid
2020-05-21	mod_2	1293	6424	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2218	11317	No Intervention	solid
2020-05-21	mod_4	866	4462	Moderate return	solid
2020-05-21	mod_5	966	4899	Normal (pre-intervention)	solid
2020-05-21	mod_6	821	4281	Cautious return	solid
2020-05-22	mod_2	1435	7284	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2714	14507	No Intervention	solid
2020-05-22	mod_4	915	4783	Moderate return	solid
2020-05-22	mod_5	1046	5391	Normal (pre-intervention)	solid
2020-05-22	mod_6	858	4540	Cautious return	solid
2020-05-23	mod_2	1595	8275	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3350	18722	No Intervention	solid
2020-05-23	mod_4	968	5144	Moderate return	solid
2020-05-23	mod_5	1138	5950	Normal (pre-intervention)	solid
2020-05-23	mod_6	896	4780	Cautious return	solid
2020-05-24	mod_2	1774	9346	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	4172	24322	No Intervention	solid
2020-05-24	mod_4	1024	5514	Moderate return	solid
2020-05-24	mod_5	1244	6657	Normal (pre-intervention)	solid
2020-05-24	mod_6	934	5060	Cautious return	solid
2020-05-25	mod_2	1976	10772	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	5240	31782	No Intervention	solid
2020-05-25	mod_4	1087	5943	Moderate return	solid
2020-05-25	mod_5	1368	7495	Normal (pre-intervention)	solid
2020-05-25	mod_6	974	5356	Cautious return	solid
2020-05-26	mod_2	2204	12246	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	6644	41616	No Intervention	solid
2020-05-26	mod_4	1154	6446	Moderate return	solid
2020-05-26	mod_5	1516	8473	Normal (pre-intervention)	solid
2020-05-26	mod_6	1016	5659	Cautious return	solid
2020-05-27	mod_2	2460	14110	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	8500	54751	No Intervention	solid
2020-05-27	mod_4	1229	6967	Moderate return	solid
2020-05-27	mod_5	1694	9775	Normal (pre-intervention)	solid
2020-05-27	mod_6	1059	6013	Cautious return	solid
2020-05-28	mod_2	2754	16202	Soc. Dist. + Travel Ban	solid
