Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	True	678	NA	Observed	solid
2020-05-04	True	1567	NA	Observed	solid
2020-05-05	True	984	NA	Observed	solid
2020-05-06	True	1233	NA	Observed	solid
2020-05-07	True	1216	NA	Observed	solid
2020-05-08	True	1089	NA	Observed	solid
2020-05-09	True	1165	NA	Observed	solid
2020-05-10	True	1943	NA	Observed	solid
2020-05-11	True	1230	NA	Observed	solid
2020-05-12	True	1026	NA	Observed	solid
2020-05-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	NA	NA	No Intervention	solid
2020-05-13	mod_4	NA	NA	Moderate return	solid
2020-05-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-13	mod_6	NA	NA	Cautious return	solid
2020-05-14	mod_2	2045	5801	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2776	6950	No Intervention	solid
2020-05-14	mod_4	1210	4380	Moderate return	solid
2020-05-14	mod_5	1284	4508	Normal (pre-intervention)	solid
2020-05-14	mod_6	1138	4311	Cautious return	solid
2020-05-15	mod_2	2144	6063	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3009	7899	No Intervention	solid
2020-05-15	mod_4	1251	4334	Moderate return	solid
2020-05-15	mod_5	1368	4489	Normal (pre-intervention)	solid
2020-05-15	mod_6	1169	4003	Cautious return	solid
2020-05-16	mod_2	2254	6226	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3270	8497	No Intervention	solid
2020-05-16	mod_4	1290	4323	Moderate return	solid
2020-05-16	mod_5	1494	4771	Normal (pre-intervention)	solid
2020-05-16	mod_6	1179	4264	Cautious return	solid
2020-05-17	mod_2	2355	6832	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3565	9498	No Intervention	solid
2020-05-17	mod_4	1367	4570	Moderate return	solid
2020-05-17	mod_5	1579	5012	Normal (pre-intervention)	solid
2020-05-17	mod_6	1206	4054	Cautious return	solid
2020-05-18	mod_2	2451	6920	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3879	11077	No Intervention	solid
2020-05-18	mod_4	1421	4793	Moderate return	solid
2020-05-18	mod_5	1692	5472	Normal (pre-intervention)	solid
2020-05-18	mod_6	1223	4333	Cautious return	solid
2020-05-19	mod_2	2561	7391	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	4228	11998	No Intervention	solid
2020-05-19	mod_4	1462	4578	Moderate return	solid
2020-05-19	mod_5	1796	5463	Normal (pre-intervention)	solid
2020-05-19	mod_6	1266	4476	Cautious return	solid
2020-05-20	mod_2	2706	8274	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	4615	13744	No Intervention	solid
2020-05-20	mod_4	1546	5016	Moderate return	solid
2020-05-20	mod_5	1954	6037	Normal (pre-intervention)	solid
2020-05-20	mod_6	1292	4338	Cautious return	solid
2020-05-21	mod_2	2839	8632	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	5053	15677	No Intervention	solid
2020-05-21	mod_4	1621	5221	Moderate return	solid
2020-05-21	mod_5	2126	6439	Normal (pre-intervention)	solid
2020-05-21	mod_6	1341	4412	Cautious return	solid
2020-05-22	mod_2	2963	9237	Soc. Dist. + Travel Ban	solid
