Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	53	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	26	NA	Observed	solid
2020-04-27	True	69	NA	Observed	solid
2020-04-28	True	20	NA	Observed	solid
2020-04-29	True	37	NA	Observed	solid
2020-04-30	True	22	NA	Observed	solid
2020-05-01	True	41	NA	Observed	solid
2020-05-02	True	15	NA	Observed	solid
2020-05-03	True	36	NA	Observed	solid
2020-05-04	True	11	NA	Observed	solid
2020-05-05	True	7	NA	Observed	solid
2020-05-06	True	7	NA	Observed	solid
2020-05-07	True	8	NA	Observed	solid
2020-05-08	True	29	NA	Observed	solid
2020-05-09	True	32	NA	Observed	solid
2020-05-10	True	96	NA	Observed	solid
2020-05-11	True	42	NA	Observed	solid
2020-05-12	True	130	NA	Observed	solid
2020-05-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	NA	NA	No Intervention	solid
2020-05-13	mod_4	NA	NA	Moderate return	solid
2020-05-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-13	mod_6	NA	NA	Cautious return	solid
2020-05-14	mod_2	98	485	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	160	670	No Intervention	solid
2020-05-14	mod_4	64	377	Moderate return	solid
2020-05-14	mod_5	60	327	Normal (pre-intervention)	solid
2020-05-14	mod_6	53	328	Cautious return	solid
2020-05-15	mod_2	104	543	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	189	825	No Intervention	solid
2020-05-15	mod_4	66	364	Moderate return	solid
2020-05-15	mod_5	64	397	Normal (pre-intervention)	solid
2020-05-15	mod_6	52	343	Cautious return	solid
2020-05-16	mod_2	110	527	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	225	1079	No Intervention	solid
2020-05-16	mod_4	65	416	Moderate return	solid
2020-05-16	mod_5	66	358	Normal (pre-intervention)	solid
2020-05-16	mod_6	52	334	Cautious return	solid
2020-05-17	mod_2	120	593	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	271	1419	No Intervention	solid
2020-05-17	mod_4	67	437	Moderate return	solid
2020-05-17	mod_5	71	470	Normal (pre-intervention)	solid
2020-05-17	mod_6	52	308	Cautious return	solid
2020-05-18	mod_2	127	780	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	328	1623	No Intervention	solid
2020-05-18	mod_4	68	396	Moderate return	solid
2020-05-18	mod_5	76	425	Normal (pre-intervention)	solid
2020-05-18	mod_6	53	370	Cautious return	solid
2020-05-19	mod_2	138	804	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	404	2257	No Intervention	solid
2020-05-19	mod_4	72	451	Moderate return	solid
2020-05-19	mod_5	80	504	Normal (pre-intervention)	solid
2020-05-19	mod_6	51	342	Cautious return	solid
2020-05-20	mod_2	149	839	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	498	2969	No Intervention	solid
2020-05-20	mod_4	74	437	Moderate return	solid
2020-05-20	mod_5	86	514	Normal (pre-intervention)	solid
2020-05-20	mod_6	51	395	Cautious return	solid
2020-05-21	mod_2	163	1029	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	618	3827	No Intervention	solid
2020-05-21	mod_4	78	544	Moderate return	solid
2020-05-21	mod_5	95	629	Normal (pre-intervention)	solid
2020-05-21	mod_6	53	351	Cautious return	solid
2020-05-22	mod_2	175	1115	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	778	5022	No Intervention	solid
2020-05-22	mod_4	82	626	Moderate return	solid
2020-05-22	mod_5	105	699	Normal (pre-intervention)	solid
2020-05-22	mod_6	53	409	Cautious return	solid
2020-05-23	mod_2	195	1261	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	988	6510	No Intervention	solid
2020-05-23	mod_4	88	549	Moderate return	solid
2020-05-23	mod_5	117	842	Normal (pre-intervention)	solid
2020-05-23	mod_6	54	402	Cautious return	solid
2020-05-24	mod_2	214	1355	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1269	8802	No Intervention	solid
2020-05-24	mod_4	94	668	Moderate return	solid
2020-05-24	mod_5	135	825	Normal (pre-intervention)	solid
2020-05-24	mod_6	55	405	Cautious return	solid
2020-05-25	mod_2	236	1654	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1639	11623	No Intervention	solid
2020-05-25	mod_4	101	797	Moderate return	solid
