Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	mod_2	2632	9385	Social distancing	solid
2020-05-13	mod_3	2634	9422	No intervention	solid
2020-05-13	mod_4	2636	9411	Lockdown with moderate release	solid
2020-05-14	mod_2	2957	10734	Social distancing	solid
2020-05-14	mod_3	3085	11053	No intervention	solid
2020-05-14	mod_4	2823	10340	Lockdown with moderate release	solid
2020-05-15	mod_2	3304	12134	Social distancing	solid
2020-05-15	mod_3	3611	13082	No intervention	solid
2020-05-15	mod_4	3010	11309	Lockdown with moderate release	solid
2020-05-16	mod_2	3679	13751	Social distancing	solid
2020-05-16	mod_3	4232	15529	No intervention	solid
2020-05-16	mod_4	3198	12244	Lockdown with moderate release	solid
2020-05-17	mod_2	4083	15443	Social distancing	solid
2020-05-17	mod_3	4965	18607	No intervention	solid
2020-05-17	mod_4	3391	13195	Lockdown with moderate release	solid
2020-05-18	mod_2	4522	17544	Social distancing	solid
2020-05-18	mod_3	5837	22595	No intervention	solid
2020-05-18	mod_4	3588	14256	Lockdown with moderate release	solid
2020-05-19	mod_2	4998	19714	Social distancing	solid
2020-05-19	mod_3	6887	27731	No intervention	solid
2020-05-19	mod_4	3797	15356	Lockdown with moderate release	solid
2020-05-20	mod_2	5519	22278	Social distancing	solid
2020-05-20	mod_3	8155	34167	No intervention	solid
2020-05-20	mod_4	4008	16530	Lockdown with moderate release	solid
2020-05-21	mod_2	6082	25226	Social distancing	solid
2020-05-21	mod_3	9693	42445	No intervention	solid
2020-05-21	mod_4	4236	17774	Lockdown with moderate release	solid
2020-05-22	mod_2	6701	28538	Social distancing	solid
2020-05-22	mod_3	11565	53178	No intervention	solid
2020-05-22	mod_4	4473	19162	Lockdown with moderate release	solid
2020-05-23	mod_2	7383	32408	Social distancing	solid
2020-05-23	mod_3	13867	67086	No intervention	solid
2020-05-23	mod_4	4725	20709	Lockdown with moderate release	solid
2020-05-24	mod_2	8135	36705	Social distancing	solid
2020-05-24	mod_3	16707	85057	No intervention	solid
2020-05-24	mod_4	4992	22246	Lockdown with moderate release	solid
2020-05-25	mod_2	8963	41773	Social distancing	solid
2020-05-25	mod_3	20246	108325	No intervention	solid
2020-05-25	mod_4	5281	24032	Lockdown with moderate release	solid
2020-05-26	mod_2	9883	47247	Social distancing	solid
2020-05-26	mod_3	24670	138217	No intervention	solid
2020-05-26	mod_4	5596	25962	Lockdown with moderate release	solid
2020-05-27	mod_2	10914	54065	Social distancing	solid
2020-05-27	mod_3	30243	176442	No intervention	solid
2020-05-27	mod_4	5938	28194	Lockdown with moderate release	solid
2020-05-28	mod_2	12062	61301	Social distancing	solid
2020-05-28	mod_3	37302	225699	No intervention	solid
2020-05-28	mod_4	6318	30555	Lockdown with moderate release	solid
2020-05-29	mod_2	13350	70183	Social distancing	solid
2020-05-29	mod_3	46263	289313	No intervention	solid
2020-05-29	mod_4	6736	33457	Lockdown with moderate release	solid
2020-05-30	mod_2	14803	79710	Social distancing	solid
2020-05-30	mod_3	57668	371242	No intervention	solid
2020-05-30	mod_4	7207	36619	Lockdown with moderate release	solid
2020-05-31	mod_2	16441	91534	Social distancing	solid
2020-05-31	mod_3	72183	479279	No intervention	solid
2020-05-31	mod_4	7736	40465	Lockdown with moderate release	solid
2020-06-01	mod_2	18298	104416	Social distancing	solid
2020-06-01	mod_3	90622	617585	No intervention	solid
2020-06-01	mod_4	8338	44879	Lockdown with moderate release	solid
2020-06-02	mod_2	20406	119539	Social distancing	solid
2020-06-02	mod_3	113976	792841	No intervention	solid
2020-06-02	mod_4	9018	49678	Lockdown with moderate release	solid
2020-06-03	mod_2	22807	136969	Social distancing	solid
2020-06-03	mod_3	143308	1018466	No intervention	solid
2020-06-03	mod_4	9780	55341	Lockdown with moderate release	solid
2020-06-04	mod_2	25558	157114	Social distancing	solid
2020-06-04	mod_3	179907	1308550	No intervention	solid
2020-06-04	mod_4	10644	61698	Lockdown with moderate release	solid
2020-06-05	mod_2	28708	180423	Social distancing	solid
2020-06-05	mod_3	225117	1681779	No intervention	solid
2020-06-05	mod_4	11613	69162	Lockdown with moderate release	solid
2020-06-06	mod_2	32326	206880	Social distancing	solid
2020-06-06	mod_3	280328	2154513	No intervention	solid
2020-06-06	mod_4	12721	77823	Lockdown with moderate release	solid
2020-06-07	mod_2	36473	237426	Social distancing	solid
2020-06-07	mod_3	347054	2753737	No intervention	solid
2020-06-07	mod_4	13988	87706	Lockdown with moderate release	solid
2020-06-08	mod_2	41250	273345	Social distancing	solid
2020-06-08	mod_3	426677	3499968	No intervention	solid
2020-06-08	mod_4	15435	99264	Lockdown with moderate release	solid
2020-06-09	mod_2	46762	314064	Social distancing	solid
2020-06-09	mod_3	520545	4432752	No intervention	solid
2020-06-09	mod_4	17103	111601	Lockdown with moderate release	solid
2020-06-10	mod_2	53101	360781	Social distancing	solid
2020-06-10	mod_3	629761	5573043	No intervention	solid
2020-06-10	mod_4	19022	126514	Lockdown with moderate release	solid
2020-06-11	mod_2	60406	414990	Social distancing	solid
2020-06-11	mod_3	755404	6928086	No intervention	solid
2020-06-11	mod_4	21221	143833	Lockdown with moderate release	solid
2020-06-12	mod_2	68786	477123	Social distancing	solid
2020-06-12	mod_3	898289	8553925	No intervention	solid
2020-06-12	mod_4	23773	163025	Lockdown with moderate release	solid
2020-06-13	mod_2	78409	548786	Social distancing	solid
2020-06-13	mod_3	1059021	10419368	No intervention	solid
2020-06-13	mod_4	26715	184999	Lockdown with moderate release	solid
2020-06-14	mod_2	89404	632252	Social distancing	solid
2020-06-14	mod_3	1238026	12513513	No intervention	solid
2020-06-14	mod_4	30125	211568	Lockdown with moderate release	solid
2020-06-15	mod_2	101956	727858	Social distancing	solid
2020-06-15	mod_3	1435445	14763435	No intervention	solid
2020-06-15	mod_4	34076	240466	Lockdown with moderate release	solid
2020-06-16	mod_2	116218	838267	Social distancing	solid
2020-06-16	mod_3	1651332	17112334	No intervention	solid
2020-06-16	mod_4	38640	273694	Lockdown with moderate release	solid
2020-06-17	mod_2	132363	962321	Social distancing	solid
2020-06-17	mod_3	1885355	19575629	No intervention	solid
2020-06-17	mod_4	43910	312198	Lockdown with moderate release	solid
2020-06-18	mod_2	150549	1109258	Social distancing	solid
2020-06-18	mod_3	2137152	22105876	No intervention	solid
2020-06-18	mod_4	50005	357128	Lockdown with moderate release	solid
2020-06-19	mod_2	170999	1276904	Social distancing	solid
2020-06-19	mod_3	2406081	24663491	No intervention	solid
2020-06-19	mod_4	57012	406967	Lockdown with moderate release	solid
2020-06-20	mod_2	193842	1469381	Social distancing	solid
2020-06-20	mod_3	2691380	27209650	No intervention	solid
2020-06-20	mod_4	65042	465118	Lockdown with moderate release	solid
2020-06-21	mod_2	219241	1689074	Social distancing	solid
2020-06-21	mod_3	2992224	29783166	No intervention	solid
2020-06-21	mod_4	74240	530564	Lockdown with moderate release	solid
2020-06-22	mod_2	247422	1938617	Social distancing	solid
2020-06-22	mod_3	3307716	32259019	No intervention	solid
2020-06-22	mod_4	84709	608657	Lockdown with moderate release	solid
2020-06-23	mod_2	278487	2224216	Social distancing	solid
2020-06-23	mod_3	3636722	34655042	No intervention	solid
2020-06-23	mod_4	96573	696131	Lockdown with moderate release	solid
2020-06-24	mod_2	312589	2548410	Social distancing	solid
2020-06-24	mod_3	3978120	36985169	No intervention	solid
2020-06-24	mod_4	109967	795649	Lockdown with moderate release	solid
2020-06-25	mod_2	349857	2920708	Social distancing	solid
2020-06-25	mod_3	4330853	39150954	No intervention	solid
2020-06-25	mod_4	125028	912107	Lockdown with moderate release	solid
2020-06-26	mod_2	390456	3333707	Social distancing	solid
2020-06-26	mod_3	4693758	41134736	No intervention	solid
2020-06-26	mod_4	141882	1042550	Lockdown with moderate release	solid
2020-06-27	mod_2	434490	3798765	Social distancing	solid
