Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	mod_2	924	2738	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	926	2733	No Intervention	solid
2020-05-13	mod_4	924	2734	Moderate return	solid
2020-05-13	mod_5	924	2738	Normal (pre-intervention)	solid
2020-05-13	mod_6	926	2748	Cautious return	solid
2020-05-14	mod_2	1034	3207	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1077	3333	No Intervention	solid
2020-05-14	mod_4	984	3072	Moderate return	solid
2020-05-14	mod_5	992	3103	Normal (pre-intervention)	solid
2020-05-14	mod_6	985	3072	Cautious return	solid
2020-05-15	mod_2	1150	3699	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1256	4011	No Intervention	solid
2020-05-15	mod_4	1045	3405	Moderate return	solid
2020-05-15	mod_5	1063	3457	Normal (pre-intervention)	solid
2020-05-15	mod_6	1043	3396	Cautious return	solid
2020-05-16	mod_2	1276	4250	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1464	4835	No Intervention	solid
2020-05-16	mod_4	1107	3748	Moderate return	solid
2020-05-16	mod_5	1135	3824	Normal (pre-intervention)	solid
2020-05-16	mod_6	1101	3728	Cautious return	solid
2020-05-17	mod_2	1410	4842	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1707	5877	No Intervention	solid
2020-05-17	mod_4	1169	4091	Moderate return	solid
2020-05-17	mod_5	1212	4210	Normal (pre-intervention)	solid
2020-05-17	mod_6	1156	4042	Cautious return	solid
2020-05-18	mod_2	1556	5520	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1997	7194	No Intervention	solid
2020-05-18	mod_4	1234	4446	Moderate return	solid
2020-05-18	mod_5	1295	4650	Normal (pre-intervention)	solid
2020-05-18	mod_6	1211	4364	Cautious return	solid
2020-05-19	mod_2	1712	6279	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2343	8878	No Intervention	solid
2020-05-19	mod_4	1300	4809	Moderate return	solid
2020-05-19	mod_5	1384	5107	Normal (pre-intervention)	solid
2020-05-19	mod_6	1267	4700	Cautious return	solid
2020-05-20	mod_2	1882	7155	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2757	10941	No Intervention	solid
2020-05-20	mod_4	1367	5191	Moderate return	solid
2020-05-20	mod_5	1480	5631	Normal (pre-intervention)	solid
2020-05-20	mod_6	1323	5054	Cautious return	solid
2020-05-21	mod_2	2067	8139	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3255	13667	No Intervention	solid
2020-05-21	mod_4	1439	5626	Moderate return	solid
2020-05-21	mod_5	1586	6207	Normal (pre-intervention)	solid
2020-05-21	mod_6	1379	5384	Cautious return	solid
2020-05-22	mod_2	2269	9200	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3860	17097	No Intervention	solid
2020-05-22	mod_4	1514	6067	Moderate return	solid
