Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	16	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	23	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	mod_2	74	486	Social distancing	solid
2020-05-13	mod_3	74	487	No intervention	solid
2020-05-13	mod_4	74	488	Lockdown with moderate release	solid
2020-05-14	mod_2	80	525	Social distancing	solid
2020-05-14	mod_3	82	532	No intervention	solid
2020-05-14	mod_4	77	509	Lockdown with moderate release	solid
2020-05-15	mod_2	86	556	Social distancing	solid
2020-05-15	mod_3	91	583	No intervention	solid
2020-05-15	mod_4	81	536	Lockdown with moderate release	solid
2020-05-16	mod_2	93	594	Social distancing	solid
2020-05-16	mod_3	102	635	No intervention	solid
2020-05-16	mod_4	84	557	Lockdown with moderate release	solid
2020-05-17	mod_2	100	637	Social distancing	solid
2020-05-17	mod_3	114	708	No intervention	solid
2020-05-17	mod_4	88	584	Lockdown with moderate release	solid
2020-05-18	mod_2	107	683	Social distancing	solid
2020-05-18	mod_3	128	790	No intervention	solid
2020-05-18	mod_4	91	611	Lockdown with moderate release	solid
2020-05-19	mod_2	115	736	Social distancing	solid
2020-05-19	mod_3	144	880	No intervention	solid
2020-05-19	mod_4	95	634	Lockdown with moderate release	solid
2020-05-20	mod_2	124	788	Social distancing	solid
2020-05-20	mod_3	162	993	No intervention	solid
2020-05-20	mod_4	99	662	Lockdown with moderate release	solid
2020-05-21	mod_2	133	847	Social distancing	solid
2020-05-21	mod_3	184	1135	No intervention	solid
2020-05-21	mod_4	103	692	Lockdown with moderate release	solid
2020-05-22	mod_2	143	916	Social distancing	solid
2020-05-22	mod_3	211	1302	No intervention	solid
2020-05-22	mod_4	107	723	Lockdown with moderate release	solid
2020-05-23	mod_2	153	986	Social distancing	solid
2020-05-23	mod_3	242	1517	No intervention	solid
2020-05-23	mod_4	111	753	Lockdown with moderate release	solid
2020-05-24	mod_2	165	1069	Social distancing	solid
2020-05-24	mod_3	281	1777	No intervention	solid
2020-05-24	mod_4	116	792	Lockdown with moderate release	solid
2020-05-25	mod_2	177	1156	Social distancing	solid
2020-05-25	mod_3	328	2101	No intervention	solid
2020-05-25	mod_4	121	829	Lockdown with moderate release	solid
2020-05-26	mod_2	190	1251	Social distancing	solid
2020-05-26	mod_3	386	2489	No intervention	solid
2020-05-26	mod_4	126	869	Lockdown with moderate release	solid
2020-05-27	mod_2	205	1366	Social distancing	solid
2020-05-27	mod_3	458	2977	No intervention	solid
2020-05-27	mod_4	132	919	Lockdown with moderate release	solid
2020-05-28	mod_2	221	1480	Social distancing	solid
2020-05-28	mod_3	549	3607	No intervention	solid
2020-05-28	mod_4	138	964	Lockdown with moderate release	solid
2020-05-29	mod_2	239	1616	Social distancing	solid
2020-05-29	mod_3	665	4409	No intervention	solid
2020-05-29	mod_4	144	1026	Lockdown with moderate release	solid
2020-05-30	mod_2	259	1765	Social distancing	solid
2020-05-30	mod_3	812	5334	No intervention	solid
2020-05-30	mod_4	152	1092	Lockdown with moderate release	solid
2020-05-31	mod_2	280	1926	Social distancing	solid
2020-05-31	mod_3	1000	6545	No intervention	solid
2020-05-31	mod_4	160	1150	Lockdown with moderate release	solid
2020-06-01	mod_2	305	2121	Social distancing	solid
2020-06-01	mod_3	1239	8061	No intervention	solid
2020-06-01	mod_4	169	1232	Lockdown with moderate release	solid
2020-06-02	mod_2	332	2320	Social distancing	solid
2020-06-02	mod_3	1542	9923	No intervention	solid
2020-06-02	mod_4	179	1315	Lockdown with moderate release	solid
2020-06-03	mod_2	362	2534	Social distancing	solid
2020-06-03	mod_3	1924	12275	No intervention	solid
2020-06-03	mod_4	190	1405	Lockdown with moderate release	solid
2020-06-04	mod_2	397	2794	Social distancing	solid
2020-06-04	mod_3	2400	15178	No intervention	solid
2020-06-04	mod_4	201	1504	Lockdown with moderate release	solid
2020-06-05	mod_2	436	3083	Social distancing	solid
2020-06-05	mod_3	2989	18870	No intervention	solid
2020-06-05	mod_4	215	1621	Lockdown with moderate release	solid
2020-06-06	mod_2	481	3422	Social distancing	solid
2020-06-06	mod_3	3705	23485	No intervention	solid
2020-06-06	mod_4	229	1743	Lockdown with moderate release	solid
2020-06-07	mod_2	532	3741	Social distancing	solid
2020-06-07	mod_3	4569	29125	No intervention	solid
2020-06-07	mod_4	246	1872	Lockdown with moderate release	solid
2020-06-08	mod_2	590	4125	Social distancing	solid
2020-06-08	mod_3	5596	36121	No intervention	solid
2020-06-08	mod_4	265	2013	Lockdown with moderate release	solid
2020-06-09	mod_2	657	4585	Social distancing	solid
2020-06-09	mod_3	6806	44986	No intervention	solid
2020-06-09	mod_4	287	2192	Lockdown with moderate release	solid
2020-06-10	mod_2	733	5124	Social distancing	solid
2020-06-10	mod_3	8216	55952	No intervention	solid
2020-06-10	mod_4	312	2378	Lockdown with moderate release	solid
2020-06-11	mod_2	821	5660	Social distancing	solid
2020-06-11	mod_3	9840	69554	No intervention	solid
2020-06-11	mod_4	340	2568	Lockdown with moderate release	solid
2020-06-12	mod_2	922	6300	Social distancing	solid
2020-06-12	mod_3	11691	86337	No intervention	solid
2020-06-12	mod_4	372	2809	Lockdown with moderate release	solid
2020-06-13	mod_2	1037	6985	Social distancing	solid
2020-06-13	mod_3	13784	106293	No intervention	solid
2020-06-13	mod_4	409	3038	Lockdown with moderate release	solid
2020-06-14	mod_2	1170	7800	Social distancing	solid
2020-06-14	mod_3	16128	131374	No intervention	solid
2020-06-14	mod_4	451	3299	Lockdown with moderate release	solid
2020-06-15	mod_2	1320	8631	Social distancing	solid
2020-06-15	mod_3	18730	160782	No intervention	solid
2020-06-15	mod_4	500	3610	Lockdown with moderate release	solid
2020-06-16	mod_2	1492	9683	Social distancing	solid
2020-06-16	mod_3	21596	195777	No intervention	solid
2020-06-16	mod_4	557	3971	Lockdown with moderate release	solid
2020-06-17	mod_2	1686	10699	Social distancing	solid
2020-06-17	mod_3	24729	236564	No intervention	solid
2020-06-17	mod_4	621	4306	Lockdown with moderate release	solid
2020-06-18	mod_2	1906	12032	Social distancing	solid
2020-06-18	mod_3	28128	283292	No intervention	solid
2020-06-18	mod_4	695	4728	Lockdown with moderate release	solid
2020-06-19	mod_2	2152	13456	Social distancing	solid
2020-06-19	mod_3	31795	335219	No intervention	solid
2020-06-19	mod_4	780	5164	Lockdown with moderate release	solid
2020-06-20	mod_2	2429	15062	Social distancing	solid
2020-06-20	mod_3	35727	391915	No intervention	solid
2020-06-20	mod_4	877	5708	Lockdown with moderate release	solid
2020-06-21	mod_2	2736	16699	Social distancing	solid
2020-06-21	mod_3	39916	454975	No intervention	solid
2020-06-21	mod_4	988	6231	Lockdown with moderate release	solid
2020-06-22	mod_2	3077	18675	Social distancing	solid
2020-06-22	mod_3	44354	522343	No intervention	solid
2020-06-22	mod_4	1113	6885	Lockdown with moderate release	solid
2020-06-23	mod_2	3453	20924	Social distancing	solid
2020-06-23	mod_3	49034	593364	No intervention	solid
2020-06-23	mod_4	1255	7612	Lockdown with moderate release	solid
2020-06-24	mod_2	3867	23517	Social distancing	solid
2020-06-24	mod_3	53943	667306	No intervention	solid
2020-06-24	mod_4	1416	8341	Lockdown with moderate release	solid
2020-06-25	mod_2	4320	26180	Social distancing	solid
2020-06-25	mod_3	59070	746969	No intervention	solid
2020-06-25	mod_4	1596	9202	Lockdown with moderate release	solid
2020-06-26	mod_2	4815	29246	Social distancing	solid
2020-06-26	mod_3	64402	826814	No intervention	solid
2020-06-26	mod_4	1798	10098	Lockdown with moderate release	solid
2020-06-27	mod_2	5352	32797	Social distancing	solid
2020-06-27	mod_3	69923	908957	No intervention	solid
2020-06-27	mod_4	2022	11134	Lockdown with moderate release	solid
2020-06-28	mod_2	5934	36806	Social distancing	solid
2020-06-28	mod_3	75619	993510	No intervention	solid
2020-06-28	mod_4	2271	12454	Lockdown with moderate release	solid
2020-06-29	mod_2	6561	41064	Social distancing	solid
