Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	mod_2	4511	11389	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4514	11367	No Intervention	solid
2020-05-13	mod_4	4515	11314	Moderate return	solid
2020-05-13	mod_5	4519	11354	Normal (pre-intervention)	solid
2020-05-13	mod_6	4516	11353	Cautious return	solid
2020-05-14	mod_2	4795	12751	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4910	12955	No Intervention	solid
2020-05-14	mod_4	4683	12430	Moderate return	solid
2020-05-14	mod_5	4702	12469	Normal (pre-intervention)	solid
2020-05-14	mod_6	4673	12378	Cautious return	solid
2020-05-15	mod_2	5090	14128	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	5348	14676	No Intervention	solid
2020-05-15	mod_4	4852	13473	Moderate return	solid
2020-05-15	mod_5	4890	13520	Normal (pre-intervention)	solid
2020-05-15	mod_6	4835	13361	Cautious return	solid
2020-05-16	mod_2	5398	15481	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	5834	16638	No Intervention	solid
2020-05-16	mod_4	5023	14413	Moderate return	solid
2020-05-16	mod_5	5087	14603	Normal (pre-intervention)	solid
2020-05-16	mod_6	4989	14333	Cautious return	solid
2020-05-17	mod_2	5714	17021	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	6379	18822	No Intervention	solid
2020-05-17	mod_4	5198	15425	Moderate return	solid
2020-05-17	mod_5	5296	15725	Normal (pre-intervention)	solid
2020-05-17	mod_6	5146	15285	Cautious return	solid
2020-05-18	mod_2	6044	18495	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	6989	21379	No Intervention	solid
2020-05-18	mod_4	5369	16417	Moderate return	solid
2020-05-18	mod_5	5512	16847	Normal (pre-intervention)	solid
2020-05-18	mod_6	5298	16267	Cautious return	solid
2020-05-19	mod_2	6397	20188	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	7669	24327	No Intervention	solid
2020-05-19	mod_4	5549	17455	Moderate return	solid
2020-05-19	mod_5	5743	18038	Normal (pre-intervention)	solid
2020-05-19	mod_6	5452	17225	Cautious return	solid
2020-05-20	mod_2	6762	21954	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	8434	27781	No Intervention	solid
2020-05-20	mod_4	5730	18500	Moderate return	solid
2020-05-20	mod_5	5990	19385	Normal (pre-intervention)	solid
2020-05-20	mod_6	5605	18098	Cautious return	solid
2020-05-21	mod_2	7146	23832	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	9299	31765	No Intervention	solid
2020-05-21	mod_4	5918	19521	Moderate return	solid
2020-05-21	mod_5	6256	20711	Normal (pre-intervention)	solid
2020-05-21	mod_6	5759	19064	Cautious return	solid
2020-05-22	mod_2	7548	25873	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	10273	36630	No Intervention	solid
2020-05-22	mod_4	6119	20782	Moderate return	solid
2020-05-22	mod_5	6540	22175	Normal (pre-intervention)	solid
2020-05-22	mod_6	5914	20093	Cautious return	solid
2020-05-23	mod_2	7970	28025	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	11383	42208	No Intervention	solid
2020-05-23	mod_4	6329	22003	Moderate return	solid
2020-05-23	mod_5	6851	23905	Normal (pre-intervention)	solid
2020-05-23	mod_6	6073	20899	Cautious return	solid
2020-05-24	mod_2	8420	30459	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	12647	48860	No Intervention	solid
2020-05-24	mod_4	6546	23283	Moderate return	solid
2020-05-24	mod_5	7196	25770	Normal (pre-intervention)	solid
2020-05-24	mod_6	6231	22010	Cautious return	solid
2020-05-25	mod_2	8897	33038	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	14089	57188	No Intervention	solid
