Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	3	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	27	NA	Observed	solid
2020-04-09	True	28	NA	Observed	solid
2020-04-10	True	28	NA	Observed	solid
2020-04-11	True	32	NA	Observed	solid
2020-04-12	True	32	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	35	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	39	NA	Observed	solid
2020-04-19	True	39	NA	Observed	solid
2020-04-20	True	39	NA	Observed	solid
2020-04-21	True	39	NA	Observed	solid
2020-04-22	True	39	NA	Observed	solid
2020-04-23	True	40	NA	Observed	solid
2020-04-24	True	40	NA	Observed	solid
2020-04-25	True	40	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	40	NA	Observed	solid
2020-04-28	True	40	NA	Observed	solid
2020-04-29	True	40	NA	Observed	solid
2020-04-30	True	40	NA	Observed	solid
2020-05-01	True	40	NA	Observed	solid
2020-05-02	True	40	NA	Observed	solid
2020-05-03	True	40	NA	Observed	solid
2020-05-04	True	41	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	43	NA	Observed	solid
2020-05-07	True	46	NA	Observed	solid
2020-05-08	True	50	NA	Observed	solid
2020-05-09	True	52	NA	Observed	solid
2020-05-10	True	58	NA	Observed	solid
2020-05-11	True	59	NA	Observed	solid
2020-05-12	True	67	NA	Observed	solid
2020-05-13	mod_2	76	342	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	76	341	No Intervention	solid
2020-05-13	mod_4	76	342	Moderate return	solid
2020-05-13	mod_5	76	343	Normal (pre-intervention)	solid
2020-05-13	mod_6	76	342	Cautious return	solid
2020-05-14	mod_2	85	391	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	88	400	No Intervention	solid
2020-05-14	mod_4	81	374	Moderate return	solid
2020-05-14	mod_5	82	376	Normal (pre-intervention)	solid
2020-05-14	mod_6	81	375	Cautious return	solid
2020-05-15	mod_2	95	442	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	103	476	No Intervention	solid
2020-05-15	mod_4	86	408	Moderate return	solid
2020-05-15	mod_5	87	415	Normal (pre-intervention)	solid
2020-05-15	mod_6	85	409	Cautious return	solid
2020-05-16	mod_2	105	499	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	121	564	No Intervention	solid
2020-05-16	mod_4	91	445	Moderate return	solid
2020-05-16	mod_5	93	454	Normal (pre-intervention)	solid
2020-05-16	mod_6	90	442	Cautious return	solid
2020-05-17	mod_2	116	563	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	142	672	No Intervention	solid
2020-05-17	mod_4	97	483	Moderate return	solid
2020-05-17	mod_5	100	495	Normal (pre-intervention)	solid
2020-05-17	mod_6	95	475	Cautious return	solid
2020-05-18	mod_2	129	635	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	168	820	No Intervention	solid
2020-05-18	mod_4	102	518	Moderate return	solid
2020-05-18	mod_5	107	541	Normal (pre-intervention)	solid
2020-05-18	mod_6	100	509	Cautious return	solid
2020-05-19	mod_2	142	715	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	199	1005	No Intervention	solid
2020-05-19	mod_4	107	555	Moderate return	solid
2020-05-19	mod_5	114	591	Normal (pre-intervention)	solid
2020-05-19	mod_6	104	548	Cautious return	solid
2020-05-20	mod_2	157	804	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	238	1239	No Intervention	solid
2020-05-20	mod_4	113	601	Moderate return	solid
2020-05-20	mod_5	122	646	Normal (pre-intervention)	solid
2020-05-20	mod_6	109	581	Cautious return	solid
2020-05-21	mod_2	173	916	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	287	1543	No Intervention	solid
2020-05-21	mod_4	119	643	Moderate return	solid
2020-05-21	mod_5	131	709	Normal (pre-intervention)	solid
2020-05-21	mod_6	114	622	Cautious return	solid
2020-05-22	mod_2	190	1031	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	347	1952	No Intervention	solid
2020-05-22	mod_4	126	694	Moderate return	solid
2020-05-22	mod_5	141	781	Normal (pre-intervention)	solid
2020-05-22	mod_6	118	658	Cautious return	solid
2020-05-23	mod_2	211	1165	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	423	2468	No Intervention	solid
2020-05-23	mod_4	132	746	Moderate return	solid
2020-05-23	mod_5	152	864	Normal (pre-intervention)	solid
2020-05-23	mod_6	123	695	Cautious return	solid
2020-05-24	mod_2	233	1328	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	520	3167	No Intervention	solid
2020-05-24	mod_4	139	801	Moderate return	solid
2020-05-24	mod_5	166	966	Normal (pre-intervention)	solid
2020-05-24	mod_6	128	738	Cautious return	solid
2020-05-25	mod_2	258	1516	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	645	4079	No Intervention	solid
2020-05-25	mod_4	147	864	Moderate return	solid
2020-05-25	mod_5	181	1080	Normal (pre-intervention)	solid
2020-05-25	mod_6	133	781	Cautious return	solid
2020-05-26	mod_2	286	1724	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	808	5265	No Intervention	solid
2020-05-26	mod_4	155	931	Moderate return	solid
2020-05-26	mod_5	200	1225	Normal (pre-intervention)	solid
2020-05-26	mod_6	138	828	Cautious return	solid
2020-05-27	mod_2	317	1960	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1023	6832	No Intervention	solid
2020-05-27	mod_4	164	1007	Moderate return	solid
2020-05-27	mod_5	222	1391	Normal (pre-intervention)	solid
2020-05-27	mod_6	144	878	Cautious return	solid
2020-05-28	mod_2	354	2241	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1304	8884	No Intervention	solid
2020-05-28	mod_4	174	1092	Moderate return	solid
2020-05-28	mod_5	249	1613	Normal (pre-intervention)	solid
2020-05-28	mod_6	149	928	Cautious return	solid
2020-05-29	mod_2	394	2551	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1677	11513	No Intervention	solid
2020-05-29	mod_4	186	1191	Moderate return	solid
2020-05-29	mod_5	283	1879	Normal (pre-intervention)	solid
2020-05-29	mod_6	156	984	Cautious return	solid
2020-05-30	mod_2	441	2904	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2171	15123	No Intervention	solid
2020-05-30	mod_4	199	1298	Moderate return	solid
2020-05-30	mod_5	326	2235	Normal (pre-intervention)	solid
2020-05-30	mod_6	162	1035	Cautious return	solid
2020-05-31	mod_2	496	3346	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2821	19720	No Intervention	solid
2020-05-31	mod_4	213	1427	Moderate return	solid
2020-05-31	mod_5	382	2676	Normal (pre-intervention)	solid
2020-05-31	mod_6	169	1106	Cautious return	solid
2020-06-01	mod_2	558	3819	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3671	25847	No Intervention	solid
2020-06-01	mod_4	230	1567	Moderate return	solid
2020-06-01	mod_5	457	3268	Normal (pre-intervention)	solid
2020-06-01	mod_6	176	1172	Cautious return	solid
2020-06-02	mod_2	631	4402	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4772	33863	No Intervention	solid
2020-06-02	mod_4	249	1734	Moderate return	solid
2020-06-02	mod_5	555	4028	Normal (pre-intervention)	solid
2020-06-02	mod_6	184	1246	Cautious return	solid
2020-06-03	mod_2	715	5020	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	6178	44285	No Intervention	solid
2020-06-03	mod_4	271	1926	Moderate return	solid
2020-06-03	mod_5	684	4996	Normal (pre-intervention)	solid
2020-06-03	mod_6	192	1318	Cautious return	solid
2020-06-04	mod_2	814	5758	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	7955	57883	No Intervention	solid
2020-06-04	mod_4	296	2137	Moderate return	solid
2020-06-04	mod_5	855	6253	Normal (pre-intervention)	solid
2020-06-04	mod_6	201	1403	Cautious return	solid
2020-06-05	mod_2	930	6603	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	10165	75553	No Intervention	solid
2020-06-05	mod_4	324	2395	Moderate return	solid
2020-06-05	mod_5	1081	7908	Normal (pre-intervention)	solid
2020-06-05	mod_6	211	1492	Cautious return	solid
2020-06-06	mod_2	1066	7576	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	12872	98464	No Intervention	solid
2020-06-06	mod_4	357	2660	Moderate return	solid
2020-06-06	mod_5	1381	9985	Normal (pre-intervention)	solid
2020-06-06	mod_6	221	1585	Cautious return	solid
2020-06-07	mod_2	1226	8746	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	16138	128194	No Intervention	solid
2020-06-07	mod_4	396	2995	Moderate return	solid
2020-06-07	mod_5	1776	12667	Normal (pre-intervention)	solid
2020-06-07	mod_6	231	1684	Cautious return	solid
