Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	mod_2	4390	11835	Social distancing	solid
2020-05-13	mod_3	4389	11828	No intervention	solid
2020-05-13	mod_4	4391	11834	Lockdown with moderate release	solid
2020-05-14	mod_2	4700	13210	Social distancing	solid
2020-05-14	mod_3	4814	13524	No intervention	solid
2020-05-14	mod_4	4568	12863	Lockdown with moderate release	solid
2020-05-15	mod_2	5020	14608	Social distancing	solid
2020-05-15	mod_3	5283	15201	No intervention	solid
2020-05-15	mod_4	4750	13909	Lockdown with moderate release	solid
2020-05-16	mod_2	5361	16040	Social distancing	solid
2020-05-16	mod_3	5802	17268	No intervention	solid
2020-05-16	mod_4	4935	14884	Lockdown with moderate release	solid
2020-05-17	mod_2	5713	17524	Social distancing	solid
2020-05-17	mod_3	6381	19541	No intervention	solid
2020-05-17	mod_4	5123	15881	Lockdown with moderate release	solid
2020-05-18	mod_2	6083	19236	Social distancing	solid
2020-05-18	mod_3	7019	22122	No intervention	solid
2020-05-18	mod_4	5314	16951	Lockdown with moderate release	solid
2020-05-19	mod_2	6473	20972	Social distancing	solid
2020-05-19	mod_3	7736	25112	No intervention	solid
2020-05-19	mod_4	5516	18008	Lockdown with moderate release	solid
2020-05-20	mod_2	6888	22788	Social distancing	solid
2020-05-20	mod_3	8545	28653	No intervention	solid
2020-05-20	mod_4	5722	19184	Lockdown with moderate release	solid
2020-05-21	mod_2	7319	24865	Social distancing	solid
2020-05-21	mod_3	9442	32771	No intervention	solid
2020-05-21	mod_4	5934	20234	Lockdown with moderate release	solid
2020-05-22	mod_2	7774	27023	Social distancing	solid
2020-05-22	mod_3	10455	37661	No intervention	solid
2020-05-22	mod_4	6154	21440	Lockdown with moderate release	solid
2020-05-23	mod_2	8257	29453	Social distancing	solid
2020-05-23	mod_3	11610	43415	No intervention	solid
2020-05-23	mod_4	6386	22763	Lockdown with moderate release	solid
2020-05-24	mod_2	8769	32120	Social distancing	solid
2020-05-24	mod_3	12919	50037	No intervention	solid
2020-05-24	mod_4	6626	24054	Lockdown with moderate release	solid
2020-05-25	mod_2	9309	34728	Social distancing	solid
2020-05-25	mod_3	14398	58241	No intervention	solid
2020-05-25	mod_4	6883	25579	Lockdown with moderate release	solid
2020-05-26	mod_2	9876	37828	Social distancing	solid
2020-05-26	mod_3	16083	67746	No intervention	solid
2020-05-26	mod_4	7149	27061	Lockdown with moderate release	solid
2020-05-27	mod_2	10484	41257	Social distancing	solid
2020-05-27	mod_3	17999	78881	No intervention	solid
2020-05-27	mod_4	7433	28700	Lockdown with moderate release	solid
2020-05-28	mod_2	11131	44804	Social distancing	solid
2020-05-28	mod_3	20203	92403	No intervention	solid
2020-05-28	mod_4	7736	30400	Lockdown with moderate release	solid
2020-05-29	mod_2	11822	48896	Social distancing	solid
2020-05-29	mod_3	22733	107793	No intervention	solid
2020-05-29	mod_4	8066	32462	Lockdown with moderate release	solid
2020-05-30	mod_2	12557	53046	Social distancing	solid
2020-05-30	mod_3	25649	126517	No intervention	solid
2020-05-30	mod_4	8413	34522	Lockdown with moderate release	solid
2020-05-31	mod_2	13345	58097	Social distancing	solid
2020-05-31	mod_3	29009	148448	No intervention	solid
2020-05-31	mod_4	8788	36850	Lockdown with moderate release	solid
2020-06-01	mod_2	14192	63230	Social distancing	solid
2020-06-01	mod_3	32911	174248	No intervention	solid
2020-06-01	mod_4	9196	39301	Lockdown with moderate release	solid
2020-06-02	mod_2	15096	69120	Social distancing	solid
2020-06-02	mod_3	37445	205034	No intervention	solid
2020-06-02	mod_4	9630	42253	Lockdown with moderate release	solid
2020-06-03	mod_2	16062	75155	Social distancing	solid
2020-06-03	mod_3	42716	241105	No intervention	solid
2020-06-03	mod_4	10101	45234	Lockdown with moderate release	solid
2020-06-04	mod_2	17106	81871	Social distancing	solid
2020-06-04	mod_3	48871	283924	No intervention	solid
2020-06-04	mod_4	10602	48611	Lockdown with moderate release	solid
2020-06-05	mod_2	18229	89432	Social distancing	solid
2020-06-05	mod_3	56060	334538	No intervention	solid
2020-06-05	mod_4	11143	52271	Lockdown with moderate release	solid
2020-06-06	mod_2	19440	97684	Social distancing	solid
2020-06-06	mod_3	64481	395549	No intervention	solid
2020-06-06	mod_4	11713	56197	Lockdown with moderate release	solid
2020-06-07	mod_2	20754	107153	Social distancing	solid
2020-06-07	mod_3	74313	465608	No intervention	solid
2020-06-07	mod_4	12329	60482	Lockdown with moderate release	solid
2020-06-08	mod_2	22166	116386	Social distancing	solid
2020-06-08	mod_3	85825	550134	No intervention	solid
2020-06-08	mod_4	12989	64963	Lockdown with moderate release	solid
2020-06-09	mod_2	23702	127830	Social distancing	solid
2020-06-09	mod_3	99296	648954	No intervention	solid
2020-06-09	mod_4	13702	70201	Lockdown with moderate release	solid
2020-06-10	mod_2	25377	139659	Social distancing	solid
2020-06-10	mod_3	115032	767067	No intervention	solid
2020-06-10	mod_4	14474	75818	Lockdown with moderate release	solid
2020-06-11	mod_2	27195	152263	Social distancing	solid
2020-06-11	mod_3	133349	903711	No intervention	solid
2020-06-11	mod_4	15310	81935	Lockdown with moderate release	solid
2020-06-12	mod_2	29169	166856	Social distancing	solid
2020-06-12	mod_3	154654	1067358	No intervention	solid
2020-06-12	mod_4	16221	89070	Lockdown with moderate release	solid
2020-06-13	mod_2	31316	182914	Social distancing	solid
2020-06-13	mod_3	179335	1263122	No intervention	solid
2020-06-13	mod_4	17209	96331	Lockdown with moderate release	solid
2020-06-14	mod_2	33670	199088	Social distancing	solid
2020-06-14	mod_3	207827	1490565	No intervention	solid
2020-06-14	mod_4	18276	104297	Lockdown with moderate release	solid
2020-06-15	mod_2	36231	219163	Social distancing	solid
2020-06-15	mod_3	240577	1757709	No intervention	solid
2020-06-15	mod_4	19431	112997	Lockdown with moderate release	solid
2020-06-16	mod_2	39047	239414	Social distancing	solid
2020-06-16	mod_3	278108	2070909	No intervention	solid
2020-06-16	mod_4	20691	123037	Lockdown with moderate release	solid
2020-06-17	mod_2	42114	262396	Social distancing	solid
2020-06-17	mod_3	320812	2432475	No intervention	solid
2020-06-17	mod_4	22066	133420	Lockdown with moderate release	solid
2020-06-18	mod_2	45489	286545	Social distancing	solid
2020-06-18	mod_3	369222	2858418	No intervention	solid
2020-06-18	mod_4	23563	145213	Lockdown with moderate release	solid
2020-06-19	mod_2	49178	314975	Social distancing	solid
2020-06-19	mod_3	423846	3356925	No intervention	solid
2020-06-19	mod_4	25209	157271	Lockdown with moderate release	solid
2020-06-20	mod_2	53217	343985	Social distancing	solid
2020-06-20	mod_3	485080	3941040	No intervention	solid
2020-06-20	mod_4	27008	171309	Lockdown with moderate release	solid
2020-06-21	mod_2	57655	377715	Social distancing	solid
2020-06-21	mod_3	553357	4605039	No intervention	solid
2020-06-21	mod_4	28972	186898	Lockdown with moderate release	solid
2020-06-22	mod_2	62535	413594	Social distancing	solid
2020-06-22	mod_3	629137	5367701	No intervention	solid
2020-06-22	mod_4	31125	203946	Lockdown with moderate release	solid
2020-06-23	mod_2	67881	454618	Social distancing	solid
2020-06-23	mod_3	712768	6244312	No intervention	solid
2020-06-23	mod_4	33495	221892	Lockdown with moderate release	solid
2020-06-24	mod_2	73738	497044	Social distancing	solid
2020-06-24	mod_3	804596	7231411	No intervention	solid
2020-06-24	mod_4	36096	241917	Lockdown with moderate release	solid
2020-06-25	mod_2	80148	547241	Social distancing	solid
2020-06-25	mod_3	904922	8322505	No intervention	solid
2020-06-25	mod_4	38942	264018	Lockdown with moderate release	solid
2020-06-26	mod_2	87172	598792	Social distancing	solid
2020-06-26	mod_3	1013910	9543645	No intervention	solid
2020-06-26	mod_4	42073	287729	Lockdown with moderate release	solid
2020-06-27	mod_2	94859	656331	Social distancing	solid
